ref:chr10:2170255-2170255	alt:chr10:2170255-2170255
ref:chr14:106983918-106983918	alt:chr14:106983918-106983918
ref:chr14:106985183-106985183	alt:chr14:106985183-106985183
ref:chr14:106986169-106986169	alt:chr14:106986169-106986169
ref:chr14:106987868-106987868	alt:chr14:106987868-106987868
ref:chr14:106990399-106990399	alt:chr14:106990399-106990399
ref:chr14:106992059-106992059	alt:chr14:106992059-106992059
ref:chr14:106992831-106992831	alt:chr14:106992831-106992831
ref:chr14:106993120-106993120	alt:chr14:106993120-106993120
ref:chr14:106993811-106993811	alt:chr14:106993811-106993811
ref:chr14:106994179-106994179	alt:chr14:106994179-106994179
ref:chr14:106994260-106994260	alt:chr14:106994260-106994260
ref:chr14:106994629-106994629	alt:chr14:106994629-106994629
ref:chr14:106994675-106994675	alt:chr14:106994675-106994675
ref:chr14:106996642-106996642	alt:chr14:106996642-106996642
ref:chr14:106997816-106997816	alt:chr14:106997816-106997816
ref:chr14:106998884-106998884	alt:chr14:106998884-106998884
ref:chr14:107000056-107000056	alt:chr14:107000056-107000056
ref:chr14:107000184-107000184	alt:chr14:107000184-107000184
ref:chr14:107004537-107004537	alt:chr14:107004537-107004537
ref:chr14:107005391-107005391	alt:chr14:107005391-107005391
ref:chr14:107005467-107005467	alt:chr14:107005467-107005467
ref:chr14:107008062-107008062	alt:chr14:107008062-107008062
ref:chr14:107009599-107009599	alt:chr14:107009599-107009599
ref:chr14:107010203-107010203	alt:chr14:107010203-107010203
ref:chr14:107011150-107011150	alt:chr14:107011150-107011150
ref:chr14:107012845-107012845	alt:chr14:107012845-107012845
ref:chr14:107012879-107012879	alt:chr14:107012879-107012879
ref:chr14:107013002-107013002	alt:chr14:107013002-107013002
ref:chr14:107013256-107013256	alt:chr14:107013256-107013256
ref:chr14:107013381-107013381	alt:chr14:107013381-107013381
ref:chr14:107013581-107013581	alt:chr14:107013581-107013581
ref:chr14:107018534-107018534	alt:chr14:107018534-107018534
ref:chr14:107021001-107021001	alt:chr14:107021001-107021001
ref:chr14:107023564-107023564	alt:chr14:107023564-107023564
ref:chr14:107042076-107042076	alt:chr14:107042076-107042076
ref:chr14:107047156-107047156	alt:chr14:107047156-107047156
ref:chr14:107048845-107048845	alt:chr14:107048845-107048845
ref:chr14:107049195-107049195	alt:chr14:107049195-107049195
ref:chr14:107049687-107049687	alt:chr14:107049687-107049687
ref:chr14:107053308-107053308	alt:chr14:107053308-107053308
ref:chr14:107053357-107053357	alt:chr14:107053357-107053357
ref:chr14:107054563-107054563	alt:chr14:107054563-107054563
ref:chr14:107054808-107054808	alt:chr14:107054808-107054808
ref:chr14:107055181-107055181	alt:chr14:107055181-107055181
ref:chr14:107056354-107056354	alt:chr14:107056354-107056354
ref:chr14:107056484-107056484	alt:chr14:107056484-107056484
ref:chr14:107057154-107057154	alt:chr14:107057154-107057154
ref:chr14:107057641-107057641	alt:chr14:107057641-107057641
ref:chr14:107057970-107057970	alt:chr14:107057970-107057970
ref:chr14:107121027-107121027	alt:chr14:107121027-107121027
ref:chr14:107122629-107122629	alt:chr14:107122629-107122629
ref:chr14:107123439-107123439	alt:chr14:107123439-107123439
ref:chr14:107124107-107124107	alt:chr14:107124107-107124107
ref:chr14:107127027-107127027	alt:chr14:107127027-107127027
ref:chr14:107127829-107127829	alt:chr14:107127829-107127829
ref:chr14:107134173-107134173	alt:chr14:107134173-107134173
ref:chr14:107137435-107137435	alt:chr14:107137435-107137435
ref:chr14:107138259-107138259	alt:chr14:107138259-107138259
ref:chr14:107138384-107138384	alt:chr14:107138384-107138384
ref:chr14:107139708-107139708	alt:chr14:107139708-107139708
ref:chr14:107158816-107158816	alt:chr14:107158816-107158816
ref:chr14:107159107-107159107	alt:chr14:107159107-107159107
ref:chr14:107160324-107160324	alt:chr14:107160324-107160324
ref:chr14:107160870-107160870	alt:chr14:107160870-107160870
ref:chr14:107161314-107161314	alt:chr14:107161314-107161314
ref:chr14:107163142-107163142	alt:chr14:107163142-107163142
ref:chr14:107165912-107165912	alt:chr14:107165912-107165912
ref:chr14:107166061-107166061	alt:chr14:107166061-107166061
ref:chr14:107168051-107168051	alt:chr14:107168051-107168051
ref:chr14:107170028-107170028	alt:chr14:107170028-107170028
ref:chr14:107170031-107170031	alt:chr14:107170031-107170031
ref:chr14:107170179-107170179	alt:chr14:107170179-107170179
ref:chr14:107170730-107170730	alt:chr14:107170730-107170730
ref:chr14:107170820-107170820	alt:chr14:107170820-107170820
ref:chr14:107171272-107171272	alt:chr14:107171272-107171272
ref:chr14:107172184-107172184	alt:chr14:107172184-107172184
ref:chr14:107173077-107173077	alt:chr14:107173077-107173077
ref:chr14:107173130-107173130	alt:chr14:107173130-107173130
ref:chr14:107173951-107173951	alt:chr14:107173951-107173951
ref:chr14:107176080-107176080	alt:chr14:107176080-107176080
ref:chr14:107176273-107176273	alt:chr14:107176273-107176273
ref:chr14:107176361-107176361	alt:chr14:107176361-107176361
ref:chr14:107235250-107235250	alt:chr14:107235250-107235250
ref:chr14:107235597-107235597	alt:chr14:107235597-107235597
ref:chr14:107239706-107239706	alt:chr14:107239706-107239706
ref:chr14:107241137-107241137	alt:chr14:107241137-107241137
ref:chr14:107242787-107242787	alt:chr14:107242787-107242787
ref:chr14:107243473-107243473	alt:chr14:107243473-107243473
ref:chr14:107245087-107245087	alt:chr14:107245087-107245087
ref:chr14:107248391-107248391	alt:chr14:107248391-107248391
ref:chr14:107248586-107248586	alt:chr14:107248586-107248586
ref:chr15:32386973-32386973	alt:chr15:32386973-32386973
ref:chr15:32390672-32390672	alt:chr15:32390672-32390672
ref:chr15:32391505-32391505	alt:chr15:32391505-32391505
ref:chr15:32394380-32394380	alt:chr15:32394380-32394380
ref:chr15:32399279-32399279	alt:chr15:32399279-32399279
ref:chr15:32400418-32400418	alt:chr15:32400418-32400418
ref:chr15:32400762-32400762	alt:chr15:32400762-32400762
ref:chr15:32401608-32401608	alt:chr15:32401608-32401608
ref:chr15:32402953-32402953	alt:chr15:32402953-32402953
ref:chr15:32406383-32406383	alt:chr15:32406383-32406383
ref:chr15:32406715-32406715	alt:chr15:32406715-32406715
ref:chr15:35253087-35253087	alt:chr15:35253087-35253087
ref:chr15:35256486-35256486	alt:chr15:35256486-35256486
ref:chr15:35257450-35257450	alt:chr15:35257450-35257450
ref:chr15:35257868-35257868	alt:chr15:35257868-35257868
ref:chr15:35259688-35259688	alt:chr15:35259688-35259688
ref:chr15:35260124-35260124	alt:chr15:35260124-35260124
ref:chr15:35261936-35261936	alt:chr15:35261936-35261936
ref:chr15:35262470-35262470	alt:chr15:35262470-35262470
ref:chr15:35262542-35262542	alt:chr15:35262542-35262542
ref:chr15:35265660-35265660	alt:chr15:35265660-35265660
ref:chr15:35270148-35270148	alt:chr15:35270148-35270148
ref:chr15:37965399-37965399	alt:chr15:37965399-37965399
ref:chr15:37969331-37969331	alt:chr15:37969331-37969331
ref:chr15:37970123-37970123	alt:chr15:37970123-37970123
ref:chr15:37972188-37972188	alt:chr15:37972188-37972188
ref:chr15:37973817-37973817	alt:chr15:37973817-37973817
ref:chr15:37974223-37974223	alt:chr15:37974223-37974223
ref:chr15:37974823-37974823	alt:chr15:37974823-37974823
ref:chr15:37975058-37975058	alt:chr15:37975058-37975058
ref:chr15:37981388-37981388	alt:chr15:37981388-37981388
ref:chr15:37982020-37982020	alt:chr15:37982020-37982020
ref:chr15:37982373-37982373	alt:chr15:37982373-37982373
ref:chr15:37982607-37982607	alt:chr15:37982607-37982607
ref:chr15:40044181-40044181	alt:chr15:40044181-40044181
ref:chr15:40044598-40044598	alt:chr15:40044598-40044598
ref:chr15:40045275-40045275	alt:chr15:40045275-40045275
ref:chr15:40050871-40050871	alt:chr15:40050871-40050871
ref:chr15:40053562-40053562	alt:chr15:40053562-40053562
ref:chr15:40055356-40055356	alt:chr15:40055356-40055356
ref:chr15:40056223-40056223	alt:chr15:40056223-40056223
ref:chr15:40056893-40056893	alt:chr15:40056893-40056893
ref:chr15:40058413-40058413	alt:chr15:40058413-40058413
ref:chr15:41467288-41467288	alt:chr15:41467288-41467288
ref:chr15:41467548-41467548	alt:chr15:41467548-41467548
ref:chr15:41468369-41468369	alt:chr15:41468369-41468369
ref:chr15:41474168-41474168	alt:chr15:41474168-41474168
ref:chr15:41476005-41476005	alt:chr15:41476005-41476005
ref:chr15:41476465-41476465	alt:chr15:41476465-41476465
ref:chr15:41478497-41478497	alt:chr15:41478497-41478497
ref:chr15:41478883-41478883	alt:chr15:41478883-41478883
ref:chr15:41480823-41480823	alt:chr15:41480823-41480823
ref:chr15:41481108-41481108	alt:chr15:41481108-41481108
ref:chr15:41481478-41481478	alt:chr15:41481478-41481478
ref:chr15:41482680-41482680	alt:chr15:41482680-41482680
ref:chr15:41483251-41483251	alt:chr15:41483251-41483251
ref:chr15:41483723-41483723	alt:chr15:41483723-41483723
ref:chr15:41484677-41484677	alt:chr15:41484677-41484677
ref:chr15:50431310-50431310	alt:chr15:50431310-50431310
ref:chr15:50431966-50431966	alt:chr15:50431966-50431966
ref:chr15:50439035-50439035	alt:chr15:50439035-50439035
ref:chr15:50439449-50439449	alt:chr15:50439449-50439449
ref:chr15:50442296-50442296	alt:chr15:50442296-50442296
ref:chr15:50443357-50443357	alt:chr15:50443357-50443357
ref:chr15:50444320-50444320	alt:chr15:50444320-50444320
ref:chr15:50446675-50446675	alt:chr15:50446675-50446675
ref:chr15:51162801-51162801	alt:chr15:51162801-51162801
ref:chr15:51164522-51164522	alt:chr15:51164522-51164522
ref:chr15:51169366-51169366	alt:chr15:51169366-51169366
ref:chr15:51171384-51171384	alt:chr15:51171384-51171384
ref:chr15:51171397-51171397	alt:chr15:51171397-51171397
ref:chr15:51175855-51175855	alt:chr15:51175855-51175855
ref:chr15:51512703-51512703	alt:chr15:51512703-51512703
ref:chr15:51517198-51517198	alt:chr15:51517198-51517198
ref:chr15:51517290-51517290	alt:chr15:51517290-51517290
ref:chr15:51522314-51522314	alt:chr15:51522314-51522314
ref:chr15:51523676-51523676	alt:chr15:51523676-51523676
ref:chr15:51526901-51526901	alt:chr15:51526901-51526901
ref:chr15:51527637-51527637	alt:chr15:51527637-51527637
ref:chr15:51528056-51528056	alt:chr15:51528056-51528056
ref:chr15:51528057-51528057	alt:chr15:51528057-51528057
ref:chr15:51529514-51529514	alt:chr15:51529514-51529514
ref:chr15:53013652-53013652	alt:chr15:53013652-53013652
ref:chr15:53015152-53015152	alt:chr15:53015152-53015152
ref:chr15:53016056-53016056	alt:chr15:53016056-53016056
ref:chr15:53018727-53018727	alt:chr15:53018727-53018727
ref:chr15:53019678-53019678	alt:chr15:53019678-53019678
ref:chr15:53019794-53019794	alt:chr15:53019794-53019794
ref:chr15:53020056-53020056	alt:chr15:53020056-53020056
ref:chr15:53020185-53020185	alt:chr15:53020185-53020185
ref:chr15:53021122-53021122	alt:chr15:53021122-53021122
ref:chr15:53022938-53022938	alt:chr15:53022938-53022938
ref:chr15:53023060-53023060	alt:chr15:53023060-53023060
ref:chr15:53026805-53026805	alt:chr15:53026805-53026805
ref:chr15:53027226-53027226	alt:chr15:53027226-53027226
ref:chr15:57848400-57848400	alt:chr15:57848400-57848400
ref:chr15:57848607-57848607	alt:chr15:57848607-57848607
ref:chr15:57849280-57849280	alt:chr15:57849280-57849280
ref:chr15:57850232-57850232	alt:chr15:57850232-57850232
ref:chr15:57854620-57854620	alt:chr15:57854620-57854620
ref:chr15:57855609-57855609	alt:chr15:57855609-57855609
ref:chr15:57855737-57855737	alt:chr15:57855737-57855737
ref:chr15:57856612-57856612	alt:chr15:57856612-57856612
ref:chr15:57856823-57856823	alt:chr15:57856823-57856823
ref:chr15:57856878-57856878	alt:chr15:57856878-57856878
ref:chr15:57858267-57858267	alt:chr15:57858267-57858267
ref:chr15:57858375-57858375	alt:chr15:57858375-57858375
ref:chr15:57859656-57859656	alt:chr15:57859656-57859656
ref:chr15:57859812-57859812	alt:chr15:57859812-57859812
ref:chr15:57860018-57860018	alt:chr15:57860018-57860018
ref:chr15:57860547-57860547	alt:chr15:57860547-57860547
ref:chr15:57861344-57861344	alt:chr15:57861344-57861344
ref:chr15:59574962-59574962	alt:chr15:59574962-59574962
ref:chr15:59577606-59577606	alt:chr15:59577606-59577606
ref:chr15:59578382-59578382	alt:chr15:59578382-59578382
ref:chr15:59578654-59578654	alt:chr15:59578654-59578654
ref:chr15:59579859-59579859	alt:chr15:59579859-59579859
ref:chr15:59584639-59584639	alt:chr15:59584639-59584639
ref:chr15:59584644-59584644	alt:chr15:59584644-59584644
ref:chr15:59586590-59586590	alt:chr15:59586590-59586590
ref:chr15:59586662-59586662	alt:chr15:59586662-59586662
ref:chr15:59588967-59588967	alt:chr15:59588967-59588967
ref:chr15:59591426-59591426	alt:chr15:59591426-59591426
ref:chr15:59592494-59592494	alt:chr15:59592494-59592494
ref:chr15:59975937-59975937	alt:chr15:59975937-59975937
ref:chr15:59978247-59978247	alt:chr15:59978247-59978247
ref:chr15:59980408-59980408	alt:chr15:59980408-59980408
ref:chr15:59985558-59985558	alt:chr15:59985558-59985558
ref:chr15:59991231-59991231	alt:chr15:59991231-59991231
ref:chr15:59992081-59992081	alt:chr15:59992081-59992081
ref:chr15:59992563-59992563	alt:chr15:59992563-59992563
ref:chr15:64353219-64353219	alt:chr15:64353219-64353219
ref:chr15:64353267-64353267	alt:chr15:64353267-64353267
ref:chr15:64354407-64354407	alt:chr15:64354407-64354407
ref:chr15:64356320-64356320	alt:chr15:64356320-64356320
ref:chr15:64361476-64361476	alt:chr15:64361476-64361476
ref:chr15:64362855-64362855	alt:chr15:64362855-64362855
ref:chr15:64363531-64363531	alt:chr15:64363531-64363531
ref:chr15:64364338-64364338	alt:chr15:64364338-64364338
ref:chr15:64367407-64367407	alt:chr15:64367407-64367407
ref:chr15:64370403-64370403	alt:chr15:64370403-64370403
ref:chr15:64371011-64371011	alt:chr15:64371011-64371011
ref:chr15:64371301-64371301	alt:chr15:64371301-64371301
ref:chr15:67135432-67135432	alt:chr15:67135432-67135432
ref:chr15:67136454-67136454	alt:chr15:67136454-67136454
ref:chr15:67148456-67148456	alt:chr15:67148456-67148456
ref:chr15:67149241-67149241	alt:chr15:67149241-67149241
ref:chr15:67149258-67149258	alt:chr15:67149258-67149258
ref:chr15:67152441-67152441	alt:chr15:67152441-67152441
ref:chr15:67152845-67152845	alt:chr15:67152845-67152845
ref:chr15:67153227-67153227	alt:chr15:67153227-67153227
ref:chr15:67153367-67153367	alt:chr15:67153367-67153367
ref:chr15:70501046-70501046	alt:chr15:70501046-70501046
ref:chr15:70501437-70501437	alt:chr15:70501437-70501437
ref:chr15:70501753-70501753	alt:chr15:70501753-70501753
ref:chr15:70503466-70503466	alt:chr15:70503466-70503466
ref:chr15:70505084-70505084	alt:chr15:70505084-70505084
ref:chr15:70505957-70505957	alt:chr15:70505957-70505957
ref:chr15:70508228-70508228	alt:chr15:70508228-70508228
ref:chr15:70508320-70508320	alt:chr15:70508320-70508320
ref:chr15:70508568-70508568	alt:chr15:70508568-70508568
ref:chr15:70515669-70515669	alt:chr15:70515669-70515669
ref:chr15:70516172-70516172	alt:chr15:70516172-70516172
ref:chr15:74580561-74580561	alt:chr15:74580561-74580561
ref:chr15:74587624-74587624	alt:chr15:74587624-74587624
ref:chr15:74589694-74589694	alt:chr15:74589694-74589694
ref:chr15:74589964-74589964	alt:chr15:74589964-74589964
ref:chr15:74591310-74591310	alt:chr15:74591310-74591310
ref:chr15:74592739-74592739	alt:chr15:74592739-74592739
ref:chr15:74593830-74593830	alt:chr15:74593830-74593830
ref:chr15:74594999-74594999	alt:chr15:74594999-74594999
ref:chr15:74597373-74597373	alt:chr15:74597373-74597373
ref:chr15:74606954-74606954	alt:chr15:74606954-74606954
ref:chr15:74607233-74607233	alt:chr15:74607233-74607233
ref:chr15:74607425-74607425	alt:chr15:74607425-74607425
ref:chr15:74608308-74608308	alt:chr15:74608308-74608308
ref:chr15:74608457-74608457	alt:chr15:74608457-74608457
ref:chr15:74609483-74609483	alt:chr15:74609483-74609483
ref:chr15:74614366-74614366	alt:chr15:74614366-74614366
ref:chr15:74614528-74614528	alt:chr15:74614528-74614528
ref:chr15:74614649-74614649	alt:chr15:74614649-74614649
ref:chr15:74616094-74616094	alt:chr15:74616094-74616094
ref:chr15:74617154-74617154	alt:chr15:74617154-74617154
ref:chr15:74617288-74617288	alt:chr15:74617288-74617288
ref:chr15:74618846-74618846	alt:chr15:74618846-74618846
ref:chr15:74623272-74623272	alt:chr15:74623272-74623272
ref:chr15:74624312-74624312	alt:chr15:74624312-74624312
ref:chr15:75970327-75970327	alt:chr15:75970327-75970327
ref:chr15:75971963-75971963	alt:chr15:75971963-75971963
ref:chr15:75971968-75971968	alt:chr15:75971968-75971968
ref:chr15:75974336-75974336	alt:chr15:75974336-75974336
ref:chr15:75976743-75976743	alt:chr15:75976743-75976743
ref:chr15:75977194-75977194	alt:chr15:75977194-75977194
ref:chr15:75978454-75978454	alt:chr15:75978454-75978454
ref:chr15:75983981-75983981	alt:chr15:75983981-75983981
ref:chr15:75986081-75986081	alt:chr15:75986081-75986081
ref:chr15:75986928-75986928	alt:chr15:75986928-75986928
ref:chr15:75987130-75987130	alt:chr15:75987130-75987130
ref:chr15:75987901-75987901	alt:chr15:75987901-75987901
ref:chr15:78192097-78192097	alt:chr15:78192097-78192097
ref:chr15:78193293-78193293	alt:chr15:78193293-78193293
ref:chr15:78193710-78193710	alt:chr15:78193710-78193710
ref:chr15:78194048-78194048	alt:chr15:78194048-78194048
ref:chr15:78195431-78195431	alt:chr15:78195431-78195431
ref:chr15:78195852-78195852	alt:chr15:78195852-78195852
ref:chr15:78196901-78196901	alt:chr15:78196901-78196901
ref:chr15:78200527-78200527	alt:chr15:78200527-78200527
ref:chr15:78200707-78200707	alt:chr15:78200707-78200707
ref:chr15:78201342-78201342	alt:chr15:78201342-78201342
ref:chr15:78203350-78203350	alt:chr15:78203350-78203350
ref:chr15:78203752-78203752	alt:chr15:78203752-78203752
ref:chr15:78205174-78205174	alt:chr15:78205174-78205174
ref:chr15:78206434-78206434	alt:chr15:78206434-78206434
ref:chr15:78206471-78206471	alt:chr15:78206471-78206471
ref:chr15:78206700-78206700	alt:chr15:78206700-78206700
ref:chr15:78206907-78206907	alt:chr15:78206907-78206907
ref:chr15:78207955-78207955	alt:chr15:78207955-78207955
ref:chr15:78208240-78208240	alt:chr15:78208240-78208240
ref:chr15:78209490-78209490	alt:chr15:78209490-78209490
ref:chr15:78209494-78209494	alt:chr15:78209494-78209494
ref:chr15:78211115-78211115	alt:chr15:78211115-78211115
ref:chr15:78211877-78211877	alt:chr15:78211877-78211877
ref:chr15:78212687-78212687	alt:chr15:78212687-78212687
ref:chr15:81581928-81581928	alt:chr15:81581928-81581928
ref:chr15:81583308-81583308	alt:chr15:81583308-81583308
ref:chr15:81584799-81584799	alt:chr15:81584799-81584799
ref:chr15:81585940-81585940	alt:chr15:81585940-81585940
ref:chr15:81586403-81586403	alt:chr15:81586403-81586403
ref:chr15:81589572-81589572	alt:chr15:81589572-81589572
ref:chr15:81591746-81591746	alt:chr15:81591746-81591746
ref:chr15:81591816-81591816	alt:chr15:81591816-81591816
ref:chr15:81593338-81593338	alt:chr15:81593338-81593338
ref:chr15:81593600-81593600	alt:chr15:81593600-81593600
ref:chr15:81595735-81595735	alt:chr15:81595735-81595735
