ref:chr10:2170122-2170122	alt:chr10:2170122-2170122
ref:chr12:44177354-44177354	alt:chr12:44177354-44177354
ref:chr12:44178084-44178084	alt:chr12:44178084-44178084
ref:chr12:44179080-44179080	alt:chr12:44179080-44179080
ref:chr12:44299097-44299097	alt:chr12:44299097-44299097
ref:chr12:44300889-44300889	alt:chr12:44300889-44300889
ref:chr12:44302536-44302536	alt:chr12:44302536-44302536
ref:chr12:44304417-44304417	alt:chr12:44304417-44304417
ref:chr12:44308120-44308120	alt:chr12:44308120-44308120
ref:chr12:44310189-44310189	alt:chr12:44310189-44310189
ref:chr12:44310469-44310469	alt:chr12:44310469-44310469
ref:chr12:44310936-44310936	alt:chr12:44310936-44310936
ref:chr12:44311750-44311750	alt:chr12:44311750-44311750
ref:chr12:44315262-44315262	alt:chr12:44315262-44315262
ref:chr12:44318040-44318040	alt:chr12:44318040-44318040
ref:chr12:52523683-52523683	alt:chr12:52523683-52523683
ref:chr12:52529032-52529032	alt:chr12:52529032-52529032
ref:chr12:52534916-52534916	alt:chr12:52534916-52534916
ref:chr12:52536014-52536014	alt:chr12:52536014-52536014
ref:chr12:52537039-52537039	alt:chr12:52537039-52537039
ref:chr12:52537879-52537879	alt:chr12:52537879-52537879
ref:chr12:52538201-52538201	alt:chr12:52538201-52538201
ref:chr12:52541122-52541122	alt:chr12:52541122-52541122
ref:chr12:52541268-52541268	alt:chr12:52541268-52541268
ref:chr12:52549635-52549635	alt:chr12:52549635-52549635
ref:chr12:52550466-52550466	alt:chr12:52550466-52550466
ref:chr12:52552818-52552818	alt:chr12:52552818-52552818
ref:chr12:52554145-52554145	alt:chr12:52554145-52554145
ref:chr12:52557294-52557294	alt:chr12:52557294-52557294
ref:chr12:52561513-52561513	alt:chr12:52561513-52561513
ref:chr12:52562806-52562806	alt:chr12:52562806-52562806
ref:chr12:52563164-52563164	alt:chr12:52563164-52563164
ref:chr12:52565513-52565513	alt:chr12:52565513-52565513
ref:chr12:52565954-52565954	alt:chr12:52565954-52565954
ref:chr12:52599422-52599422	alt:chr12:52599422-52599422
ref:chr12:52604280-52604280	alt:chr12:52604280-52604280
ref:chr12:52607123-52607123	alt:chr12:52607123-52607123
ref:chr12:52608498-52608498	alt:chr12:52608498-52608498
ref:chr12:52608810-52608810	alt:chr12:52608810-52608810
ref:chr12:52610061-52610061	alt:chr12:52610061-52610061
ref:chr12:52611710-52611710	alt:chr12:52611710-52611710
ref:chr12:52613297-52613297	alt:chr12:52613297-52613297
ref:chr12:52615823-52615823	alt:chr12:52615823-52615823
ref:chr12:52617118-52617118	alt:chr12:52617118-52617118
ref:chr12:52618066-52618066	alt:chr12:52618066-52618066
ref:chr12:52766563-52766563	alt:chr12:52766563-52766563
ref:chr12:52771497-52771497	alt:chr12:52771497-52771497
ref:chr12:52771692-52771692	alt:chr12:52771692-52771692
ref:chr12:52772278-52772278	alt:chr12:52772278-52772278
ref:chr12:52772815-52772815	alt:chr12:52772815-52772815
ref:chr12:52774934-52774934	alt:chr12:52774934-52774934
ref:chr12:52775434-52775434	alt:chr12:52775434-52775434
ref:chr12:52776765-52776765	alt:chr12:52776765-52776765
ref:chr12:52776928-52776928	alt:chr12:52776928-52776928
ref:chr12:52777594-52777594	alt:chr12:52777594-52777594
ref:chr12:52779699-52779699	alt:chr12:52779699-52779699
ref:chr12:52780338-52780338	alt:chr12:52780338-52780338
ref:chr12:52782135-52782135	alt:chr12:52782135-52782135
ref:chr12:52783277-52783277	alt:chr12:52783277-52783277
ref:chr12:52783359-52783359	alt:chr12:52783359-52783359
ref:chr12:53264530-53264530	alt:chr12:53264530-53264530
ref:chr12:53264691-53264691	alt:chr12:53264691-53264691
ref:chr12:53265945-53265945	alt:chr12:53265945-53265945
ref:chr12:53266134-53266134	alt:chr12:53266134-53266134
ref:chr12:53266524-53266524	alt:chr12:53266524-53266524
ref:chr12:53269710-53269710	alt:chr12:53269710-53269710
ref:chr12:53270177-53270177	alt:chr12:53270177-53270177
ref:chr12:53272235-53272235	alt:chr12:53272235-53272235
ref:chr12:53273962-53273962	alt:chr12:53273962-53273962
ref:chr12:53274049-53274049	alt:chr12:53274049-53274049
ref:chr12:53275023-53275023	alt:chr12:53275023-53275023
ref:chr12:53275409-53275409	alt:chr12:53275409-53275409
ref:chr12:53278225-53278225	alt:chr12:53278225-53278225
ref:chr12:53278732-53278732	alt:chr12:53278732-53278732
ref:chr12:53280057-53280057	alt:chr12:53280057-53280057
ref:chr12:53282395-53282395	alt:chr12:53282395-53282395
ref:chr12:55144158-55144158	alt:chr12:55144158-55144158
ref:chr12:55148116-55148116	alt:chr12:55148116-55148116
ref:chr12:55149512-55149512	alt:chr12:55149512-55149512
ref:chr12:55157837-55157837	alt:chr12:55157837-55157837
ref:chr12:55158773-55158773	alt:chr12:55158773-55158773
ref:chr12:55159633-55159633	alt:chr12:55159633-55159633
ref:chr12:55160679-55160679	alt:chr12:55160679-55160679
ref:chr12:55161713-55161713	alt:chr12:55161713-55161713
ref:chr12:55163021-55163021	alt:chr12:55163021-55163021
ref:chr12:56427360-56427360	alt:chr12:56427360-56427360
ref:chr12:56428344-56428344	alt:chr12:56428344-56428344
ref:chr12:56428403-56428403	alt:chr12:56428403-56428403
ref:chr12:56434842-56434842	alt:chr12:56434842-56434842
ref:chr12:56434999-56434999	alt:chr12:56434999-56434999
ref:chr12:56439373-56439373	alt:chr12:56439373-56439373
ref:chr12:56439631-56439631	alt:chr12:56439631-56439631
ref:chr12:56441870-56441870	alt:chr12:56441870-56441870
ref:chr12:57843185-57843185	alt:chr12:57843185-57843185
ref:chr12:57844410-57844410	alt:chr12:57844410-57844410
ref:chr12:57860932-57860932	alt:chr12:57860932-57860932
ref:chr12:57863433-57863433	alt:chr12:57863433-57863433
ref:chr12:57865726-57865726	alt:chr12:57865726-57865726
ref:chr12:57866667-57866667	alt:chr12:57866667-57866667
ref:chr12:58289997-58289997	alt:chr12:58289997-58289997
ref:chr12:58290278-58290278	alt:chr12:58290278-58290278
ref:chr12:58291574-58291574	alt:chr12:58291574-58291574
ref:chr12:58295748-58295748	alt:chr12:58295748-58295748
ref:chr12:58296770-58296770	alt:chr12:58296770-58296770
ref:chr12:58297407-58297407	alt:chr12:58297407-58297407
ref:chr12:58297808-58297808	alt:chr12:58297808-58297808
ref:chr12:58298324-58298324	alt:chr12:58298324-58298324
ref:chr12:58300866-58300866	alt:chr12:58300866-58300866
ref:chr12:58302032-58302032	alt:chr12:58302032-58302032
ref:chr12:58303370-58303370	alt:chr12:58303370-58303370
ref:chr12:58304077-58304077	alt:chr12:58304077-58304077
ref:chr12:58305231-58305231	alt:chr12:58305231-58305231
ref:chr12:67607968-67607968	alt:chr12:67607968-67607968
ref:chr12:67608334-67608334	alt:chr12:67608334-67608334
ref:chr12:67610268-67610268	alt:chr12:67610268-67610268
ref:chr12:67613497-67613497	alt:chr12:67613497-67613497
ref:chr12:67614074-67614074	alt:chr12:67614074-67614074
ref:chr12:67614092-67614092	alt:chr12:67614092-67614092
ref:chr12:67614732-67614732	alt:chr12:67614732-67614732
ref:chr12:67615342-67615342	alt:chr12:67615342-67615342
ref:chr12:67617232-67617232	alt:chr12:67617232-67617232
ref:chr12:67619846-67619846	alt:chr12:67619846-67619846
ref:chr12:67620144-67620144	alt:chr12:67620144-67620144
ref:chr12:67620877-67620877	alt:chr12:67620877-67620877
ref:chr12:67621419-67621419	alt:chr12:67621419-67621419
ref:chr12:67621907-67621907	alt:chr12:67621907-67621907
ref:chr12:67622739-67622739	alt:chr12:67622739-67622739
ref:chr12:69829304-69829304	alt:chr12:69829304-69829304
ref:chr12:69831984-69831984	alt:chr12:69831984-69831984
ref:chr12:69835168-69835168	alt:chr12:69835168-69835168
ref:chr12:69835770-69835770	alt:chr12:69835770-69835770
ref:chr12:69836395-69836395	alt:chr12:69836395-69836395
ref:chr12:69836425-69836425	alt:chr12:69836425-69836425
ref:chr12:69837575-69837575	alt:chr12:69837575-69837575
ref:chr12:69843927-69843927	alt:chr12:69843927-69843927
ref:chr12:69844657-69844657	alt:chr12:69844657-69844657
ref:chr12:69846170-69846170	alt:chr12:69846170-69846170
ref:chr12:69846505-69846505	alt:chr12:69846505-69846505
ref:chr12:70961152-70961152	alt:chr12:70961152-70961152
ref:chr12:70961285-70961285	alt:chr12:70961285-70961285
ref:chr12:70963591-70963591	alt:chr12:70963591-70963591
ref:chr12:70963661-70963661	alt:chr12:70963661-70963661
ref:chr12:70964590-70964590	alt:chr12:70964590-70964590
ref:chr12:70965899-70965899	alt:chr12:70965899-70965899
ref:chr12:70967118-70967118	alt:chr12:70967118-70967118
ref:chr12:70967240-70967240	alt:chr12:70967240-70967240
ref:chr12:70970959-70970959	alt:chr12:70970959-70970959
ref:chr12:70974288-70974288	alt:chr12:70974288-70974288
ref:chr12:70979063-70979063	alt:chr12:70979063-70979063
ref:chr12:70986799-70986799	alt:chr12:70986799-70986799
ref:chr12:70988437-70988437	alt:chr12:70988437-70988437
ref:chr12:70991422-70991422	alt:chr12:70991422-70991422
ref:chr12:72730680-72730680	alt:chr12:72730680-72730680
ref:chr12:72732141-72732141	alt:chr12:72732141-72732141
ref:chr12:72740097-72740097	alt:chr12:72740097-72740097
ref:chr12:72742144-72742144	alt:chr12:72742144-72742144
ref:chr12:72743459-72743459	alt:chr12:72743459-72743459
ref:chr12:72743828-72743828	alt:chr12:72743828-72743828
ref:chr12:72744182-72744182	alt:chr12:72744182-72744182
ref:chr12:72746939-72746939	alt:chr12:72746939-72746939
ref:chr12:72747552-72747552	alt:chr12:72747552-72747552
ref:chr12:72747814-72747814	alt:chr12:72747814-72747814
ref:chr12:72749016-72749016	alt:chr12:72749016-72749016
ref:chr12:72750240-72750240	alt:chr12:72750240-72750240
ref:chr12:72750254-72750254	alt:chr12:72750254-72750254
ref:chr12:77005991-77005991	alt:chr12:77005991-77005991
ref:chr12:77008908-77008908	alt:chr12:77008908-77008908
ref:chr12:77011154-77011154	alt:chr12:77011154-77011154
ref:chr12:77014394-77014394	alt:chr12:77014394-77014394
ref:chr12:77015143-77015143	alt:chr12:77015143-77015143
ref:chr12:77015812-77015812	alt:chr12:77015812-77015812
ref:chr12:77017604-77017604	alt:chr12:77017604-77017604
ref:chr12:77017698-77017698	alt:chr12:77017698-77017698
ref:chr12:77019634-77019634	alt:chr12:77019634-77019634
ref:chr12:77019716-77019716	alt:chr12:77019716-77019716
ref:chr12:77020564-77020564	alt:chr12:77020564-77020564
ref:chr12:77020697-77020697	alt:chr12:77020697-77020697
ref:chr12:77022375-77022375	alt:chr12:77022375-77022375
ref:chr12:77022948-77022948	alt:chr12:77022948-77022948
ref:chr12:77023461-77023461	alt:chr12:77023461-77023461
ref:chr12:90452153-90452153	alt:chr12:90452153-90452153
ref:chr12:90454944-90454944	alt:chr12:90454944-90454944
ref:chr12:90457311-90457311	alt:chr12:90457311-90457311
ref:chr12:90461221-90461221	alt:chr12:90461221-90461221
ref:chr12:90462293-90462293	alt:chr12:90462293-90462293
ref:chr12:90462789-90462789	alt:chr12:90462789-90462789
ref:chr12:92792761-92792761	alt:chr12:92792761-92792761
ref:chr12:92793613-92793613	alt:chr12:92793613-92793613
ref:chr12:92795025-92795025	alt:chr12:92795025-92795025
ref:chr12:92795033-92795033	alt:chr12:92795033-92795033
ref:chr12:92800111-92800111	alt:chr12:92800111-92800111
ref:chr12:92800472-92800472	alt:chr12:92800472-92800472
ref:chr12:92801917-92801917	alt:chr12:92801917-92801917
ref:chr12:92805659-92805659	alt:chr12:92805659-92805659
ref:chr12:92806516-92806516	alt:chr12:92806516-92806516
ref:chr12:92808224-92808224	alt:chr12:92808224-92808224
ref:chr12:92811361-92811361	alt:chr12:92811361-92811361
ref:chr12:92811911-92811911	alt:chr12:92811911-92811911
ref:chr12:95722523-95722523	alt:chr12:95722523-95722523
ref:chr12:95722966-95722966	alt:chr12:95722966-95722966
ref:chr12:95725281-95725281	alt:chr12:95725281-95725281
ref:chr12:95726021-95726021	alt:chr12:95726021-95726021
ref:chr12:95726391-95726391	alt:chr12:95726391-95726391
ref:chr12:95726805-95726805	alt:chr12:95726805-95726805
ref:chr12:95729597-95729597	alt:chr12:95729597-95729597
ref:chr12:95735127-95735127	alt:chr12:95735127-95735127
ref:chr12:95735784-95735784	alt:chr12:95735784-95735784
ref:chr12:95738536-95738536	alt:chr12:95738536-95738536
ref:chr12:96347451-96347451	alt:chr12:96347451-96347451
ref:chr12:96352181-96352181	alt:chr12:96352181-96352181
ref:chr12:96353539-96353539	alt:chr12:96353539-96353539
ref:chr12:96356514-96356514	alt:chr12:96356514-96356514
ref:chr12:96358970-96358970	alt:chr12:96358970-96358970
ref:chr12:96359303-96359303	alt:chr12:96359303-96359303
ref:chr12:96364061-96364061	alt:chr12:96364061-96364061
ref:chr12:96366309-96366309	alt:chr12:96366309-96366309
ref:chr12:99772318-99772318	alt:chr12:99772318-99772318
ref:chr12:99775147-99775147	alt:chr12:99775147-99775147
ref:chr12:99776015-99776015	alt:chr12:99776015-99776015
ref:chr12:99776352-99776352	alt:chr12:99776352-99776352
ref:chr12:99783028-99783028	alt:chr12:99783028-99783028
ref:chr12:99787194-99787194	alt:chr12:99787194-99787194
ref:chr12:99788253-99788253	alt:chr12:99788253-99788253
ref:chr12:101118022-101118022	alt:chr12:101118022-101118022
ref:chr12:101120663-101120663	alt:chr12:101120663-101120663
ref:chr12:101121824-101121824	alt:chr12:101121824-101121824
ref:chr12:101123234-101123234	alt:chr12:101123234-101123234
ref:chr12:101125691-101125691	alt:chr12:101125691-101125691
ref:chr12:101127907-101127907	alt:chr12:101127907-101127907
ref:chr12:101132677-101132677	alt:chr12:101132677-101132677
ref:chr12:101133644-101133644	alt:chr12:101133644-101133644
ref:chr12:101134930-101134930	alt:chr12:101134930-101134930
ref:chr12:103087856-103087856	alt:chr12:103087856-103087856
ref:chr12:103090051-103090051	alt:chr12:103090051-103090051
ref:chr12:103094218-103094218	alt:chr12:103094218-103094218
ref:chr12:103095027-103095027	alt:chr12:103095027-103095027
ref:chr12:103105388-103105388	alt:chr12:103105388-103105388
ref:chr12:103105463-103105463	alt:chr12:103105463-103105463
ref:chr12:103105894-103105894	alt:chr12:103105894-103105894
ref:chr12:104197173-104197173	alt:chr12:104197173-104197173
ref:chr12:104203160-104203160	alt:chr12:104203160-104203160
ref:chr12:104207414-104207414	alt:chr12:104207414-104207414
ref:chr12:104208126-104208126	alt:chr12:104208126-104208126
ref:chr12:104214130-104214130	alt:chr12:104214130-104214130
ref:chr12:104214346-104214346	alt:chr12:104214346-104214346
ref:chr12:104216506-104216506	alt:chr12:104216506-104216506
ref:chr12:106533518-106533518	alt:chr12:106533518-106533518
ref:chr12:106534580-106534580	alt:chr12:106534580-106534580
ref:chr12:106534638-106534638	alt:chr12:106534638-106534638
ref:chr12:106535820-106535820	alt:chr12:106535820-106535820
ref:chr12:106536560-106536560	alt:chr12:106536560-106536560
ref:chr12:106537348-106537348	alt:chr12:106537348-106537348
ref:chr12:106539556-106539556	alt:chr12:106539556-106539556
ref:chr12:106540789-106540789	alt:chr12:106540789-106540789
ref:chr12:106541972-106541972	alt:chr12:106541972-106541972
ref:chr12:106543728-106543728	alt:chr12:106543728-106543728
ref:chr12:106544796-106544796	alt:chr12:106544796-106544796
ref:chr12:106548405-106548405	alt:chr12:106548405-106548405
ref:chr12:106549636-106549636	alt:chr12:106549636-106549636
ref:chr12:106551343-106551343	alt:chr12:106551343-106551343
ref:chr12:107791322-107791322	alt:chr12:107791322-107791322
ref:chr12:107791736-107791736	alt:chr12:107791736-107791736
ref:chr12:107794625-107794625	alt:chr12:107794625-107794625
ref:chr12:107795607-107795607	alt:chr12:107795607-107795607
ref:chr12:107797655-107797655	alt:chr12:107797655-107797655
ref:chr12:107799619-107799619	alt:chr12:107799619-107799619
ref:chr12:107801314-107801314	alt:chr12:107801314-107801314
ref:chr12:107801958-107801958	alt:chr12:107801958-107801958
ref:chr12:107806820-107806820	alt:chr12:107806820-107806820
ref:chr12:107808105-107808105	alt:chr12:107808105-107808105
ref:chr12:107808179-107808179	alt:chr12:107808179-107808179
ref:chr12:107808676-107808676	alt:chr12:107808676-107808676
ref:chr12:120552509-120552509	alt:chr12:120552509-120552509
ref:chr12:120553244-120553244	alt:chr12:120553244-120553244
ref:chr12:120556271-120556271	alt:chr12:120556271-120556271
ref:chr12:120558835-120558835	alt:chr12:120558835-120558835
ref:chr12:120561306-120561306	alt:chr12:120561306-120561306
ref:chr12:120561953-120561953	alt:chr12:120561953-120561953
ref:chr12:120562709-120562709	alt:chr12:120562709-120562709
ref:chr12:120563292-120563292	alt:chr12:120563292-120563292
ref:chr12:120564375-120564375	alt:chr12:120564375-120564375
ref:chr12:121060161-121060161	alt:chr12:121060161-121060161
ref:chr12:121060805-121060805	alt:chr12:121060805-121060805
ref:chr12:121062216-121062216	alt:chr12:121062216-121062216
ref:chr12:121063131-121063131	alt:chr12:121063131-121063131
ref:chr12:121064734-121064734	alt:chr12:121064734-121064734
ref:chr12:121065885-121065885	alt:chr12:121065885-121065885
ref:chr12:121067585-121067585	alt:chr12:121067585-121067585
ref:chr12:121067775-121067775	alt:chr12:121067775-121067775
ref:chr12:121656886-121656886	alt:chr12:121656886-121656886
ref:chr12:121658271-121658271	alt:chr12:121658271-121658271
ref:chr12:121659001-121659001	alt:chr12:121659001-121659001
ref:chr12:121659684-121659684	alt:chr12:121659684-121659684
ref:chr12:121661536-121661536	alt:chr12:121661536-121661536
ref:chr12:121664779-121664779	alt:chr12:121664779-121664779
ref:chr12:121666056-121666056	alt:chr12:121666056-121666056
ref:chr12:121668274-121668274	alt:chr12:121668274-121668274
ref:chr12:121670920-121670920	alt:chr12:121670920-121670920
ref:chr12:121673236-121673236	alt:chr12:121673236-121673236
ref:chr12:121673336-121673336	alt:chr12:121673336-121673336
ref:chr12:121673976-121673976	alt:chr12:121673976-121673976
ref:chr12:121676616-121676616	alt:chr12:121676616-121676616
ref:chr12:121676620-121676620	alt:chr12:121676620-121676620
ref:chr12:121677314-121677314	alt:chr12:121677314-121677314
ref:chr12:122350216-122350216	alt:chr12:122350216-122350216
ref:chr12:122351293-122351293	alt:chr12:122351293-122351293
ref:chr12:122352306-122352306	alt:chr12:122352306-122352306
ref:chr12:122352434-122352434	alt:chr12:122352434-122352434
ref:chr12:122357863-122357863	alt:chr12:122357863-122357863
ref:chr12:122358685-122358685	alt:chr12:122358685-122358685
ref:chr12:122360952-122360952	alt:chr12:122360952-122360952
ref:chr12:122361472-122361472	alt:chr12:122361472-122361472
ref:chr12:122362402-122362402	alt:chr12:122362402-122362402
ref:chr12:122362671-122362671	alt:chr12:122362671-122362671
ref:chr12:122364941-122364941	alt:chr12:122364941-122364941
ref:chr12:122365630-122365630	alt:chr12:122365630-122365630
ref:chr12:122666926-122666926	alt:chr12:122666926-122666926
ref:chr12:122667439-122667439	alt:chr12:122667439-122667439
ref:chr12:122668218-122668218	alt:chr12:122668218-122668218
ref:chr12:122670210-122670210	alt:chr12:122670210-122670210
ref:chr12:122671232-122671232	alt:chr12:122671232-122671232
