ref:chr10:2171819-2171819	alt:chr10:2171819-2171819
ref:chr16:1374555-1374555	alt:chr16:1374555-1374555
ref:chr16:1375886-1375886	alt:chr16:1375886-1375886
ref:chr16:1379415-1379415	alt:chr16:1379415-1379415
ref:chr16:1380652-1380652	alt:chr16:1380652-1380652
ref:chr16:1385815-1385815	alt:chr16:1385815-1385815
ref:chr16:1387084-1387084	alt:chr16:1387084-1387084
ref:chr16:1387615-1387615	alt:chr16:1387615-1387615
ref:chr16:1387964-1387964	alt:chr16:1387964-1387964
ref:chr16:1389745-1389745	alt:chr16:1389745-1389745
ref:chr16:1389893-1389893	alt:chr16:1389893-1389893
ref:chr16:1389904-1389904	alt:chr16:1389904-1389904
ref:chr16:2049009-2049009	alt:chr16:2049009-2049009
ref:chr16:2050369-2050369	alt:chr16:2050369-2050369
ref:chr16:2051178-2051178	alt:chr16:2051178-2051178
ref:chr16:2051609-2051609	alt:chr16:2051609-2051609
ref:chr16:2061252-2061252	alt:chr16:2061252-2061252
ref:chr16:2061517-2061517	alt:chr16:2061517-2061517
ref:chr16:2062857-2062857	alt:chr16:2062857-2062857
ref:chr16:2065125-2065125	alt:chr16:2065125-2065125
ref:chr16:2065229-2065229	alt:chr16:2065229-2065229
ref:chr16:2065551-2065551	alt:chr16:2065551-2065551
ref:chr16:3077389-3077389	alt:chr16:3077389-3077389
ref:chr16:3077983-3077983	alt:chr16:3077983-3077983
ref:chr16:3078657-3078657	alt:chr16:3078657-3078657
ref:chr16:3079602-3079602	alt:chr16:3079602-3079602
ref:chr16:3079685-3079685	alt:chr16:3079685-3079685
ref:chr16:3080692-3080692	alt:chr16:3080692-3080692
ref:chr16:3082782-3082782	alt:chr16:3082782-3082782
ref:chr16:3087578-3087578	alt:chr16:3087578-3087578
ref:chr16:3090082-3090082	alt:chr16:3090082-3090082
ref:chr16:3092115-3092115	alt:chr16:3092115-3092115
ref:chr16:3203832-3203832	alt:chr16:3203832-3203832
ref:chr16:3206261-3206261	alt:chr16:3206261-3206261
ref:chr16:3207866-3207866	alt:chr16:3207866-3207866
ref:chr16:3208090-3208090	alt:chr16:3208090-3208090
ref:chr16:3210021-3210021	alt:chr16:3210021-3210021
ref:chr16:3210119-3210119	alt:chr16:3210119-3210119
ref:chr16:3210671-3210671	alt:chr16:3210671-3210671
ref:chr16:3211573-3211573	alt:chr16:3211573-3211573
ref:chr16:3212989-3212989	alt:chr16:3212989-3212989
ref:chr16:3213249-3213249	alt:chr16:3213249-3213249
ref:chr16:3213276-3213276	alt:chr16:3213276-3213276
ref:chr16:3214100-3214100	alt:chr16:3214100-3214100
ref:chr16:3214671-3214671	alt:chr16:3214671-3214671
ref:chr16:3215571-3215571	alt:chr16:3215571-3215571
ref:chr16:3215775-3215775	alt:chr16:3215775-3215775
ref:chr16:3216067-3216067	alt:chr16:3216067-3216067
ref:chr16:3217528-3217528	alt:chr16:3217528-3217528
ref:chr16:3219135-3219135	alt:chr16:3219135-3219135
ref:chr16:5674020-5674020	alt:chr16:5674020-5674020
ref:chr16:5674954-5674954	alt:chr16:5674954-5674954
ref:chr16:5675476-5675476	alt:chr16:5675476-5675476
ref:chr16:5678025-5678025	alt:chr16:5678025-5678025
ref:chr16:5680759-5680759	alt:chr16:5680759-5680759
ref:chr16:5681374-5681374	alt:chr16:5681374-5681374
ref:chr16:5682304-5682304	alt:chr16:5682304-5682304
ref:chr16:5683160-5683160	alt:chr16:5683160-5683160
ref:chr16:5683457-5683457	alt:chr16:5683457-5683457
ref:chr16:5684746-5684746	alt:chr16:5684746-5684746
ref:chr16:5684785-5684785	alt:chr16:5684785-5684785
ref:chr16:5684893-5684893	alt:chr16:5684893-5684893
ref:chr16:5685017-5685017	alt:chr16:5685017-5685017
ref:chr16:5687027-5687027	alt:chr16:5687027-5687027
ref:chr16:5688602-5688602	alt:chr16:5688602-5688602
ref:chr16:5689108-5689108	alt:chr16:5689108-5689108
ref:chr16:5689505-5689505	alt:chr16:5689505-5689505
ref:chr16:5690537-5690537	alt:chr16:5690537-5690537
ref:chr16:5691032-5691032	alt:chr16:5691032-5691032
ref:chr16:5691164-5691164	alt:chr16:5691164-5691164
ref:chr16:8739178-8739178	alt:chr16:8739178-8739178
ref:chr16:8739431-8739431	alt:chr16:8739431-8739431
ref:chr16:8739741-8739741	alt:chr16:8739741-8739741
ref:chr16:8740530-8740530	alt:chr16:8740530-8740530
ref:chr16:8740758-8740758	alt:chr16:8740758-8740758
ref:chr16:8740810-8740810	alt:chr16:8740810-8740810
ref:chr16:8740876-8740876	alt:chr16:8740876-8740876
ref:chr16:8741394-8741394	alt:chr16:8741394-8741394
ref:chr16:8742861-8742861	alt:chr16:8742861-8742861
ref:chr16:8743703-8743703	alt:chr16:8743703-8743703
ref:chr16:8745819-8745819	alt:chr16:8745819-8745819
ref:chr16:8746037-8746037	alt:chr16:8746037-8746037
ref:chr16:8751523-8751523	alt:chr16:8751523-8751523
ref:chr16:8757619-8757619	alt:chr16:8757619-8757619
ref:chr16:8758775-8758775	alt:chr16:8758775-8758775
ref:chr16:9244833-9244833	alt:chr16:9244833-9244833
ref:chr16:9245804-9245804	alt:chr16:9245804-9245804
ref:chr16:9249817-9249817	alt:chr16:9249817-9249817
ref:chr16:9250745-9250745	alt:chr16:9250745-9250745
ref:chr16:9253739-9253739	alt:chr16:9253739-9253739
ref:chr16:9253917-9253917	alt:chr16:9253917-9253917
ref:chr16:9254183-9254183	alt:chr16:9254183-9254183
ref:chr16:9254191-9254191	alt:chr16:9254191-9254191
ref:chr16:9255196-9255196	alt:chr16:9255196-9255196
ref:chr16:9255421-9255421	alt:chr16:9255421-9255421
ref:chr16:9255883-9255883	alt:chr16:9255883-9255883
ref:chr16:9257842-9257842	alt:chr16:9257842-9257842
ref:chr16:9258827-9258827	alt:chr16:9258827-9258827
ref:chr16:9259495-9259495	alt:chr16:9259495-9259495
ref:chr16:9260623-9260623	alt:chr16:9260623-9260623
ref:chr16:10053690-10053690	alt:chr16:10053690-10053690
ref:chr16:10054966-10054966	alt:chr16:10054966-10054966
ref:chr16:10056313-10056313	alt:chr16:10056313-10056313
ref:chr16:10056980-10056980	alt:chr16:10056980-10056980
ref:chr16:10057707-10057707	alt:chr16:10057707-10057707
ref:chr16:10058038-10058038	alt:chr16:10058038-10058038
ref:chr16:10059084-10059084	alt:chr16:10059084-10059084
ref:chr16:10059258-10059258	alt:chr16:10059258-10059258
ref:chr16:10059779-10059779	alt:chr16:10059779-10059779
ref:chr16:10060108-10060108	alt:chr16:10060108-10060108
ref:chr16:10062121-10062121	alt:chr16:10062121-10062121
ref:chr16:10065649-10065649	alt:chr16:10065649-10065649
ref:chr16:10067456-10067456	alt:chr16:10067456-10067456
ref:chr16:10071603-10071603	alt:chr16:10071603-10071603
ref:chr16:10073328-10073328	alt:chr16:10073328-10073328
ref:chr16:11471782-11471782	alt:chr16:11471782-11471782
ref:chr16:11471804-11471804	alt:chr16:11471804-11471804
ref:chr16:11472002-11472002	alt:chr16:11472002-11472002
ref:chr16:11473154-11473154	alt:chr16:11473154-11473154
ref:chr16:11473518-11473518	alt:chr16:11473518-11473518
ref:chr16:11473742-11473742	alt:chr16:11473742-11473742
ref:chr16:11474448-11474448	alt:chr16:11474448-11474448
ref:chr16:11475826-11475826	alt:chr16:11475826-11475826
ref:chr16:11476448-11476448	alt:chr16:11476448-11476448
ref:chr16:11477992-11477992	alt:chr16:11477992-11477992
ref:chr16:11478157-11478157	alt:chr16:11478157-11478157
ref:chr16:11478512-11478512	alt:chr16:11478512-11478512
ref:chr16:11478611-11478611	alt:chr16:11478611-11478611
ref:chr16:11478747-11478747	alt:chr16:11478747-11478747
ref:chr16:11479287-11479287	alt:chr16:11479287-11479287
ref:chr16:11479710-11479710	alt:chr16:11479710-11479710
ref:chr16:11480325-11480325	alt:chr16:11480325-11480325
ref:chr16:11481198-11481198	alt:chr16:11481198-11481198
ref:chr16:11482248-11482248	alt:chr16:11482248-11482248
ref:chr16:11484372-11484372	alt:chr16:11484372-11484372
ref:chr16:11484613-11484613	alt:chr16:11484613-11484613
ref:chr16:11485168-11485168	alt:chr16:11485168-11485168
ref:chr16:11488614-11488614	alt:chr16:11488614-11488614
ref:chr16:11489814-11489814	alt:chr16:11489814-11489814
ref:chr16:12657942-12657942	alt:chr16:12657942-12657942
ref:chr16:12658159-12658159	alt:chr16:12658159-12658159
ref:chr16:12658176-12658176	alt:chr16:12658176-12658176
ref:chr16:12658394-12658394	alt:chr16:12658394-12658394
ref:chr16:12658832-12658832	alt:chr16:12658832-12658832
ref:chr16:12658947-12658947	alt:chr16:12658947-12658947
ref:chr16:12659473-12659473	alt:chr16:12659473-12659473
ref:chr16:12659506-12659506	alt:chr16:12659506-12659506
ref:chr16:12659610-12659610	alt:chr16:12659610-12659610
ref:chr16:12659664-12659664	alt:chr16:12659664-12659664
ref:chr16:12660090-12660090	alt:chr16:12660090-12660090
ref:chr16:12660931-12660931	alt:chr16:12660931-12660931
ref:chr16:12661327-12661327	alt:chr16:12661327-12661327
ref:chr16:12661827-12661827	alt:chr16:12661827-12661827
ref:chr16:12661846-12661846	alt:chr16:12661846-12661846
ref:chr16:12661921-12661921	alt:chr16:12661921-12661921
ref:chr16:12661941-12661941	alt:chr16:12661941-12661941
ref:chr16:12662226-12662226	alt:chr16:12662226-12662226
ref:chr16:12662270-12662270	alt:chr16:12662270-12662270
ref:chr16:12662515-12662515	alt:chr16:12662515-12662515
ref:chr16:12662791-12662791	alt:chr16:12662791-12662791
ref:chr16:12663815-12663815	alt:chr16:12663815-12663815
ref:chr16:12664670-12664670	alt:chr16:12664670-12664670
ref:chr16:12665097-12665097	alt:chr16:12665097-12665097
ref:chr16:12665099-12665099	alt:chr16:12665099-12665099
ref:chr16:12665109-12665109	alt:chr16:12665109-12665109
ref:chr16:12665229-12665229	alt:chr16:12665229-12665229
ref:chr16:12665797-12665797	alt:chr16:12665797-12665797
ref:chr16:12665908-12665908	alt:chr16:12665908-12665908
ref:chr16:12666348-12666348	alt:chr16:12666348-12666348
ref:chr16:12666375-12666375	alt:chr16:12666375-12666375
ref:chr16:12666542-12666542	alt:chr16:12666542-12666542
ref:chr16:12667416-12667416	alt:chr16:12667416-12667416
ref:chr16:12667923-12667923	alt:chr16:12667923-12667923
ref:chr16:12668244-12668244	alt:chr16:12668244-12668244
ref:chr16:12668482-12668482	alt:chr16:12668482-12668482
ref:chr16:12669758-12669758	alt:chr16:12669758-12669758
ref:chr16:12670785-12670785	alt:chr16:12670785-12670785
ref:chr16:12670958-12670958	alt:chr16:12670958-12670958
ref:chr16:12671623-12671623	alt:chr16:12671623-12671623
ref:chr16:12671928-12671928	alt:chr16:12671928-12671928
ref:chr16:12672396-12672396	alt:chr16:12672396-12672396
ref:chr16:12672669-12672669	alt:chr16:12672669-12672669
ref:chr16:12672981-12672981	alt:chr16:12672981-12672981
ref:chr16:12673270-12673270	alt:chr16:12673270-12673270
ref:chr16:12673379-12673379	alt:chr16:12673379-12673379
ref:chr16:12674456-12674456	alt:chr16:12674456-12674456
ref:chr16:12674620-12674620	alt:chr16:12674620-12674620
ref:chr16:12674990-12674990	alt:chr16:12674990-12674990
ref:chr16:12675599-12675599	alt:chr16:12675599-12675599
ref:chr16:12676922-12676922	alt:chr16:12676922-12676922
ref:chr16:12677096-12677096	alt:chr16:12677096-12677096
ref:chr16:12677246-12677246	alt:chr16:12677246-12677246
ref:chr16:13274057-13274057	alt:chr16:13274057-13274057
ref:chr16:13275566-13275566	alt:chr16:13275566-13275566
ref:chr16:13277771-13277771	alt:chr16:13277771-13277771
ref:chr16:13277926-13277926	alt:chr16:13277926-13277926
ref:chr16:13279896-13279896	alt:chr16:13279896-13279896
ref:chr16:13280177-13280177	alt:chr16:13280177-13280177
ref:chr16:13281046-13281046	alt:chr16:13281046-13281046
ref:chr16:13282998-13282998	alt:chr16:13282998-13282998
ref:chr16:13283269-13283269	alt:chr16:13283269-13283269
ref:chr16:13283911-13283911	alt:chr16:13283911-13283911
ref:chr16:13284847-13284847	alt:chr16:13284847-13284847
ref:chr16:13287055-13287055	alt:chr16:13287055-13287055
ref:chr16:13287964-13287964	alt:chr16:13287964-13287964
ref:chr16:13290706-13290706	alt:chr16:13290706-13290706
ref:chr16:19603190-19603190	alt:chr16:19603190-19603190
ref:chr16:19603338-19603338	alt:chr16:19603338-19603338
ref:chr16:19605429-19605429	alt:chr16:19605429-19605429
ref:chr16:19607499-19607499	alt:chr16:19607499-19607499
ref:chr16:19609293-19609293	alt:chr16:19609293-19609293
ref:chr16:19609554-19609554	alt:chr16:19609554-19609554
ref:chr16:19611771-19611771	alt:chr16:19611771-19611771
ref:chr16:19612177-19612177	alt:chr16:19612177-19612177
ref:chr16:19615156-19615156	alt:chr16:19615156-19615156
ref:chr16:19615345-19615345	alt:chr16:19615345-19615345
ref:chr16:19622534-19622534	alt:chr16:19622534-19622534
ref:chr16:20803024-20803024	alt:chr16:20803024-20803024
ref:chr16:20811226-20811226	alt:chr16:20811226-20811226
ref:chr16:20814265-20814265	alt:chr16:20814265-20814265
ref:chr16:20817002-20817002	alt:chr16:20817002-20817002
ref:chr16:20819795-20819795	alt:chr16:20819795-20819795
ref:chr16:25281700-25281700	alt:chr16:25281700-25281700
ref:chr16:25284163-25284163	alt:chr16:25284163-25284163
ref:chr16:25284399-25284399	alt:chr16:25284399-25284399
ref:chr16:25284710-25284710	alt:chr16:25284710-25284710
ref:chr16:25286531-25286531	alt:chr16:25286531-25286531
ref:chr16:25288371-25288371	alt:chr16:25288371-25288371
ref:chr16:25294316-25294316	alt:chr16:25294316-25294316
ref:chr16:25296314-25296314	alt:chr16:25296314-25296314
ref:chr16:25296711-25296711	alt:chr16:25296711-25296711
ref:chr16:29230243-29230243	alt:chr16:29230243-29230243
ref:chr16:29231371-29231371	alt:chr16:29231371-29231371
ref:chr16:29235364-29235364	alt:chr16:29235364-29235364
ref:chr16:29237708-29237708	alt:chr16:29237708-29237708
ref:chr16:29237894-29237894	alt:chr16:29237894-29237894
ref:chr16:29238468-29238468	alt:chr16:29238468-29238468
ref:chr16:29239924-29239924	alt:chr16:29239924-29239924
ref:chr16:29241718-29241718	alt:chr16:29241718-29241718
ref:chr16:29241949-29241949	alt:chr16:29241949-29241949
ref:chr16:29244624-29244624	alt:chr16:29244624-29244624
ref:chr16:29246049-29246049	alt:chr16:29246049-29246049
ref:chr16:29246328-29246328	alt:chr16:29246328-29246328
ref:chr16:29246933-29246933	alt:chr16:29246933-29246933
ref:chr16:30411546-30411546	alt:chr16:30411546-30411546
ref:chr16:30415021-30415021	alt:chr16:30415021-30415021
ref:chr16:30415727-30415727	alt:chr16:30415727-30415727
ref:chr16:30416532-30416532	alt:chr16:30416532-30416532
ref:chr16:30418489-30418489	alt:chr16:30418489-30418489
ref:chr16:30421796-30421796	alt:chr16:30421796-30421796
ref:chr16:30424360-30424360	alt:chr16:30424360-30424360
ref:chr16:30426479-30426479	alt:chr16:30426479-30426479
ref:chr16:30428390-30428390	alt:chr16:30428390-30428390
ref:chr16:30428663-30428663	alt:chr16:30428663-30428663
ref:chr16:30428700-30428700	alt:chr16:30428700-30428700
ref:chr16:31162427-31162427	alt:chr16:31162427-31162427
ref:chr16:31162574-31162574	alt:chr16:31162574-31162574
ref:chr16:31162761-31162761	alt:chr16:31162761-31162761
ref:chr16:31163531-31163531	alt:chr16:31163531-31163531
ref:chr16:31164017-31164017	alt:chr16:31164017-31164017
ref:chr16:31164842-31164842	alt:chr16:31164842-31164842
ref:chr16:31166580-31166580	alt:chr16:31166580-31166580
ref:chr16:31168595-31168595	alt:chr16:31168595-31168595
ref:chr16:31169782-31169782	alt:chr16:31169782-31169782
ref:chr16:31173034-31173034	alt:chr16:31173034-31173034
ref:chr16:31173051-31173051	alt:chr16:31173051-31173051
ref:chr16:31177162-31177162	alt:chr16:31177162-31177162
ref:chr16:31180421-31180421	alt:chr16:31180421-31180421
ref:chr16:31698717-31698717	alt:chr16:31698717-31698717
ref:chr16:31700523-31700523	alt:chr16:31700523-31700523
ref:chr16:31701276-31701276	alt:chr16:31701276-31701276
ref:chr16:31701418-31701418	alt:chr16:31701418-31701418
ref:chr16:31702769-31702769	alt:chr16:31702769-31702769
ref:chr16:31706694-31706694	alt:chr16:31706694-31706694
ref:chr16:31707578-31707578	alt:chr16:31707578-31707578
ref:chr16:31712705-31712705	alt:chr16:31712705-31712705
ref:chr16:31713300-31713300	alt:chr16:31713300-31713300
ref:chr16:31717103-31717103	alt:chr16:31717103-31717103
ref:chr16:56670053-56670053	alt:chr16:56670053-56670053
ref:chr16:56671585-56671585	alt:chr16:56671585-56671585
ref:chr16:56672988-56672988	alt:chr16:56672988-56672988
ref:chr16:56673480-56673480	alt:chr16:56673480-56673480
ref:chr16:56675022-56675022	alt:chr16:56675022-56675022
ref:chr16:56676158-56676158	alt:chr16:56676158-56676158
ref:chr16:56678140-56678140	alt:chr16:56678140-56678140
ref:chr16:56682492-56682492	alt:chr16:56682492-56682492
ref:chr16:56685437-56685437	alt:chr16:56685437-56685437
ref:chr16:56686144-56686144	alt:chr16:56686144-56686144
ref:chr16:56686619-56686619	alt:chr16:56686619-56686619
ref:chr16:56893041-56893041	alt:chr16:56893041-56893041
ref:chr16:56893309-56893309	alt:chr16:56893309-56893309
ref:chr16:56893321-56893321	alt:chr16:56893321-56893321
ref:chr16:56894253-56894253	alt:chr16:56894253-56894253
ref:chr16:56895592-56895592	alt:chr16:56895592-56895592
ref:chr16:56896017-56896017	alt:chr16:56896017-56896017
ref:chr16:56896892-56896892	alt:chr16:56896892-56896892
ref:chr16:56899597-56899597	alt:chr16:56899597-56899597
ref:chr16:56901298-56901298	alt:chr16:56901298-56901298
ref:chr16:56904816-56904816	alt:chr16:56904816-56904816
ref:chr16:56905158-56905158	alt:chr16:56905158-56905158
ref:chr16:56906626-56906626	alt:chr16:56906626-56906626
ref:chr16:57324723-57324723	alt:chr16:57324723-57324723
ref:chr16:57326482-57326482	alt:chr16:57326482-57326482
ref:chr16:57328045-57328045	alt:chr16:57328045-57328045
ref:chr16:57328651-57328651	alt:chr16:57328651-57328651
ref:chr16:57331451-57331451	alt:chr16:57331451-57331451
ref:chr16:57332897-57332897	alt:chr16:57332897-57332897
ref:chr16:57333533-57333533	alt:chr16:57333533-57333533
ref:chr16:57333802-57333802	alt:chr16:57333802-57333802
ref:chr16:57333989-57333989	alt:chr16:57333989-57333989
ref:chr16:57334388-57334388	alt:chr16:57334388-57334388
ref:chr16:57335690-57335690	alt:chr16:57335690-57335690
ref:chr16:57335925-57335925	alt:chr16:57335925-57335925
ref:chr16:57339889-57339889	alt:chr16:57339889-57339889
ref:chr16:57341424-57341424	alt:chr16:57341424-57341424
ref:chr16:57341508-57341508	alt:chr16:57341508-57341508
ref:chr16:57342375-57342375	alt:chr16:57342375-57342375
ref:chr16:57343196-57343196	alt:chr16:57343196-57343196
ref:chr16:57343871-57343871	alt:chr16:57343871-57343871
ref:chr16:58306045-58306045	alt:chr16:58306045-58306045
ref:chr16:58307558-58307558	alt:chr16:58307558-58307558
ref:chr16:58308469-58308469	alt:chr16:58308469-58308469
ref:chr16:58313225-58313225	alt:chr16:58313225-58313225
ref:chr16:58316672-58316672	alt:chr16:58316672-58316672
ref:chr16:58317524-58317524	alt:chr16:58317524-58317524
ref:chr16:58318933-58318933	alt:chr16:58318933-58318933
ref:chr16:58320660-58320660	alt:chr16:58320660-58320660
ref:chr16:58321893-58321893	alt:chr16:58321893-58321893
ref:chr16:58322836-58322836	alt:chr16:58322836-58322836
ref:chr16:68353866-68353866	alt:chr16:68353866-68353866
ref:chr16:68354159-68354159	alt:chr16:68354159-68354159
ref:chr16:68356885-68356885	alt:chr16:68356885-68356885
ref:chr16:68356957-68356957	alt:chr16:68356957-68356957
ref:chr16:68357937-68357937	alt:chr16:68357937-68357937
ref:chr16:68360454-68360454	alt:chr16:68360454-68360454
ref:chr16:68360642-68360642	alt:chr16:68360642-68360642
