ref:chr10:2170183-2170183	alt:chr10:2170183-2170183
ref:chr11:131904086-131904086	alt:chr11:131904086-131904086
ref:chr11:132263923-132263923	alt:chr11:132263923-132263923
ref:chr11:132265553-132265553	alt:chr11:132265553-132265553
ref:chr11:132266931-132266931	alt:chr11:132266931-132266931
ref:chr11:132267721-132267721	alt:chr11:132267721-132267721
ref:chr11:132268057-132268057	alt:chr11:132268057-132268057
ref:chr11:132268922-132268922	alt:chr11:132268922-132268922
ref:chr11:132271100-132271100	alt:chr11:132271100-132271100
ref:chr11:132272467-132272467	alt:chr11:132272467-132272467
ref:chr11:132273662-132273662	alt:chr11:132273662-132273662
ref:chr11:132274000-132274000	alt:chr11:132274000-132274000
ref:chr11:132276368-132276368	alt:chr11:132276368-132276368
ref:chr11:132277605-132277605	alt:chr11:132277605-132277605
ref:chr11:132278056-132278056	alt:chr11:132278056-132278056
ref:chr11:132278519-132278519	alt:chr11:132278519-132278519
ref:chr11:132278681-132278681	alt:chr11:132278681-132278681
ref:chr11:132279637-132279637	alt:chr11:132279637-132279637
ref:chr11:133264167-133264167	alt:chr11:133264167-133264167
ref:chr11:133265384-133265384	alt:chr11:133265384-133265384
ref:chr11:133266061-133266061	alt:chr11:133266061-133266061
ref:chr11:133266892-133266892	alt:chr11:133266892-133266892
ref:chr11:133266976-133266976	alt:chr11:133266976-133266976
ref:chr11:133268736-133268736	alt:chr11:133268736-133268736
ref:chr11:133271379-133271379	alt:chr11:133271379-133271379
ref:chr11:133271600-133271600	alt:chr11:133271600-133271600
ref:chr11:133272479-133272479	alt:chr11:133272479-133272479
ref:chr11:133280749-133280749	alt:chr11:133280749-133280749
ref:chr11:133280976-133280976	alt:chr11:133280976-133280976
ref:chr11:133282406-133282406	alt:chr11:133282406-133282406
ref:chr11:133283884-133283884	alt:chr11:133283884-133283884
ref:chr11:133380949-133380949	alt:chr11:133380949-133380949
ref:chr11:133382472-133382472	alt:chr11:133382472-133382472
ref:chr11:133384432-133384432	alt:chr11:133384432-133384432
ref:chr11:133386351-133386351	alt:chr11:133386351-133386351
ref:chr11:133387935-133387935	alt:chr11:133387935-133387935
ref:chr11:133392051-133392051	alt:chr11:133392051-133392051
ref:chr11:133396516-133396516	alt:chr11:133396516-133396516
ref:chr11:133396805-133396805	alt:chr11:133396805-133396805
ref:chr11:133399359-133399359	alt:chr11:133399359-133399359
ref:chr11:133399686-133399686	alt:chr11:133399686-133399686
ref:chr11:133696906-133696906	alt:chr11:133696906-133696906
ref:chr11:133697313-133697313	alt:chr11:133697313-133697313
ref:chr11:133697359-133697359	alt:chr11:133697359-133697359
ref:chr11:133698263-133698263	alt:chr11:133698263-133698263
ref:chr11:133702597-133702597	alt:chr11:133702597-133702597
ref:chr11:133703282-133703282	alt:chr11:133703282-133703282
ref:chr11:133703564-133703564	alt:chr11:133703564-133703564
ref:chr11:133703995-133703995	alt:chr11:133703995-133703995
ref:chr11:133704015-133704015	alt:chr11:133704015-133704015
ref:chr11:133708065-133708065	alt:chr11:133708065-133708065
ref:chr11:133710554-133710554	alt:chr11:133710554-133710554
ref:chr11:133710914-133710914	alt:chr11:133710914-133710914
ref:chr11:133715571-133715571	alt:chr11:133715571-133715571
ref:chr11:133787717-133787717	alt:chr11:133787717-133787717
ref:chr11:133789656-133789656	alt:chr11:133789656-133789656
ref:chr11:133792192-133792192	alt:chr11:133792192-133792192
ref:chr11:133792743-133792743	alt:chr11:133792743-133792743
ref:chr11:133792847-133792847	alt:chr11:133792847-133792847
ref:chr11:133795295-133795295	alt:chr11:133795295-133795295
ref:chr11:133795386-133795386	alt:chr11:133795386-133795386
ref:chr11:133795611-133795611	alt:chr11:133795611-133795611
ref:chr11:133795975-133795975	alt:chr11:133795975-133795975
ref:chr11:133796729-133796729	alt:chr11:133796729-133796729
ref:chr11:133796935-133796935	alt:chr11:133796935-133796935
ref:chr11:133797863-133797863	alt:chr11:133797863-133797863
ref:chr11:133799540-133799540	alt:chr11:133799540-133799540
ref:chr11:133799542-133799542	alt:chr11:133799542-133799542
ref:chr11:133800147-133800147	alt:chr11:133800147-133800147
ref:chr11:133800699-133800699	alt:chr11:133800699-133800699
ref:chr11:133801110-133801110	alt:chr11:133801110-133801110
ref:chr11:133801148-133801148	alt:chr11:133801148-133801148
ref:chr11:133801222-133801222	alt:chr11:133801222-133801222
ref:chr12:1193919-1193919	alt:chr12:1193919-1193919
ref:chr12:1203137-1203137	alt:chr12:1203137-1203137
ref:chr12:1207566-1207566	alt:chr12:1207566-1207566
ref:chr12:1208577-1208577	alt:chr12:1208577-1208577
ref:chr12:1208699-1208699	alt:chr12:1208699-1208699
ref:chr12:1208796-1208796	alt:chr12:1208796-1208796
ref:chr12:1209566-1209566	alt:chr12:1209566-1209566
ref:chr12:1211355-1211355	alt:chr12:1211355-1211355
ref:chr12:1212037-1212037	alt:chr12:1212037-1212037
ref:chr12:1647548-1647548	alt:chr12:1647548-1647548
ref:chr12:1648730-1648730	alt:chr12:1648730-1648730
ref:chr12:1649095-1649095	alt:chr12:1649095-1649095
ref:chr12:1650872-1650872	alt:chr12:1650872-1650872
ref:chr12:1652534-1652534	alt:chr12:1652534-1652534
ref:chr12:1652832-1652832	alt:chr12:1652832-1652832
ref:chr12:1653726-1653726	alt:chr12:1653726-1653726
ref:chr12:1659724-1659724	alt:chr12:1659724-1659724
ref:chr12:1662329-1662329	alt:chr12:1662329-1662329
ref:chr12:2485489-2485489	alt:chr12:2485489-2485489
ref:chr12:2486711-2486711	alt:chr12:2486711-2486711
ref:chr12:2487475-2487475	alt:chr12:2487475-2487475
ref:chr12:2489183-2489183	alt:chr12:2489183-2489183
ref:chr12:2489936-2489936	alt:chr12:2489936-2489936
ref:chr12:2493194-2493194	alt:chr12:2493194-2493194
ref:chr12:2496841-2496841	alt:chr12:2496841-2496841
ref:chr12:2498011-2498011	alt:chr12:2498011-2498011
ref:chr12:2500012-2500012	alt:chr12:2500012-2500012
ref:chr12:4704481-4704481	alt:chr12:4704481-4704481
ref:chr12:4707520-4707520	alt:chr12:4707520-4707520
ref:chr12:4708017-4708017	alt:chr12:4708017-4708017
ref:chr12:4708101-4708101	alt:chr12:4708101-4708101
ref:chr12:4712870-4712870	alt:chr12:4712870-4712870
ref:chr12:4715838-4715838	alt:chr12:4715838-4715838
ref:chr12:4716565-4716565	alt:chr12:4716565-4716565
ref:chr12:4720842-4720842	alt:chr12:4720842-4720842
ref:chr12:4722252-4722252	alt:chr12:4722252-4722252
ref:chr12:4722595-4722595	alt:chr12:4722595-4722595
ref:chr12:4722772-4722772	alt:chr12:4722772-4722772
ref:chr12:4722899-4722899	alt:chr12:4722899-4722899
ref:chr12:6140184-6140184	alt:chr12:6140184-6140184
ref:chr12:6140463-6140463	alt:chr12:6140463-6140463
ref:chr12:6142402-6142402	alt:chr12:6142402-6142402
ref:chr12:6143436-6143436	alt:chr12:6143436-6143436
ref:chr12:6151695-6151695	alt:chr12:6151695-6151695
ref:chr12:6151836-6151836	alt:chr12:6151836-6151836
ref:chr12:6152869-6152869	alt:chr12:6152869-6152869
ref:chr12:6153084-6153084	alt:chr12:6153084-6153084
ref:chr12:6154277-6154277	alt:chr12:6154277-6154277
ref:chr12:6155167-6155167	alt:chr12:6155167-6155167
ref:chr12:6155192-6155192	alt:chr12:6155192-6155192
ref:chr12:6155528-6155528	alt:chr12:6155528-6155528
ref:chr12:6156015-6156015	alt:chr12:6156015-6156015
ref:chr12:6386078-6386078	alt:chr12:6386078-6386078
ref:chr12:6386485-6386485	alt:chr12:6386485-6386485
ref:chr12:6387842-6387842	alt:chr12:6387842-6387842
ref:chr12:6389829-6389829	alt:chr12:6389829-6389829
ref:chr12:6393695-6393695	alt:chr12:6393695-6393695
ref:chr12:6395167-6395167	alt:chr12:6395167-6395167
ref:chr12:6398215-6398215	alt:chr12:6398215-6398215
ref:chr12:6400495-6400495	alt:chr12:6400495-6400495
ref:chr12:6401620-6401620	alt:chr12:6401620-6401620
ref:chr12:6404154-6404154	alt:chr12:6404154-6404154
ref:chr12:10475057-10475057	alt:chr12:10475057-10475057
ref:chr12:10476314-10476314	alt:chr12:10476314-10476314
ref:chr12:10481919-10481919	alt:chr12:10481919-10481919
ref:chr12:10482833-10482833	alt:chr12:10482833-10482833
ref:chr12:10483756-10483756	alt:chr12:10483756-10483756
ref:chr12:10485869-10485869	alt:chr12:10485869-10485869
ref:chr12:10486688-10486688	alt:chr12:10486688-10486688
ref:chr12:10487096-10487096	alt:chr12:10487096-10487096
ref:chr12:10487762-10487762	alt:chr12:10487762-10487762
ref:chr12:10488702-10488702	alt:chr12:10488702-10488702
ref:chr12:10488776-10488776	alt:chr12:10488776-10488776
ref:chr12:10489288-10489288	alt:chr12:10489288-10489288
ref:chr12:10489480-10489480	alt:chr12:10489480-10489480
ref:chr12:10490295-10490295	alt:chr12:10490295-10490295
ref:chr12:10490800-10490800	alt:chr12:10490800-10490800
ref:chr12:10492037-10492037	alt:chr12:10492037-10492037
ref:chr12:10493366-10493366	alt:chr12:10493366-10493366
ref:chr12:13169094-13169094	alt:chr12:13169094-13169094
ref:chr12:13171240-13171240	alt:chr12:13171240-13171240
ref:chr12:13173255-13173255	alt:chr12:13173255-13173255
ref:chr12:13173457-13173457	alt:chr12:13173457-13173457
ref:chr12:13174841-13174841	alt:chr12:13174841-13174841
ref:chr12:13174866-13174866	alt:chr12:13174866-13174866
ref:chr12:13175383-13175383	alt:chr12:13175383-13175383
ref:chr12:13178575-13178575	alt:chr12:13178575-13178575
ref:chr12:13179220-13179220	alt:chr12:13179220-13179220
ref:chr12:13179384-13179384	alt:chr12:13179384-13179384
ref:chr12:13179418-13179418	alt:chr12:13179418-13179418
ref:chr12:13179743-13179743	alt:chr12:13179743-13179743
ref:chr12:13182425-13182425	alt:chr12:13182425-13182425
ref:chr12:13183015-13183015	alt:chr12:13183015-13183015
ref:chr12:13186324-13186324	alt:chr12:13186324-13186324
ref:chr12:13186715-13186715	alt:chr12:13186715-13186715
ref:chr12:13811172-13811172	alt:chr12:13811172-13811172
ref:chr12:13813120-13813120	alt:chr12:13813120-13813120
ref:chr12:13819994-13819994	alt:chr12:13819994-13819994
ref:chr12:13820305-13820305	alt:chr12:13820305-13820305
ref:chr12:13824149-13824149	alt:chr12:13824149-13824149
ref:chr12:16130967-16130967	alt:chr12:16130967-16130967
ref:chr12:16133541-16133541	alt:chr12:16133541-16133541
ref:chr12:16134092-16134092	alt:chr12:16134092-16134092
ref:chr12:16136782-16136782	alt:chr12:16136782-16136782
ref:chr12:16138833-16138833	alt:chr12:16138833-16138833
ref:chr12:16139526-16139526	alt:chr12:16139526-16139526
ref:chr12:19605242-19605242	alt:chr12:19605242-19605242
ref:chr12:19606512-19606512	alt:chr12:19606512-19606512
ref:chr12:19606824-19606824	alt:chr12:19606824-19606824
ref:chr12:19606830-19606830	alt:chr12:19606830-19606830
ref:chr12:19607565-19607565	alt:chr12:19607565-19607565
ref:chr12:19610005-19610005	alt:chr12:19610005-19610005
ref:chr12:19610007-19610007	alt:chr12:19610007-19610007
ref:chr12:19610210-19610210	alt:chr12:19610210-19610210
ref:chr12:19610213-19610213	alt:chr12:19610213-19610213
ref:chr12:19616003-19616003	alt:chr12:19616003-19616003
ref:chr12:19616242-19616242	alt:chr12:19616242-19616242
ref:chr12:19618279-19618279	alt:chr12:19618279-19618279
ref:chr12:25820459-25820459	alt:chr12:25820459-25820459
ref:chr12:25820602-25820602	alt:chr12:25820602-25820602
ref:chr12:25821407-25821407	alt:chr12:25821407-25821407
ref:chr12:25822098-25822098	alt:chr12:25822098-25822098
ref:chr12:25822196-25822196	alt:chr12:25822196-25822196
ref:chr12:25822946-25822946	alt:chr12:25822946-25822946
ref:chr12:25824159-25824159	alt:chr12:25824159-25824159
ref:chr12:25825578-25825578	alt:chr12:25825578-25825578
ref:chr12:25826122-25826122	alt:chr12:25826122-25826122
ref:chr12:25826986-25826986	alt:chr12:25826986-25826986
ref:chr12:25830553-25830553	alt:chr12:25830553-25830553
ref:chr12:25830898-25830898	alt:chr12:25830898-25830898
ref:chr12:25836452-25836452	alt:chr12:25836452-25836452
ref:chr12:25837764-25837764	alt:chr12:25837764-25837764
ref:chr12:25838293-25838293	alt:chr12:25838293-25838293
ref:chr12:25839207-25839207	alt:chr12:25839207-25839207
ref:chr12:25840323-25840323	alt:chr12:25840323-25840323
ref:chr12:25840324-25840324	alt:chr12:25840324-25840324
ref:chr12:27164262-27164262	alt:chr12:27164262-27164262
ref:chr12:27164353-27164353	alt:chr12:27164353-27164353
ref:chr12:27164375-27164375	alt:chr12:27164375-27164375
ref:chr12:27164378-27164378	alt:chr12:27164378-27164378
ref:chr12:27166701-27166701	alt:chr12:27166701-27166701
ref:chr12:27170885-27170885	alt:chr12:27170885-27170885
ref:chr12:27171241-27171241	alt:chr12:27171241-27171241
ref:chr12:27175689-27175689	alt:chr12:27175689-27175689
ref:chr12:27175772-27175772	alt:chr12:27175772-27175772
ref:chr12:27176652-27176652	alt:chr12:27176652-27176652
ref:chr12:30045192-30045192	alt:chr12:30045192-30045192
ref:chr12:30047184-30047184	alt:chr12:30047184-30047184
ref:chr12:30047501-30047501	alt:chr12:30047501-30047501
ref:chr12:30049846-30049846	alt:chr12:30049846-30049846
ref:chr12:30051796-30051796	alt:chr12:30051796-30051796
ref:chr12:30052019-30052019	alt:chr12:30052019-30052019
ref:chr12:30053814-30053814	alt:chr12:30053814-30053814
ref:chr12:30054551-30054551	alt:chr12:30054551-30054551
ref:chr12:30055696-30055696	alt:chr12:30055696-30055696
ref:chr12:30061330-30061330	alt:chr12:30061330-30061330
ref:chr12:30061800-30061800	alt:chr12:30061800-30061800
ref:chr12:30062908-30062908	alt:chr12:30062908-30062908
ref:chr12:30063507-30063507	alt:chr12:30063507-30063507
ref:chr12:30064153-30064153	alt:chr12:30064153-30064153
ref:chr12:30064622-30064622	alt:chr12:30064622-30064622
ref:chr12:31395979-31395979	alt:chr12:31395979-31395979
ref:chr12:31396782-31396782	alt:chr12:31396782-31396782
ref:chr12:31399257-31399257	alt:chr12:31399257-31399257
ref:chr12:31399992-31399992	alt:chr12:31399992-31399992
ref:chr12:31401512-31401512	alt:chr12:31401512-31401512
ref:chr12:31402327-31402327	alt:chr12:31402327-31402327
ref:chr12:31403488-31403488	alt:chr12:31403488-31403488
ref:chr12:31411051-31411051	alt:chr12:31411051-31411051
ref:chr12:31413212-31413212	alt:chr12:31413212-31413212
ref:chr12:31567886-31567886	alt:chr12:31567886-31567886
ref:chr12:31570062-31570062	alt:chr12:31570062-31570062
ref:chr12:31572163-31572163	alt:chr12:31572163-31572163
ref:chr12:31572189-31572189	alt:chr12:31572189-31572189
ref:chr12:31572894-31572894	alt:chr12:31572894-31572894
ref:chr12:31573758-31573758	alt:chr12:31573758-31573758
ref:chr12:31578042-31578042	alt:chr12:31578042-31578042
ref:chr12:31578786-31578786	alt:chr12:31578786-31578786
ref:chr12:31579353-31579353	alt:chr12:31579353-31579353
ref:chr12:31583728-31583728	alt:chr12:31583728-31583728
ref:chr12:31583972-31583972	alt:chr12:31583972-31583972
ref:chr12:31584193-31584193	alt:chr12:31584193-31584193
ref:chr12:31893883-31893883	alt:chr12:31893883-31893883
ref:chr12:31898403-31898403	alt:chr12:31898403-31898403
ref:chr12:31899520-31899520	alt:chr12:31899520-31899520
ref:chr12:31903041-31903041	alt:chr12:31903041-31903041
ref:chr12:31904023-31904023	alt:chr12:31904023-31904023
ref:chr12:31905055-31905055	alt:chr12:31905055-31905055
ref:chr12:31908346-31908346	alt:chr12:31908346-31908346
ref:chr12:31910460-31910460	alt:chr12:31910460-31910460
ref:chr12:31911594-31911594	alt:chr12:31911594-31911594
ref:chr12:31912120-31912120	alt:chr12:31912120-31912120
ref:chr12:44166785-44166785	alt:chr12:44166785-44166785
ref:chr12:44171361-44171361	alt:chr12:44171361-44171361
ref:chr12:44172214-44172214	alt:chr12:44172214-44172214
ref:chr12:44172965-44172965	alt:chr12:44172965-44172965
ref:chr12:44173111-44173111	alt:chr12:44173111-44173111
ref:chr12:44174461-44174461	alt:chr12:44174461-44174461
ref:chr12:44178732-44178732	alt:chr12:44178732-44178732
ref:chr12:44179513-44179513	alt:chr12:44179513-44179513
ref:chr12:44180235-44180235	alt:chr12:44180235-44180235
ref:chr12:44299247-44299247	alt:chr12:44299247-44299247
ref:chr12:44300295-44300295	alt:chr12:44300295-44300295
ref:chr12:44300496-44300496	alt:chr12:44300496-44300496
ref:chr12:44300626-44300626	alt:chr12:44300626-44300626
ref:chr12:44303005-44303005	alt:chr12:44303005-44303005
ref:chr12:44303435-44303435	alt:chr12:44303435-44303435
ref:chr12:44304007-44304007	alt:chr12:44304007-44304007
ref:chr12:44304278-44304278	alt:chr12:44304278-44304278
ref:chr12:44308383-44308383	alt:chr12:44308383-44308383
ref:chr12:44309434-44309434	alt:chr12:44309434-44309434
ref:chr12:44310268-44310268	alt:chr12:44310268-44310268
ref:chr12:44315804-44315804	alt:chr12:44315804-44315804
ref:chr12:44316873-44316873	alt:chr12:44316873-44316873
ref:chr12:52523846-52523846	alt:chr12:52523846-52523846
ref:chr12:52524098-52524098	alt:chr12:52524098-52524098
ref:chr12:52525113-52525113	alt:chr12:52525113-52525113
ref:chr12:52527371-52527371	alt:chr12:52527371-52527371
ref:chr12:52527774-52527774	alt:chr12:52527774-52527774
ref:chr12:52531948-52531948	alt:chr12:52531948-52531948
ref:chr12:52532153-52532153	alt:chr12:52532153-52532153
ref:chr12:52533408-52533408	alt:chr12:52533408-52533408
ref:chr12:52534346-52534346	alt:chr12:52534346-52534346
ref:chr12:52535002-52535002	alt:chr12:52535002-52535002
ref:chr12:52538145-52538145	alt:chr12:52538145-52538145
ref:chr12:52538505-52538505	alt:chr12:52538505-52538505
ref:chr12:52538573-52538573	alt:chr12:52538573-52538573
ref:chr12:52541289-52541289	alt:chr12:52541289-52541289
ref:chr12:52541823-52541823	alt:chr12:52541823-52541823
ref:chr12:52543437-52543437	alt:chr12:52543437-52543437
ref:chr12:52548042-52548042	alt:chr12:52548042-52548042
ref:chr12:52550998-52550998	alt:chr12:52550998-52550998
ref:chr12:52552256-52552256	alt:chr12:52552256-52552256
ref:chr12:52552470-52552470	alt:chr12:52552470-52552470
ref:chr12:52554631-52554631	alt:chr12:52554631-52554631
ref:chr12:52557254-52557254	alt:chr12:52557254-52557254
ref:chr12:52564000-52564000	alt:chr12:52564000-52564000
ref:chr12:52564279-52564279	alt:chr12:52564279-52564279
ref:chr12:52564659-52564659	alt:chr12:52564659-52564659
ref:chr12:52564873-52564873	alt:chr12:52564873-52564873
ref:chr12:52566110-52566110	alt:chr12:52566110-52566110
ref:chr12:52566254-52566254	alt:chr12:52566254-52566254
ref:chr12:52567070-52567070	alt:chr12:52567070-52567070
ref:chr12:52603151-52603151	alt:chr12:52603151-52603151
ref:chr12:52604280-52604280	alt:chr12:52604280-52604280
ref:chr12:52604928-52604928	alt:chr12:52604928-52604928
ref:chr12:52606078-52606078	alt:chr12:52606078-52606078
ref:chr12:52606635-52606635	alt:chr12:52606635-52606635
ref:chr12:52607547-52607547	alt:chr12:52607547-52607547
ref:chr12:52608712-52608712	alt:chr12:52608712-52608712
ref:chr12:52608841-52608841	alt:chr12:52608841-52608841
ref:chr12:52609935-52609935	alt:chr12:52609935-52609935
ref:chr12:52610167-52610167	alt:chr12:52610167-52610167
ref:chr12:52611710-52611710	alt:chr12:52611710-52611710
ref:chr12:52614101-52614101	alt:chr12:52614101-52614101
