ref:chr10:2171000-2171000	alt:chr10:2171000-2171000
ref:chr16:81229183-81229183	alt:chr16:81229183-81229183
ref:chr16:81232601-81232601	alt:chr16:81232601-81232601
ref:chr16:81234622-81234622	alt:chr16:81234622-81234622
ref:chr16:81235380-81235380	alt:chr16:81235380-81235380
ref:chr16:81235717-81235717	alt:chr16:81235717-81235717
ref:chr16:81238443-81238443	alt:chr16:81238443-81238443
ref:chr16:81239588-81239588	alt:chr16:81239588-81239588
ref:chr16:81240250-81240250	alt:chr16:81240250-81240250
ref:chr16:81241098-81241098	alt:chr16:81241098-81241098
ref:chr16:81241649-81241649	alt:chr16:81241649-81241649
ref:chr16:81242459-81242459	alt:chr16:81242459-81242459
ref:chr16:81243348-81243348	alt:chr16:81243348-81243348
ref:chr16:81243825-81243825	alt:chr16:81243825-81243825
ref:chr16:81245113-81245113	alt:chr16:81245113-81245113
ref:chr16:81245955-81245955	alt:chr16:81245955-81245955
ref:chr16:81246167-81246167	alt:chr16:81246167-81246167
ref:chr16:81246972-81246972	alt:chr16:81246972-81246972
ref:chr16:81247102-81247102	alt:chr16:81247102-81247102
ref:chr16:81805675-81805675	alt:chr16:81805675-81805675
ref:chr16:81806324-81806324	alt:chr16:81806324-81806324
ref:chr16:81809599-81809599	alt:chr16:81809599-81809599
ref:chr16:81809824-81809824	alt:chr16:81809824-81809824
ref:chr16:81810439-81810439	alt:chr16:81810439-81810439
ref:chr16:81811230-81811230	alt:chr16:81811230-81811230
ref:chr16:81811678-81811678	alt:chr16:81811678-81811678
ref:chr16:81814680-81814680	alt:chr16:81814680-81814680
ref:chr16:81814835-81814835	alt:chr16:81814835-81814835
ref:chr16:81815816-81815816	alt:chr16:81815816-81815816
ref:chr16:81816901-81816901	alt:chr16:81816901-81816901
ref:chr16:81816985-81816985	alt:chr16:81816985-81816985
ref:chr16:81817421-81817421	alt:chr16:81817421-81817421
ref:chr16:81819058-81819058	alt:chr16:81819058-81819058
ref:chr16:81821444-81821444	alt:chr16:81821444-81821444
ref:chr16:81822304-81822304	alt:chr16:81822304-81822304
ref:chr16:81822878-81822878	alt:chr16:81822878-81822878
ref:chr16:81823550-81823550	alt:chr16:81823550-81823550
ref:chr16:81823980-81823980	alt:chr16:81823980-81823980
ref:chr16:81879779-81879779	alt:chr16:81879779-81879779
ref:chr16:81882793-81882793	alt:chr16:81882793-81882793
ref:chr16:81882901-81882901	alt:chr16:81882901-81882901
ref:chr16:81883512-81883512	alt:chr16:81883512-81883512
ref:chr16:81885041-81885041	alt:chr16:81885041-81885041
ref:chr16:81885139-81885139	alt:chr16:81885139-81885139
ref:chr16:81885534-81885534	alt:chr16:81885534-81885534
ref:chr16:81886870-81886870	alt:chr16:81886870-81886870
ref:chr16:81887078-81887078	alt:chr16:81887078-81887078
ref:chr16:81887957-81887957	alt:chr16:81887957-81887957
ref:chr16:81888368-81888368	alt:chr16:81888368-81888368
ref:chr16:81888746-81888746	alt:chr16:81888746-81888746
ref:chr16:81888773-81888773	alt:chr16:81888773-81888773
ref:chr16:81893957-81893957	alt:chr16:81893957-81893957
ref:chr16:81894462-81894462	alt:chr16:81894462-81894462
ref:chr16:81894537-81894537	alt:chr16:81894537-81894537
ref:chr16:81895157-81895157	alt:chr16:81895157-81895157
ref:chr16:81896519-81896519	alt:chr16:81896519-81896519
ref:chr16:81897103-81897103	alt:chr16:81897103-81897103
ref:chr16:81897190-81897190	alt:chr16:81897190-81897190
ref:chr16:81897510-81897510	alt:chr16:81897510-81897510
ref:chr16:81898028-81898028	alt:chr16:81898028-81898028
ref:chr16:81898152-81898152	alt:chr16:81898152-81898152
ref:chr16:81899269-81899269	alt:chr16:81899269-81899269
ref:chr16:81900851-81900851	alt:chr16:81900851-81900851
ref:chr16:81900853-81900853	alt:chr16:81900853-81900853
ref:chr16:81904206-81904206	alt:chr16:81904206-81904206
ref:chr16:81904898-81904898	alt:chr16:81904898-81904898
ref:chr16:81905287-81905287	alt:chr16:81905287-81905287
ref:chr16:81905533-81905533	alt:chr16:81905533-81905533
ref:chr16:81905965-81905965	alt:chr16:81905965-81905965
ref:chr16:81906558-81906558	alt:chr16:81906558-81906558
ref:chr16:81907162-81907162	alt:chr16:81907162-81907162
ref:chr16:81907206-81907206	alt:chr16:81907206-81907206
ref:chr16:81907655-81907655	alt:chr16:81907655-81907655
ref:chr16:81907765-81907765	alt:chr16:81907765-81907765
ref:chr16:81908057-81908057	alt:chr16:81908057-81908057
ref:chr16:81909129-81909129	alt:chr16:81909129-81909129
ref:chr16:81910779-81910779	alt:chr16:81910779-81910779
ref:chr16:81910876-81910876	alt:chr16:81910876-81910876
ref:chr16:81912422-81912422	alt:chr16:81912422-81912422
ref:chr16:81912968-81912968	alt:chr16:81912968-81912968
ref:chr16:81914101-81914101	alt:chr16:81914101-81914101
ref:chr16:81914822-81914822	alt:chr16:81914822-81914822
ref:chr16:81915989-81915989	alt:chr16:81915989-81915989
ref:chr16:81916062-81916062	alt:chr16:81916062-81916062
ref:chr16:81916489-81916489	alt:chr16:81916489-81916489
ref:chr16:81916856-81916856	alt:chr16:81916856-81916856
ref:chr16:82628936-82628936	alt:chr16:82628936-82628936
ref:chr16:82629614-82629614	alt:chr16:82629614-82629614
ref:chr16:82631371-82631371	alt:chr16:82631371-82631371
ref:chr16:82631419-82631419	alt:chr16:82631419-82631419
ref:chr16:82631757-82631757	alt:chr16:82631757-82631757
ref:chr16:82632518-82632518	alt:chr16:82632518-82632518
ref:chr16:82635519-82635519	alt:chr16:82635519-82635519
ref:chr16:82638826-82638826	alt:chr16:82638826-82638826
ref:chr16:82638959-82638959	alt:chr16:82638959-82638959
ref:chr16:82639535-82639535	alt:chr16:82639535-82639535
ref:chr16:82644013-82644013	alt:chr16:82644013-82644013
ref:chr16:82644050-82644050	alt:chr16:82644050-82644050
ref:chr16:82644230-82644230	alt:chr16:82644230-82644230
ref:chr16:82645047-82645047	alt:chr16:82645047-82645047
ref:chr16:82647589-82647589	alt:chr16:82647589-82647589
ref:chr16:83427217-83427217	alt:chr16:83427217-83427217
ref:chr16:83428095-83428095	alt:chr16:83428095-83428095
ref:chr16:83428311-83428311	alt:chr16:83428311-83428311
ref:chr16:83432993-83432993	alt:chr16:83432993-83432993
ref:chr16:83436235-83436235	alt:chr16:83436235-83436235
ref:chr16:83437167-83437167	alt:chr16:83437167-83437167
ref:chr16:83437222-83437222	alt:chr16:83437222-83437222
ref:chr16:83439795-83439795	alt:chr16:83439795-83439795
ref:chr16:83441613-83441613	alt:chr16:83441613-83441613
ref:chr16:83442753-83442753	alt:chr16:83442753-83442753
ref:chr16:83443055-83443055	alt:chr16:83443055-83443055
ref:chr16:83443733-83443733	alt:chr16:83443733-83443733
ref:chr16:84201687-84201687	alt:chr16:84201687-84201687
ref:chr16:84203356-84203356	alt:chr16:84203356-84203356
ref:chr16:84205763-84205763	alt:chr16:84205763-84205763
ref:chr16:84206501-84206501	alt:chr16:84206501-84206501
ref:chr16:84207097-84207097	alt:chr16:84207097-84207097
ref:chr16:84208978-84208978	alt:chr16:84208978-84208978
ref:chr16:84210862-84210862	alt:chr16:84210862-84210862
ref:chr16:84211030-84211030	alt:chr16:84211030-84211030
ref:chr16:84212529-84212529	alt:chr16:84212529-84212529
ref:chr16:84212746-84212746	alt:chr16:84212746-84212746
ref:chr16:84213176-84213176	alt:chr16:84213176-84213176
ref:chr16:84214675-84214675	alt:chr16:84214675-84214675
ref:chr16:84214817-84214817	alt:chr16:84214817-84214817
ref:chr16:84214823-84214823	alt:chr16:84214823-84214823
ref:chr16:84214846-84214846	alt:chr16:84214846-84214846
ref:chr16:84215864-84215864	alt:chr16:84215864-84215864
ref:chr16:84217623-84217623	alt:chr16:84217623-84217623
ref:chr16:85140273-85140273	alt:chr16:85140273-85140273
ref:chr16:85140346-85140346	alt:chr16:85140346-85140346
ref:chr16:85143053-85143053	alt:chr16:85143053-85143053
ref:chr16:85144552-85144552	alt:chr16:85144552-85144552
ref:chr16:85144708-85144708	alt:chr16:85144708-85144708
ref:chr16:85147647-85147647	alt:chr16:85147647-85147647
ref:chr16:85147739-85147739	alt:chr16:85147739-85147739
ref:chr16:85148109-85148109	alt:chr16:85148109-85148109
ref:chr16:85149121-85149121	alt:chr16:85149121-85149121
ref:chr16:85152749-85152749	alt:chr16:85152749-85152749
ref:chr16:85153073-85153073	alt:chr16:85153073-85153073
ref:chr16:85155633-85155633	alt:chr16:85155633-85155633
ref:chr16:85156275-85156275	alt:chr16:85156275-85156275
ref:chr16:85157275-85157275	alt:chr16:85157275-85157275
ref:chr16:85443902-85443902	alt:chr16:85443902-85443902
ref:chr16:85446883-85446883	alt:chr16:85446883-85446883
ref:chr16:85447337-85447337	alt:chr16:85447337-85447337
ref:chr16:85447986-85447986	alt:chr16:85447986-85447986
ref:chr16:85447994-85447994	alt:chr16:85447994-85447994
ref:chr16:85449328-85449328	alt:chr16:85449328-85449328
ref:chr16:85451004-85451004	alt:chr16:85451004-85451004
ref:chr16:85451011-85451011	alt:chr16:85451011-85451011
ref:chr16:85451055-85451055	alt:chr16:85451055-85451055
ref:chr16:85451515-85451515	alt:chr16:85451515-85451515
ref:chr16:85453294-85453294	alt:chr16:85453294-85453294
ref:chr16:85453411-85453411	alt:chr16:85453411-85453411
ref:chr16:85455223-85455223	alt:chr16:85455223-85455223
ref:chr16:85456616-85456616	alt:chr16:85456616-85456616
ref:chr16:85458634-85458634	alt:chr16:85458634-85458634
ref:chr16:86068596-86068596	alt:chr16:86068596-86068596
ref:chr16:86071389-86071389	alt:chr16:86071389-86071389
ref:chr16:86073185-86073185	alt:chr16:86073185-86073185
ref:chr16:86073524-86073524	alt:chr16:86073524-86073524
ref:chr16:86074639-86074639	alt:chr16:86074639-86074639
ref:chr16:86075898-86075898	alt:chr16:86075898-86075898
ref:chr16:86075915-86075915	alt:chr16:86075915-86075915
ref:chr16:86076744-86076744	alt:chr16:86076744-86076744
ref:chr16:86077511-86077511	alt:chr16:86077511-86077511
ref:chr16:86077542-86077542	alt:chr16:86077542-86077542
ref:chr16:86078479-86078479	alt:chr16:86078479-86078479
ref:chr16:86081989-86081989	alt:chr16:86081989-86081989
ref:chr16:86084612-86084612	alt:chr16:86084612-86084612
ref:chr16:86084676-86084676	alt:chr16:86084676-86084676
ref:chr16:86084779-86084779	alt:chr16:86084779-86084779
ref:chr16:86085028-86085028	alt:chr16:86085028-86085028
ref:chr16:86085992-86085992	alt:chr16:86085992-86085992
ref:chr16:86086427-86086427	alt:chr16:86086427-86086427
ref:chr16:86087676-86087676	alt:chr16:86087676-86087676
ref:chr16:87892138-87892138	alt:chr16:87892138-87892138
ref:chr16:87895227-87895227	alt:chr16:87895227-87895227
ref:chr16:87896276-87896276	alt:chr16:87896276-87896276
ref:chr16:87896549-87896549	alt:chr16:87896549-87896549
ref:chr16:87896957-87896957	alt:chr16:87896957-87896957
ref:chr16:87901579-87901579	alt:chr16:87901579-87901579
ref:chr16:87903205-87903205	alt:chr16:87903205-87903205
ref:chr16:87904974-87904974	alt:chr16:87904974-87904974
ref:chr16:87905948-87905948	alt:chr16:87905948-87905948
ref:chr16:87906802-87906802	alt:chr16:87906802-87906802
ref:chr16:87906869-87906869	alt:chr16:87906869-87906869
ref:chr16:87908922-87908922	alt:chr16:87908922-87908922
ref:chr16:87910113-87910113	alt:chr16:87910113-87910113
ref:chr16:87910224-87910224	alt:chr16:87910224-87910224
ref:chr16:88008455-88008455	alt:chr16:88008455-88008455
ref:chr16:88009877-88009877	alt:chr16:88009877-88009877
ref:chr16:88010979-88010979	alt:chr16:88010979-88010979
ref:chr16:88011285-88011285	alt:chr16:88011285-88011285
ref:chr16:88012209-88012209	alt:chr16:88012209-88012209
ref:chr16:88017758-88017758	alt:chr16:88017758-88017758
ref:chr16:88017968-88017968	alt:chr16:88017968-88017968
ref:chr16:88018307-88018307	alt:chr16:88018307-88018307
ref:chr16:88018560-88018560	alt:chr16:88018560-88018560
ref:chr16:88019542-88019542	alt:chr16:88019542-88019542
ref:chr16:88020251-88020251	alt:chr16:88020251-88020251
ref:chr16:88020328-88020328	alt:chr16:88020328-88020328
ref:chr16:88024007-88024007	alt:chr16:88024007-88024007
ref:chr16:88026221-88026221	alt:chr16:88026221-88026221
ref:chr16:88028059-88028059	alt:chr16:88028059-88028059
ref:chr16:88815610-88815610	alt:chr16:88815610-88815610
ref:chr16:88817231-88817231	alt:chr16:88817231-88817231
ref:chr16:88817861-88817861	alt:chr16:88817861-88817861
ref:chr16:88819124-88819124	alt:chr16:88819124-88819124
ref:chr16:88819249-88819249	alt:chr16:88819249-88819249
ref:chr16:88820430-88820430	alt:chr16:88820430-88820430
ref:chr16:88820449-88820449	alt:chr16:88820449-88820449
ref:chr16:88821906-88821906	alt:chr16:88821906-88821906
ref:chr16:88821938-88821938	alt:chr16:88821938-88821938
ref:chr16:88824022-88824022	alt:chr16:88824022-88824022
ref:chr16:88825404-88825404	alt:chr16:88825404-88825404
ref:chr16:88826741-88826741	alt:chr16:88826741-88826741
ref:chr16:88827618-88827618	alt:chr16:88827618-88827618
ref:chr16:88828122-88828122	alt:chr16:88828122-88828122
ref:chr16:88828520-88828520	alt:chr16:88828520-88828520
ref:chr16:88830430-88830430	alt:chr16:88830430-88830430
ref:chr16:88830713-88830713	alt:chr16:88830713-88830713
ref:chr16:88831115-88831115	alt:chr16:88831115-88831115
ref:chr16:88831751-88831751	alt:chr16:88831751-88831751
ref:chr16:88832122-88832122	alt:chr16:88832122-88832122
ref:chr17:1226925-1226925	alt:chr17:1226925-1226925
ref:chr17:1229723-1229723	alt:chr17:1229723-1229723
ref:chr17:1231952-1231952	alt:chr17:1231952-1231952
ref:chr17:1234046-1234046	alt:chr17:1234046-1234046
ref:chr17:1235597-1235597	alt:chr17:1235597-1235597
ref:chr17:1239886-1239886	alt:chr17:1239886-1239886
ref:chr17:1240182-1240182	alt:chr17:1240182-1240182
ref:chr17:1241369-1241369	alt:chr17:1241369-1241369
ref:chr17:1245215-1245215	alt:chr17:1245215-1245215
ref:chr17:1246148-1246148	alt:chr17:1246148-1246148
ref:chr17:1935507-1935507	alt:chr17:1935507-1935507
ref:chr17:1936055-1936055	alt:chr17:1936055-1936055
ref:chr17:1936268-1936268	alt:chr17:1936268-1936268
ref:chr17:1939344-1939344	alt:chr17:1939344-1939344
ref:chr17:1941157-1941157	alt:chr17:1941157-1941157
ref:chr17:1941697-1941697	alt:chr17:1941697-1941697
ref:chr17:1943094-1943094	alt:chr17:1943094-1943094
ref:chr17:1945347-1945347	alt:chr17:1945347-1945347
ref:chr17:1945995-1945995	alt:chr17:1945995-1945995
ref:chr17:1947734-1947734	alt:chr17:1947734-1947734
ref:chr17:1951364-1951364	alt:chr17:1951364-1951364
ref:chr17:1954340-1954340	alt:chr17:1954340-1954340
ref:chr17:7223395-7223395	alt:chr17:7223395-7223395
ref:chr17:7225422-7225422	alt:chr17:7225422-7225422
ref:chr17:7226492-7226492	alt:chr17:7226492-7226492
ref:chr17:7228595-7228595	alt:chr17:7228595-7228595
ref:chr17:7233977-7233977	alt:chr17:7233977-7233977
ref:chr17:7242392-7242392	alt:chr17:7242392-7242392
ref:chr17:7952656-7952656	alt:chr17:7952656-7952656
ref:chr17:7953756-7953756	alt:chr17:7953756-7953756
ref:chr17:7953881-7953881	alt:chr17:7953881-7953881
ref:chr17:7955177-7955177	alt:chr17:7955177-7955177
ref:chr17:7956200-7956200	alt:chr17:7956200-7956200
ref:chr17:7957785-7957785	alt:chr17:7957785-7957785
ref:chr17:7960371-7960371	alt:chr17:7960371-7960371
ref:chr17:7962099-7962099	alt:chr17:7962099-7962099
ref:chr17:7962331-7962331	alt:chr17:7962331-7962331
ref:chr17:7969348-7969348	alt:chr17:7969348-7969348
ref:chr17:7970552-7970552	alt:chr17:7970552-7970552
ref:chr17:8307398-8307398	alt:chr17:8307398-8307398
ref:chr17:8309711-8309711	alt:chr17:8309711-8309711
ref:chr17:8309860-8309860	alt:chr17:8309860-8309860
ref:chr17:8313256-8313256	alt:chr17:8313256-8313256
ref:chr17:8314125-8314125	alt:chr17:8314125-8314125
ref:chr17:8314822-8314822	alt:chr17:8314822-8314822
ref:chr17:8316758-8316758	alt:chr17:8316758-8316758
ref:chr17:8316886-8316886	alt:chr17:8316886-8316886
ref:chr17:8317314-8317314	alt:chr17:8317314-8317314
ref:chr17:8317633-8317633	alt:chr17:8317633-8317633
ref:chr17:8317760-8317760	alt:chr17:8317760-8317760
ref:chr17:8319020-8319020	alt:chr17:8319020-8319020
ref:chr17:8319226-8319226	alt:chr17:8319226-8319226
ref:chr17:8319594-8319594	alt:chr17:8319594-8319594
ref:chr17:8321713-8321713	alt:chr17:8321713-8321713
ref:chr17:8321964-8321964	alt:chr17:8321964-8321964
ref:chr17:8323260-8323260	alt:chr17:8323260-8323260
ref:chr17:8323593-8323593	alt:chr17:8323593-8323593
ref:chr17:8647274-8647274	alt:chr17:8647274-8647274
ref:chr17:8648043-8648043	alt:chr17:8648043-8648043
ref:chr17:8648916-8648916	alt:chr17:8648916-8648916
ref:chr17:8654057-8654057	alt:chr17:8654057-8654057
ref:chr17:8656227-8656227	alt:chr17:8656227-8656227
ref:chr17:8656596-8656596	alt:chr17:8656596-8656596
ref:chr17:8656662-8656662	alt:chr17:8656662-8656662
ref:chr17:8661013-8661013	alt:chr17:8661013-8661013
ref:chr17:8662505-8662505	alt:chr17:8662505-8662505
ref:chr17:8663731-8663731	alt:chr17:8663731-8663731
ref:chr17:8663799-8663799	alt:chr17:8663799-8663799
ref:chr17:8664487-8664487	alt:chr17:8664487-8664487
ref:chr17:8665418-8665418	alt:chr17:8665418-8665418
ref:chr17:8665915-8665915	alt:chr17:8665915-8665915
ref:chr17:8666035-8666035	alt:chr17:8666035-8666035
ref:chr17:8666593-8666593	alt:chr17:8666593-8666593
ref:chr17:9859291-9859291	alt:chr17:9859291-9859291
ref:chr17:9859412-9859412	alt:chr17:9859412-9859412
ref:chr17:9859477-9859477	alt:chr17:9859477-9859477
ref:chr17:9864558-9864558	alt:chr17:9864558-9864558
ref:chr17:9864803-9864803	alt:chr17:9864803-9864803
ref:chr17:9866028-9866028	alt:chr17:9866028-9866028
ref:chr17:9866461-9866461	alt:chr17:9866461-9866461
ref:chr17:9868148-9868148	alt:chr17:9868148-9868148
ref:chr17:9868771-9868771	alt:chr17:9868771-9868771
ref:chr17:9870344-9870344	alt:chr17:9870344-9870344
ref:chr17:9870871-9870871	alt:chr17:9870871-9870871
ref:chr17:9871718-9871718	alt:chr17:9871718-9871718
ref:chr17:9872055-9872055	alt:chr17:9872055-9872055
ref:chr17:9873193-9873193	alt:chr17:9873193-9873193
ref:chr17:9876208-9876208	alt:chr17:9876208-9876208
ref:chr17:11538115-11538115	alt:chr17:11538115-11538115
ref:chr17:11541183-11541183	alt:chr17:11541183-11541183
ref:chr17:11541741-11541741	alt:chr17:11541741-11541741
ref:chr17:11542496-11542496	alt:chr17:11542496-11542496
ref:chr17:11551328-11551328	alt:chr17:11551328-11551328
ref:chr17:11552165-11552165	alt:chr17:11552165-11552165
ref:chr17:11554684-11554684	alt:chr17:11554684-11554684
ref:chr17:11557564-11557564	alt:chr17:11557564-11557564
ref:chr17:14379561-14379561	alt:chr17:14379561-14379561
ref:chr17:14380703-14380703	alt:chr17:14380703-14380703
ref:chr17:14382480-14382480	alt:chr17:14382480-14382480
ref:chr17:14382512-14382512	alt:chr17:14382512-14382512
ref:chr17:14382623-14382623	alt:chr17:14382623-14382623
ref:chr17:14382746-14382746	alt:chr17:14382746-14382746
ref:chr17:14385046-14385046	alt:chr17:14385046-14385046
ref:chr17:14385712-14385712	alt:chr17:14385712-14385712
ref:chr17:14388167-14388167	alt:chr17:14388167-14388167
ref:chr17:14388442-14388442	alt:chr17:14388442-14388442
ref:chr17:14389256-14389256	alt:chr17:14389256-14389256
ref:chr17:14389541-14389541	alt:chr17:14389541-14389541
ref:chr17:14394416-14394416	alt:chr17:14394416-14394416
ref:chr17:21176359-21176359	alt:chr17:21176359-21176359
ref:chr17:21179119-21179119	alt:chr17:21179119-21179119
ref:chr17:21180056-21180056	alt:chr17:21180056-21180056
ref:chr17:21180942-21180942	alt:chr17:21180942-21180942
ref:chr17:21183058-21183058	alt:chr17:21183058-21183058
ref:chr17:21185457-21185457	alt:chr17:21185457-21185457
ref:chr17:21187056-21187056	alt:chr17:21187056-21187056
ref:chr17:21189001-21189001	alt:chr17:21189001-21189001
ref:chr17:21192750-21192750	alt:chr17:21192750-21192750
ref:chr17:26874021-26874021	alt:chr17:26874021-26874021
ref:chr17:26882982-26882982	alt:chr17:26882982-26882982
ref:chr17:26883176-26883176	alt:chr17:26883176-26883176
ref:chr17:26889361-26889361	alt:chr17:26889361-26889361
ref:chr17:26889418-26889418	alt:chr17:26889418-26889418
ref:chr17:26889818-26889818	alt:chr17:26889818-26889818
ref:chr17:27559511-27559511	alt:chr17:27559511-27559511
ref:chr17:27561407-27561407	alt:chr17:27561407-27561407
