ref:chr10:2173809-2173809	alt:chr10:2173809-2173809
ref:chr17:71584728-71584728	alt:chr17:71584728-71584728
ref:chr17:71584976-71584976	alt:chr17:71584976-71584976
ref:chr17:71586023-71586023	alt:chr17:71586023-71586023
ref:chr17:71586503-71586503	alt:chr17:71586503-71586503
ref:chr17:71589077-71589077	alt:chr17:71589077-71589077
ref:chr17:71589413-71589413	alt:chr17:71589413-71589413
ref:chr17:71594172-71594172	alt:chr17:71594172-71594172
ref:chr17:71597939-71597939	alt:chr17:71597939-71597939
ref:chr17:71601614-71601614	alt:chr17:71601614-71601614
ref:chr17:75598612-75598612	alt:chr17:75598612-75598612
ref:chr17:75601151-75601151	alt:chr17:75601151-75601151
ref:chr17:75601705-75601705	alt:chr17:75601705-75601705
ref:chr17:75601961-75601961	alt:chr17:75601961-75601961
ref:chr17:75603827-75603827	alt:chr17:75603827-75603827
ref:chr17:75604032-75604032	alt:chr17:75604032-75604032
ref:chr17:75605072-75605072	alt:chr17:75605072-75605072
ref:chr17:75606839-75606839	alt:chr17:75606839-75606839
ref:chr17:75608555-75608555	alt:chr17:75608555-75608555
ref:chr17:75609208-75609208	alt:chr17:75609208-75609208
ref:chr17:75613911-75613911	alt:chr17:75613911-75613911
ref:chr17:75613962-75613962	alt:chr17:75613962-75613962
ref:chr17:75728427-75728427	alt:chr17:75728427-75728427
ref:chr17:75729164-75729164	alt:chr17:75729164-75729164
ref:chr17:75733575-75733575	alt:chr17:75733575-75733575
ref:chr17:75737647-75737647	alt:chr17:75737647-75737647
ref:chr17:75741431-75741431	alt:chr17:75741431-75741431
ref:chr17:75741444-75741444	alt:chr17:75741444-75741444
ref:chr17:76546254-76546254	alt:chr17:76546254-76546254
ref:chr17:76548982-76548982	alt:chr17:76548982-76548982
ref:chr17:76550740-76550740	alt:chr17:76550740-76550740
ref:chr17:76554486-76554486	alt:chr17:76554486-76554486
ref:chr17:76555498-76555498	alt:chr17:76555498-76555498
ref:chr17:76557804-76557804	alt:chr17:76557804-76557804
ref:chr17:76557855-76557855	alt:chr17:76557855-76557855
ref:chr17:76558249-76558249	alt:chr17:76558249-76558249
ref:chr17:76560324-76560324	alt:chr17:76560324-76560324
ref:chr17:76561333-76561333	alt:chr17:76561333-76561333
ref:chr17:76564095-76564095	alt:chr17:76564095-76564095
ref:chr17:76564591-76564591	alt:chr17:76564591-76564591
ref:chr17:76565761-76565761	alt:chr17:76565761-76565761
ref:chr17:76854008-76854008	alt:chr17:76854008-76854008
ref:chr17:76857519-76857519	alt:chr17:76857519-76857519
ref:chr17:76859657-76859657	alt:chr17:76859657-76859657
ref:chr17:76860433-76860433	alt:chr17:76860433-76860433
ref:chr17:76862290-76862290	alt:chr17:76862290-76862290
ref:chr17:76862543-76862543	alt:chr17:76862543-76862543
ref:chr17:76865536-76865536	alt:chr17:76865536-76865536
ref:chr17:76866527-76866527	alt:chr17:76866527-76866527
ref:chr17:76866718-76866718	alt:chr17:76866718-76866718
ref:chr17:76869037-76869037	alt:chr17:76869037-76869037
ref:chr17:76871180-76871180	alt:chr17:76871180-76871180
ref:chr17:76872051-76872051	alt:chr17:76872051-76872051
ref:chr17:78013273-78013273	alt:chr17:78013273-78013273
ref:chr17:78013293-78013293	alt:chr17:78013293-78013293
ref:chr17:78013980-78013980	alt:chr17:78013980-78013980
ref:chr17:78014347-78014347	alt:chr17:78014347-78014347
ref:chr17:78016138-78016138	alt:chr17:78016138-78016138
ref:chr17:78016297-78016297	alt:chr17:78016297-78016297
ref:chr17:78017015-78017015	alt:chr17:78017015-78017015
ref:chr17:78018967-78018967	alt:chr17:78018967-78018967
ref:chr17:78020316-78020316	alt:chr17:78020316-78020316
ref:chr17:78021037-78021037	alt:chr17:78021037-78021037
ref:chr17:78021514-78021514	alt:chr17:78021514-78021514
ref:chr17:78021779-78021779	alt:chr17:78021779-78021779
ref:chr17:78023642-78023642	alt:chr17:78023642-78023642
ref:chr17:78024031-78024031	alt:chr17:78024031-78024031
ref:chr17:78026563-78026563	alt:chr17:78026563-78026563
ref:chr17:78028759-78028759	alt:chr17:78028759-78028759
ref:chr17:78030604-78030604	alt:chr17:78030604-78030604
ref:chr17:78031661-78031661	alt:chr17:78031661-78031661
ref:chr17:78214430-78214430	alt:chr17:78214430-78214430
ref:chr17:78215469-78215469	alt:chr17:78215469-78215469
ref:chr17:78215525-78215525	alt:chr17:78215525-78215525
ref:chr17:78216439-78216439	alt:chr17:78216439-78216439
ref:chr17:78217273-78217273	alt:chr17:78217273-78217273
ref:chr17:78217644-78217644	alt:chr17:78217644-78217644
ref:chr17:78218851-78218851	alt:chr17:78218851-78218851
ref:chr17:78219714-78219714	alt:chr17:78219714-78219714
ref:chr17:78220107-78220107	alt:chr17:78220107-78220107
ref:chr17:78220133-78220133	alt:chr17:78220133-78220133
ref:chr17:78220209-78220209	alt:chr17:78220209-78220209
ref:chr17:78223582-78223582	alt:chr17:78223582-78223582
ref:chr17:78223635-78223635	alt:chr17:78223635-78223635
ref:chr17:78223680-78223680	alt:chr17:78223680-78223680
ref:chr17:78224118-78224118	alt:chr17:78224118-78224118
ref:chr17:78227372-78227372	alt:chr17:78227372-78227372
ref:chr17:78229456-78229456	alt:chr17:78229456-78229456
ref:chr17:78229982-78229982	alt:chr17:78229982-78229982
ref:chr17:78231517-78231517	alt:chr17:78231517-78231517
ref:chr17:78934681-78934681	alt:chr17:78934681-78934681
ref:chr17:78934688-78934688	alt:chr17:78934688-78934688
ref:chr17:78935649-78935649	alt:chr17:78935649-78935649
ref:chr17:78939265-78939265	alt:chr17:78939265-78939265
ref:chr17:78941795-78941795	alt:chr17:78941795-78941795
ref:chr17:78943566-78943566	alt:chr17:78943566-78943566
ref:chr17:78943897-78943897	alt:chr17:78943897-78943897
ref:chr17:78943907-78943907	alt:chr17:78943907-78943907
ref:chr17:78944006-78944006	alt:chr17:78944006-78944006
ref:chr17:78950993-78950993	alt:chr17:78950993-78950993
ref:chr17:78952060-78952060	alt:chr17:78952060-78952060
ref:chr17:78953143-78953143	alt:chr17:78953143-78953143
ref:chr18:2628758-2628758	alt:chr18:2628758-2628758
ref:chr18:2628990-2628990	alt:chr18:2628990-2628990
ref:chr18:2629476-2629476	alt:chr18:2629476-2629476
ref:chr18:2629666-2629666	alt:chr18:2629666-2629666
ref:chr18:2636277-2636277	alt:chr18:2636277-2636277
ref:chr18:2640413-2640413	alt:chr18:2640413-2640413
ref:chr18:2640890-2640890	alt:chr18:2640890-2640890
ref:chr18:2641548-2641548	alt:chr18:2641548-2641548
ref:chr18:2643732-2643732	alt:chr18:2643732-2643732
ref:chr18:2645482-2645482	alt:chr18:2645482-2645482
ref:chr18:2647956-2647956	alt:chr18:2647956-2647956
ref:chr18:2648366-2648366	alt:chr18:2648366-2648366
ref:chr18:3990535-3990535	alt:chr18:3990535-3990535
ref:chr18:3990955-3990955	alt:chr18:3990955-3990955
ref:chr18:3991395-3991395	alt:chr18:3991395-3991395
ref:chr18:3995554-3995554	alt:chr18:3995554-3995554
ref:chr18:3995832-3995832	alt:chr18:3995832-3995832
ref:chr18:4002700-4002700	alt:chr18:4002700-4002700
ref:chr18:4005154-4005154	alt:chr18:4005154-4005154
ref:chr18:4005557-4005557	alt:chr18:4005557-4005557
ref:chr18:4006588-4006588	alt:chr18:4006588-4006588
ref:chr18:6911579-6911579	alt:chr18:6911579-6911579
ref:chr18:6913716-6913716	alt:chr18:6913716-6913716
ref:chr18:6915586-6915586	alt:chr18:6915586-6915586
ref:chr18:6916818-6916818	alt:chr18:6916818-6916818
ref:chr18:6922924-6922924	alt:chr18:6922924-6922924
ref:chr18:6923469-6923469	alt:chr18:6923469-6923469
ref:chr18:6923637-6923637	alt:chr18:6923637-6923637
ref:chr18:6923692-6923692	alt:chr18:6923692-6923692
ref:chr18:6924176-6924176	alt:chr18:6924176-6924176
ref:chr18:6929118-6929118	alt:chr18:6929118-6929118
ref:chr18:6929398-6929398	alt:chr18:6929398-6929398
ref:chr18:7031382-7031382	alt:chr18:7031382-7031382
ref:chr18:7033102-7033102	alt:chr18:7033102-7033102
ref:chr18:7034522-7034522	alt:chr18:7034522-7034522
ref:chr18:7035653-7035653	alt:chr18:7035653-7035653
ref:chr18:7036577-7036577	alt:chr18:7036577-7036577
ref:chr18:7038457-7038457	alt:chr18:7038457-7038457
ref:chr18:7039390-7039390	alt:chr18:7039390-7039390
ref:chr18:7041987-7041987	alt:chr18:7041987-7041987
ref:chr18:7043745-7043745	alt:chr18:7043745-7043745
ref:chr18:7044428-7044428	alt:chr18:7044428-7044428
ref:chr18:7044887-7044887	alt:chr18:7044887-7044887
ref:chr18:7046177-7046177	alt:chr18:7046177-7046177
ref:chr18:8471457-8471457	alt:chr18:8471457-8471457
ref:chr18:8473234-8473234	alt:chr18:8473234-8473234
ref:chr18:8474043-8474043	alt:chr18:8474043-8474043
ref:chr18:8475267-8475267	alt:chr18:8475267-8475267
ref:chr18:8477509-8477509	alt:chr18:8477509-8477509
ref:chr18:8477959-8477959	alt:chr18:8477959-8477959
ref:chr18:8480904-8480904	alt:chr18:8480904-8480904
ref:chr18:8487014-8487014	alt:chr18:8487014-8487014
ref:chr18:8488693-8488693	alt:chr18:8488693-8488693
ref:chr18:10428902-10428902	alt:chr18:10428902-10428902
ref:chr18:10429968-10429968	alt:chr18:10429968-10429968
ref:chr18:10432097-10432097	alt:chr18:10432097-10432097
ref:chr18:10433103-10433103	alt:chr18:10433103-10433103
ref:chr18:10434644-10434644	alt:chr18:10434644-10434644
ref:chr18:10437689-10437689	alt:chr18:10437689-10437689
ref:chr18:10438881-10438881	alt:chr18:10438881-10438881
ref:chr18:10440596-10440596	alt:chr18:10440596-10440596
ref:chr18:10442347-10442347	alt:chr18:10442347-10442347
ref:chr18:10442811-10442811	alt:chr18:10442811-10442811
ref:chr18:10442822-10442822	alt:chr18:10442822-10442822
ref:chr18:10442899-10442899	alt:chr18:10442899-10442899
ref:chr18:10446009-10446009	alt:chr18:10446009-10446009
ref:chr18:10448012-10448012	alt:chr18:10448012-10448012
ref:chr18:10558624-10558624	alt:chr18:10558624-10558624
ref:chr18:10559641-10559641	alt:chr18:10559641-10559641
ref:chr18:10559983-10559983	alt:chr18:10559983-10559983
ref:chr18:10562753-10562753	alt:chr18:10562753-10562753
ref:chr18:10563982-10563982	alt:chr18:10563982-10563982
ref:chr18:10564309-10564309	alt:chr18:10564309-10564309
ref:chr18:10564976-10564976	alt:chr18:10564976-10564976
ref:chr18:10567964-10567964	alt:chr18:10567964-10567964
ref:chr18:10569339-10569339	alt:chr18:10569339-10569339
ref:chr18:12993902-12993902	alt:chr18:12993902-12993902
ref:chr18:12994141-12994141	alt:chr18:12994141-12994141
ref:chr18:12996211-12996211	alt:chr18:12996211-12996211
ref:chr18:13001252-13001252	alt:chr18:13001252-13001252
ref:chr18:13001996-13001996	alt:chr18:13001996-13001996
ref:chr18:13002309-13002309	alt:chr18:13002309-13002309
ref:chr18:13003405-13003405	alt:chr18:13003405-13003405
ref:chr18:13007584-13007584	alt:chr18:13007584-13007584
ref:chr18:13009319-13009319	alt:chr18:13009319-13009319
ref:chr18:13012470-13012470	alt:chr18:13012470-13012470
ref:chr18:19182381-19182381	alt:chr18:19182381-19182381
ref:chr18:19184457-19184457	alt:chr18:19184457-19184457
ref:chr18:19185738-19185738	alt:chr18:19185738-19185738
ref:chr18:19188022-19188022	alt:chr18:19188022-19188022
ref:chr18:19192246-19192246	alt:chr18:19192246-19192246
ref:chr18:19195267-19195267	alt:chr18:19195267-19195267
ref:chr18:19197233-19197233	alt:chr18:19197233-19197233
ref:chr18:19199859-19199859	alt:chr18:19199859-19199859
ref:chr18:19200230-19200230	alt:chr18:19200230-19200230
ref:chr18:19200493-19200493	alt:chr18:19200493-19200493
ref:chr18:19201202-19201202	alt:chr18:19201202-19201202
ref:chr18:21576369-21576369	alt:chr18:21576369-21576369
ref:chr18:21576503-21576503	alt:chr18:21576503-21576503
ref:chr18:21578077-21578077	alt:chr18:21578077-21578077
ref:chr18:21578085-21578085	alt:chr18:21578085-21578085
ref:chr18:21578276-21578276	alt:chr18:21578276-21578276
ref:chr18:21584731-21584731	alt:chr18:21584731-21584731
ref:chr18:21587482-21587482	alt:chr18:21587482-21587482
ref:chr18:21587788-21587788	alt:chr18:21587788-21587788
ref:chr18:21588661-21588661	alt:chr18:21588661-21588661
ref:chr18:21592371-21592371	alt:chr18:21592371-21592371
ref:chr18:21592570-21592570	alt:chr18:21592570-21592570
ref:chr18:27852018-27852018	alt:chr18:27852018-27852018
ref:chr18:27855726-27855726	alt:chr18:27855726-27855726
ref:chr18:27861400-27861400	alt:chr18:27861400-27861400
ref:chr18:27862551-27862551	alt:chr18:27862551-27862551
ref:chr18:27863214-27863214	alt:chr18:27863214-27863214
ref:chr18:27863269-27863269	alt:chr18:27863269-27863269
ref:chr18:27864916-27864916	alt:chr18:27864916-27864916
ref:chr18:27865466-27865466	alt:chr18:27865466-27865466
ref:chr18:27865734-27865734	alt:chr18:27865734-27865734
ref:chr18:27868875-27868875	alt:chr18:27868875-27868875
ref:chr18:27869383-27869383	alt:chr18:27869383-27869383
ref:chr18:27870318-27870318	alt:chr18:27870318-27870318
ref:chr18:27871242-27871242	alt:chr18:27871242-27871242
ref:chr18:27921017-27921017	alt:chr18:27921017-27921017
ref:chr18:27922186-27922186	alt:chr18:27922186-27922186
ref:chr18:27924144-27924144	alt:chr18:27924144-27924144
ref:chr18:27925004-27925004	alt:chr18:27925004-27925004
ref:chr18:27926207-27926207	alt:chr18:27926207-27926207
ref:chr18:27928675-27928675	alt:chr18:27928675-27928675
ref:chr18:27930760-27930760	alt:chr18:27930760-27930760
ref:chr18:27933949-27933949	alt:chr18:27933949-27933949
ref:chr18:27934557-27934557	alt:chr18:27934557-27934557
ref:chr18:27934581-27934581	alt:chr18:27934581-27934581
ref:chr18:41193371-41193371	alt:chr18:41193371-41193371
ref:chr18:41193799-41193799	alt:chr18:41193799-41193799
ref:chr18:41196843-41196843	alt:chr18:41196843-41196843
ref:chr18:41201693-41201693	alt:chr18:41201693-41201693
ref:chr18:41202036-41202036	alt:chr18:41202036-41202036
ref:chr18:41203169-41203169	alt:chr18:41203169-41203169
ref:chr18:41204709-41204709	alt:chr18:41204709-41204709
ref:chr18:41206910-41206910	alt:chr18:41206910-41206910
ref:chr18:41211161-41211161	alt:chr18:41211161-41211161
ref:chr18:43261889-43261889	alt:chr18:43261889-43261889
ref:chr18:43263362-43263362	alt:chr18:43263362-43263362
ref:chr18:43263788-43263788	alt:chr18:43263788-43263788
ref:chr18:43264778-43264778	alt:chr18:43264778-43264778
ref:chr18:43266605-43266605	alt:chr18:43266605-43266605
ref:chr18:43266710-43266710	alt:chr18:43266710-43266710
ref:chr18:43269693-43269693	alt:chr18:43269693-43269693
ref:chr18:43271463-43271463	alt:chr18:43271463-43271463
ref:chr18:43274326-43274326	alt:chr18:43274326-43274326
ref:chr18:43274705-43274705	alt:chr18:43274705-43274705
ref:chr18:43274792-43274792	alt:chr18:43274792-43274792
ref:chr18:43275711-43275711	alt:chr18:43275711-43275711
ref:chr18:43276849-43276849	alt:chr18:43276849-43276849
ref:chr18:43277230-43277230	alt:chr18:43277230-43277230
ref:chr18:43279180-43279180	alt:chr18:43279180-43279180
ref:chr18:43294169-43294169	alt:chr18:43294169-43294169
ref:chr18:43296343-43296343	alt:chr18:43296343-43296343
ref:chr18:43296444-43296444	alt:chr18:43296444-43296444
ref:chr18:43299848-43299848	alt:chr18:43299848-43299848
ref:chr18:43300323-43300323	alt:chr18:43300323-43300323
ref:chr18:43302339-43302339	alt:chr18:43302339-43302339
ref:chr18:43302443-43302443	alt:chr18:43302443-43302443
ref:chr18:43303932-43303932	alt:chr18:43303932-43303932
ref:chr18:43305214-43305214	alt:chr18:43305214-43305214
ref:chr18:43305409-43305409	alt:chr18:43305409-43305409
ref:chr18:43308315-43308315	alt:chr18:43308315-43308315
ref:chr18:43309045-43309045	alt:chr18:43309045-43309045
ref:chr18:43309461-43309461	alt:chr18:43309461-43309461
ref:chr18:43309467-43309467	alt:chr18:43309467-43309467
ref:chr18:43310138-43310138	alt:chr18:43310138-43310138
ref:chr18:43310544-43310544	alt:chr18:43310544-43310544
ref:chr18:43311479-43311479	alt:chr18:43311479-43311479
ref:chr18:43311661-43311661	alt:chr18:43311661-43311661
ref:chr18:43312292-43312292	alt:chr18:43312292-43312292
ref:chr18:43312857-43312857	alt:chr18:43312857-43312857
ref:chr18:46967839-46967839	alt:chr18:46967839-46967839
ref:chr18:46967995-46967995	alt:chr18:46967995-46967995
ref:chr18:46974096-46974096	alt:chr18:46974096-46974096
ref:chr18:46974826-46974826	alt:chr18:46974826-46974826
ref:chr18:46976249-46976249	alt:chr18:46976249-46976249
ref:chr18:46980439-46980439	alt:chr18:46980439-46980439
ref:chr18:46981173-46981173	alt:chr18:46981173-46981173
ref:chr18:49927528-49927528	alt:chr18:49927528-49927528
ref:chr18:49927569-49927569	alt:chr18:49927569-49927569
ref:chr18:49928743-49928743	alt:chr18:49928743-49928743
ref:chr18:49929448-49929448	alt:chr18:49929448-49929448
ref:chr18:49929983-49929983	alt:chr18:49929983-49929983
ref:chr18:49931914-49931914	alt:chr18:49931914-49931914
ref:chr18:49933348-49933348	alt:chr18:49933348-49933348
ref:chr18:49933832-49933832	alt:chr18:49933832-49933832
ref:chr18:49935191-49935191	alt:chr18:49935191-49935191
ref:chr18:49935294-49935294	alt:chr18:49935294-49935294
ref:chr18:49935585-49935585	alt:chr18:49935585-49935585
ref:chr18:49936934-49936934	alt:chr18:49936934-49936934
ref:chr18:49938240-49938240	alt:chr18:49938240-49938240
ref:chr18:49940056-49940056	alt:chr18:49940056-49940056
ref:chr18:49940723-49940723	alt:chr18:49940723-49940723
ref:chr18:49941835-49941835	alt:chr18:49941835-49941835
ref:chr18:49942221-49942221	alt:chr18:49942221-49942221
ref:chr18:54137911-54137911	alt:chr18:54137911-54137911
ref:chr18:54137964-54137964	alt:chr18:54137964-54137964
ref:chr18:54138328-54138328	alt:chr18:54138328-54138328
ref:chr18:54142698-54142698	alt:chr18:54142698-54142698
ref:chr18:54145117-54145117	alt:chr18:54145117-54145117
ref:chr18:54146833-54146833	alt:chr18:54146833-54146833
ref:chr18:54149881-54149881	alt:chr18:54149881-54149881
ref:chr18:54152623-54152623	alt:chr18:54152623-54152623
ref:chr18:54152955-54152955	alt:chr18:54152955-54152955
ref:chr18:54153185-54153185	alt:chr18:54153185-54153185
ref:chr18:54153437-54153437	alt:chr18:54153437-54153437
ref:chr18:56156068-56156068	alt:chr18:56156068-56156068
ref:chr18:56159348-56159348	alt:chr18:56159348-56159348
ref:chr18:56159501-56159501	alt:chr18:56159501-56159501
ref:chr18:56159519-56159519	alt:chr18:56159519-56159519
ref:chr18:56159631-56159631	alt:chr18:56159631-56159631
ref:chr18:56160644-56160644	alt:chr18:56160644-56160644
ref:chr18:56163124-56163124	alt:chr18:56163124-56163124
ref:chr18:56165785-56165785	alt:chr18:56165785-56165785
ref:chr18:56165793-56165793	alt:chr18:56165793-56165793
ref:chr18:56166316-56166316	alt:chr18:56166316-56166316
ref:chr18:56166420-56166420	alt:chr18:56166420-56166420
ref:chr18:56167562-56167562	alt:chr18:56167562-56167562
ref:chr18:56170801-56170801	alt:chr18:56170801-56170801
ref:chr18:56881935-56881935	alt:chr18:56881935-56881935
ref:chr18:56884844-56884844	alt:chr18:56884844-56884844
ref:chr18:56886774-56886774	alt:chr18:56886774-56886774
ref:chr18:56887060-56887060	alt:chr18:56887060-56887060
ref:chr18:56887670-56887670	alt:chr18:56887670-56887670
ref:chr18:56891271-56891271	alt:chr18:56891271-56891271
ref:chr18:56891384-56891384	alt:chr18:56891384-56891384
ref:chr18:56891453-56891453	alt:chr18:56891453-56891453
ref:chr18:56896944-56896944	alt:chr18:56896944-56896944
ref:chr18:56898827-56898827	alt:chr18:56898827-56898827
ref:chr18:58322318-58322318	alt:chr18:58322318-58322318
ref:chr18:58324345-58324345	alt:chr18:58324345-58324345
ref:chr18:58324460-58324460	alt:chr18:58324460-58324460
ref:chr18:58326485-58326485	alt:chr18:58326485-58326485
ref:chr18:58327511-58327511	alt:chr18:58327511-58327511
ref:chr18:58328888-58328888	alt:chr18:58328888-58328888
ref:chr18:58329000-58329000	alt:chr18:58329000-58329000
ref:chr18:58330373-58330373	alt:chr18:58330373-58330373
ref:chr18:58330720-58330720	alt:chr18:58330720-58330720
ref:chr18:58332389-58332389	alt:chr18:58332389-58332389
ref:chr18:58333553-58333553	alt:chr18:58333553-58333553
ref:chr18:58334548-58334548	alt:chr18:58334548-58334548
ref:chr18:58337655-58337655	alt:chr18:58337655-58337655
ref:chr18:58337918-58337918	alt:chr18:58337918-58337918
ref:chr18:58338721-58338721	alt:chr18:58338721-58338721
