ref:chr10:2172100-2172100	alt:chr10:2172100-2172100
ref:chr16:87903709-87903709	alt:chr16:87903709-87903709
ref:chr16:87905473-87905473	alt:chr16:87905473-87905473
ref:chr16:87906530-87906530	alt:chr16:87906530-87906530
ref:chr16:87907303-87907303	alt:chr16:87907303-87907303
ref:chr16:87907668-87907668	alt:chr16:87907668-87907668
ref:chr16:87908520-87908520	alt:chr16:87908520-87908520
ref:chr16:87908900-87908900	alt:chr16:87908900-87908900
ref:chr16:88007816-88007816	alt:chr16:88007816-88007816
ref:chr16:88008555-88008555	alt:chr16:88008555-88008555
ref:chr16:88010337-88010337	alt:chr16:88010337-88010337
ref:chr16:88011920-88011920	alt:chr16:88011920-88011920
ref:chr16:88013496-88013496	alt:chr16:88013496-88013496
ref:chr16:88014898-88014898	alt:chr16:88014898-88014898
ref:chr16:88019492-88019492	alt:chr16:88019492-88019492
ref:chr16:88021258-88021258	alt:chr16:88021258-88021258
ref:chr16:88022629-88022629	alt:chr16:88022629-88022629
ref:chr16:88025366-88025366	alt:chr16:88025366-88025366
ref:chr16:88026203-88026203	alt:chr16:88026203-88026203
ref:chr16:88812456-88812456	alt:chr16:88812456-88812456
ref:chr16:88812881-88812881	alt:chr16:88812881-88812881
ref:chr16:88813848-88813848	alt:chr16:88813848-88813848
ref:chr16:88815472-88815472	alt:chr16:88815472-88815472
ref:chr16:88815519-88815519	alt:chr16:88815519-88815519
ref:chr16:88815916-88815916	alt:chr16:88815916-88815916
ref:chr16:88816372-88816372	alt:chr16:88816372-88816372
ref:chr16:88816520-88816520	alt:chr16:88816520-88816520
ref:chr16:88816771-88816771	alt:chr16:88816771-88816771
ref:chr16:88821571-88821571	alt:chr16:88821571-88821571
ref:chr16:88824978-88824978	alt:chr16:88824978-88824978
ref:chr16:88825338-88825338	alt:chr16:88825338-88825338
ref:chr16:88825673-88825673	alt:chr16:88825673-88825673
ref:chr16:88826302-88826302	alt:chr16:88826302-88826302
ref:chr16:88826325-88826325	alt:chr16:88826325-88826325
ref:chr16:88826990-88826990	alt:chr16:88826990-88826990
ref:chr16:88828162-88828162	alt:chr16:88828162-88828162
ref:chr16:88828898-88828898	alt:chr16:88828898-88828898
ref:chr16:88830760-88830760	alt:chr16:88830760-88830760
ref:chr16:88831063-88831063	alt:chr16:88831063-88831063
ref:chr16:88831369-88831369	alt:chr16:88831369-88831369
ref:chr16:88831751-88831751	alt:chr16:88831751-88831751
ref:chr16:88831781-88831781	alt:chr16:88831781-88831781
ref:chr17:1229629-1229629	alt:chr17:1229629-1229629
ref:chr17:1230056-1230056	alt:chr17:1230056-1230056
ref:chr17:1230776-1230776	alt:chr17:1230776-1230776
ref:chr17:1230890-1230890	alt:chr17:1230890-1230890
ref:chr17:1231149-1231149	alt:chr17:1231149-1231149
ref:chr17:1236926-1236926	alt:chr17:1236926-1236926
ref:chr17:1240580-1240580	alt:chr17:1240580-1240580
ref:chr17:1241013-1241013	alt:chr17:1241013-1241013
ref:chr17:1241078-1241078	alt:chr17:1241078-1241078
ref:chr17:1244114-1244114	alt:chr17:1244114-1244114
ref:chr17:1244457-1244457	alt:chr17:1244457-1244457
ref:chr17:1937994-1937994	alt:chr17:1937994-1937994
ref:chr17:1939528-1939528	alt:chr17:1939528-1939528
ref:chr17:1940012-1940012	alt:chr17:1940012-1940012
ref:chr17:1941551-1941551	alt:chr17:1941551-1941551
ref:chr17:1941989-1941989	alt:chr17:1941989-1941989
ref:chr17:1942280-1942280	alt:chr17:1942280-1942280
ref:chr17:1942513-1942513	alt:chr17:1942513-1942513
ref:chr17:1942524-1942524	alt:chr17:1942524-1942524
ref:chr17:1942606-1942606	alt:chr17:1942606-1942606
ref:chr17:1942717-1942717	alt:chr17:1942717-1942717
ref:chr17:1949369-1949369	alt:chr17:1949369-1949369
ref:chr17:1951773-1951773	alt:chr17:1951773-1951773
ref:chr17:1954950-1954950	alt:chr17:1954950-1954950
ref:chr17:7224216-7224216	alt:chr17:7224216-7224216
ref:chr17:7224728-7224728	alt:chr17:7224728-7224728
ref:chr17:7225667-7225667	alt:chr17:7225667-7225667
ref:chr17:7226566-7226566	alt:chr17:7226566-7226566
ref:chr17:7226641-7226641	alt:chr17:7226641-7226641
ref:chr17:7226712-7226712	alt:chr17:7226712-7226712
ref:chr17:7230235-7230235	alt:chr17:7230235-7230235
ref:chr17:7230271-7230271	alt:chr17:7230271-7230271
ref:chr17:7232522-7232522	alt:chr17:7232522-7232522
ref:chr17:7233980-7233980	alt:chr17:7233980-7233980
ref:chr17:7236520-7236520	alt:chr17:7236520-7236520
ref:chr17:7237219-7237219	alt:chr17:7237219-7237219
ref:chr17:7239450-7239450	alt:chr17:7239450-7239450
ref:chr17:7239823-7239823	alt:chr17:7239823-7239823
ref:chr17:7951872-7951872	alt:chr17:7951872-7951872
ref:chr17:7954221-7954221	alt:chr17:7954221-7954221
ref:chr17:7954232-7954232	alt:chr17:7954232-7954232
ref:chr17:7954365-7954365	alt:chr17:7954365-7954365
ref:chr17:7955948-7955948	alt:chr17:7955948-7955948
ref:chr17:7956857-7956857	alt:chr17:7956857-7956857
ref:chr17:7957190-7957190	alt:chr17:7957190-7957190
ref:chr17:7960406-7960406	alt:chr17:7960406-7960406
ref:chr17:7961220-7961220	alt:chr17:7961220-7961220
ref:chr17:7970658-7970658	alt:chr17:7970658-7970658
ref:chr17:8304943-8304943	alt:chr17:8304943-8304943
ref:chr17:8306533-8306533	alt:chr17:8306533-8306533
ref:chr17:8308838-8308838	alt:chr17:8308838-8308838
ref:chr17:8309080-8309080	alt:chr17:8309080-8309080
ref:chr17:8313854-8313854	alt:chr17:8313854-8313854
ref:chr17:8314713-8314713	alt:chr17:8314713-8314713
ref:chr17:8315394-8315394	alt:chr17:8315394-8315394
ref:chr17:8316886-8316886	alt:chr17:8316886-8316886
ref:chr17:8317940-8317940	alt:chr17:8317940-8317940
ref:chr17:8319491-8319491	alt:chr17:8319491-8319491
ref:chr17:8321629-8321629	alt:chr17:8321629-8321629
ref:chr17:8323593-8323593	alt:chr17:8323593-8323593
ref:chr17:8648859-8648859	alt:chr17:8648859-8648859
ref:chr17:8649292-8649292	alt:chr17:8649292-8649292
ref:chr17:8649465-8649465	alt:chr17:8649465-8649465
ref:chr17:8651447-8651447	alt:chr17:8651447-8651447
ref:chr17:8651629-8651629	alt:chr17:8651629-8651629
ref:chr17:8653298-8653298	alt:chr17:8653298-8653298
ref:chr17:8654480-8654480	alt:chr17:8654480-8654480
ref:chr17:8657473-8657473	alt:chr17:8657473-8657473
ref:chr17:8659206-8659206	alt:chr17:8659206-8659206
ref:chr17:8659557-8659557	alt:chr17:8659557-8659557
ref:chr17:8660742-8660742	alt:chr17:8660742-8660742
ref:chr17:8661301-8661301	alt:chr17:8661301-8661301
ref:chr17:9860893-9860893	alt:chr17:9860893-9860893
ref:chr17:9861712-9861712	alt:chr17:9861712-9861712
ref:chr17:9866379-9866379	alt:chr17:9866379-9866379
ref:chr17:9869465-9869465	alt:chr17:9869465-9869465
ref:chr17:9873135-9873135	alt:chr17:9873135-9873135
ref:chr17:9874171-9874171	alt:chr17:9874171-9874171
ref:chr17:9874580-9874580	alt:chr17:9874580-9874580
ref:chr17:9876480-9876480	alt:chr17:9876480-9876480
ref:chr17:9877554-9877554	alt:chr17:9877554-9877554
ref:chr17:9877673-9877673	alt:chr17:9877673-9877673
ref:chr17:9878240-9878240	alt:chr17:9878240-9878240
ref:chr17:9878877-9878877	alt:chr17:9878877-9878877
ref:chr17:11538773-11538773	alt:chr17:11538773-11538773
ref:chr17:11541011-11541011	alt:chr17:11541011-11541011
ref:chr17:11542446-11542446	alt:chr17:11542446-11542446
ref:chr17:11543520-11543520	alt:chr17:11543520-11543520
ref:chr17:11545551-11545551	alt:chr17:11545551-11545551
ref:chr17:11545922-11545922	alt:chr17:11545922-11545922
ref:chr17:11548972-11548972	alt:chr17:11548972-11548972
ref:chr17:11550091-11550091	alt:chr17:11550091-11550091
ref:chr17:11550802-11550802	alt:chr17:11550802-11550802
ref:chr17:11551611-11551611	alt:chr17:11551611-11551611
ref:chr17:11551637-11551637	alt:chr17:11551637-11551637
ref:chr17:11553079-11553079	alt:chr17:11553079-11553079
ref:chr17:11554982-11554982	alt:chr17:11554982-11554982
ref:chr17:11555499-11555499	alt:chr17:11555499-11555499
ref:chr17:11555849-11555849	alt:chr17:11555849-11555849
ref:chr17:14376628-14376628	alt:chr17:14376628-14376628
ref:chr17:14377975-14377975	alt:chr17:14377975-14377975
ref:chr17:14380777-14380777	alt:chr17:14380777-14380777
ref:chr17:14385280-14385280	alt:chr17:14385280-14385280
ref:chr17:14387684-14387684	alt:chr17:14387684-14387684
ref:chr17:14389650-14389650	alt:chr17:14389650-14389650
ref:chr17:14392790-14392790	alt:chr17:14392790-14392790
ref:chr17:14394830-14394830	alt:chr17:14394830-14394830
ref:chr17:21174053-21174053	alt:chr17:21174053-21174053
ref:chr17:21175313-21175313	alt:chr17:21175313-21175313
ref:chr17:21180149-21180149	alt:chr17:21180149-21180149
ref:chr17:21180814-21180814	alt:chr17:21180814-21180814
ref:chr17:21181573-21181573	alt:chr17:21181573-21181573
ref:chr17:21184455-21184455	alt:chr17:21184455-21184455
ref:chr17:21185515-21185515	alt:chr17:21185515-21185515
ref:chr17:21188394-21188394	alt:chr17:21188394-21188394
ref:chr17:21189120-21189120	alt:chr17:21189120-21189120
ref:chr17:21189500-21189500	alt:chr17:21189500-21189500
ref:chr17:21191777-21191777	alt:chr17:21191777-21191777
ref:chr17:21192149-21192149	alt:chr17:21192149-21192149
ref:chr17:26872389-26872389	alt:chr17:26872389-26872389
ref:chr17:26876734-26876734	alt:chr17:26876734-26876734
ref:chr17:26881052-26881052	alt:chr17:26881052-26881052
ref:chr17:26881729-26881729	alt:chr17:26881729-26881729
ref:chr17:26882154-26882154	alt:chr17:26882154-26882154
ref:chr17:26882583-26882583	alt:chr17:26882583-26882583
ref:chr17:26884967-26884967	alt:chr17:26884967-26884967
ref:chr17:26885355-26885355	alt:chr17:26885355-26885355
ref:chr17:26886342-26886342	alt:chr17:26886342-26886342
ref:chr17:26887391-26887391	alt:chr17:26887391-26887391
ref:chr17:26888201-26888201	alt:chr17:26888201-26888201
ref:chr17:26888291-26888291	alt:chr17:26888291-26888291
ref:chr17:27559511-27559511	alt:chr17:27559511-27559511
ref:chr17:27561165-27561165	alt:chr17:27561165-27561165
ref:chr17:27564209-27564209	alt:chr17:27564209-27564209
ref:chr17:27567529-27567529	alt:chr17:27567529-27567529
ref:chr17:27568063-27568063	alt:chr17:27568063-27568063
ref:chr17:27570300-27570300	alt:chr17:27570300-27570300
ref:chr17:27571101-27571101	alt:chr17:27571101-27571101
ref:chr17:27571789-27571789	alt:chr17:27571789-27571789
ref:chr17:27572023-27572023	alt:chr17:27572023-27572023
ref:chr17:27575306-27575306	alt:chr17:27575306-27575306
ref:chr17:31585384-31585384	alt:chr17:31585384-31585384
ref:chr17:31586961-31586961	alt:chr17:31586961-31586961
ref:chr17:31587765-31587765	alt:chr17:31587765-31587765
ref:chr17:31593704-31593704	alt:chr17:31593704-31593704
ref:chr17:31594444-31594444	alt:chr17:31594444-31594444
ref:chr17:31597900-31597900	alt:chr17:31597900-31597900
ref:chr17:31598180-31598180	alt:chr17:31598180-31598180
ref:chr17:31598321-31598321	alt:chr17:31598321-31598321
ref:chr17:32030190-32030190	alt:chr17:32030190-32030190
ref:chr17:32031038-32031038	alt:chr17:32031038-32031038
ref:chr17:32031885-32031885	alt:chr17:32031885-32031885
ref:chr17:32033428-32033428	alt:chr17:32033428-32033428
ref:chr17:32039874-32039874	alt:chr17:32039874-32039874
ref:chr17:32041703-32041703	alt:chr17:32041703-32041703
ref:chr17:32044242-32044242	alt:chr17:32044242-32044242
ref:chr17:32044945-32044945	alt:chr17:32044945-32044945
ref:chr17:32679834-32679834	alt:chr17:32679834-32679834
ref:chr17:32680904-32680904	alt:chr17:32680904-32680904
ref:chr17:32682346-32682346	alt:chr17:32682346-32682346
ref:chr17:32682753-32682753	alt:chr17:32682753-32682753
ref:chr17:32682983-32682983	alt:chr17:32682983-32682983
ref:chr17:32683756-32683756	alt:chr17:32683756-32683756
ref:chr17:32685447-32685447	alt:chr17:32685447-32685447
ref:chr17:32686355-32686355	alt:chr17:32686355-32686355
ref:chr17:32687815-32687815	alt:chr17:32687815-32687815
ref:chr17:32688417-32688417	alt:chr17:32688417-32688417
ref:chr17:32688758-32688758	alt:chr17:32688758-32688758
ref:chr17:32693000-32693000	alt:chr17:32693000-32693000
ref:chr17:32694583-32694583	alt:chr17:32694583-32694583
ref:chr17:32694960-32694960	alt:chr17:32694960-32694960
ref:chr17:32695526-32695526	alt:chr17:32695526-32695526
ref:chr17:32697209-32697209	alt:chr17:32697209-32697209
ref:chr17:33298834-33298834	alt:chr17:33298834-33298834
ref:chr17:33301304-33301304	alt:chr17:33301304-33301304
ref:chr17:33303658-33303658	alt:chr17:33303658-33303658
ref:chr17:33303694-33303694	alt:chr17:33303694-33303694
ref:chr17:33303742-33303742	alt:chr17:33303742-33303742
ref:chr17:33306920-33306920	alt:chr17:33306920-33306920
ref:chr17:33308534-33308534	alt:chr17:33308534-33308534
ref:chr17:33314203-33314203	alt:chr17:33314203-33314203
ref:chr17:33314285-33314285	alt:chr17:33314285-33314285
ref:chr17:33317622-33317622	alt:chr17:33317622-33317622
ref:chr17:36607742-36607742	alt:chr17:36607742-36607742
ref:chr17:36609522-36609522	alt:chr17:36609522-36609522
ref:chr17:36610465-36610465	alt:chr17:36610465-36610465
ref:chr17:36611923-36611923	alt:chr17:36611923-36611923
ref:chr17:36613702-36613702	alt:chr17:36613702-36613702
ref:chr17:36615369-36615369	alt:chr17:36615369-36615369
ref:chr17:36618396-36618396	alt:chr17:36618396-36618396
ref:chr17:36620665-36620665	alt:chr17:36620665-36620665
ref:chr17:36620793-36620793	alt:chr17:36620793-36620793
ref:chr17:36621986-36621986	alt:chr17:36621986-36621986
ref:chr17:36638806-36638806	alt:chr17:36638806-36638806
ref:chr17:36638907-36638907	alt:chr17:36638907-36638907
ref:chr17:36639042-36639042	alt:chr17:36639042-36639042
ref:chr17:36641510-36641510	alt:chr17:36641510-36641510
ref:chr17:36642080-36642080	alt:chr17:36642080-36642080
ref:chr17:36643799-36643799	alt:chr17:36643799-36643799
ref:chr17:36644295-36644295	alt:chr17:36644295-36644295
ref:chr17:36645414-36645414	alt:chr17:36645414-36645414
ref:chr17:36645757-36645757	alt:chr17:36645757-36645757
ref:chr17:36647078-36647078	alt:chr17:36647078-36647078
ref:chr17:36647203-36647203	alt:chr17:36647203-36647203
ref:chr17:36649492-36649492	alt:chr17:36649492-36649492
ref:chr17:36652711-36652711	alt:chr17:36652711-36652711
ref:chr17:37323000-37323000	alt:chr17:37323000-37323000
ref:chr17:37324205-37324205	alt:chr17:37324205-37324205
ref:chr17:37324779-37324779	alt:chr17:37324779-37324779
ref:chr17:37328265-37328265	alt:chr17:37328265-37328265
ref:chr17:37329066-37329066	alt:chr17:37329066-37329066
ref:chr17:37331812-37331812	alt:chr17:37331812-37331812
ref:chr17:37332181-37332181	alt:chr17:37332181-37332181
ref:chr17:37333928-37333928	alt:chr17:37333928-37333928
ref:chr17:37334009-37334009	alt:chr17:37334009-37334009
ref:chr17:37334140-37334140	alt:chr17:37334140-37334140
ref:chr17:37338534-37338534	alt:chr17:37338534-37338534
ref:chr17:37340690-37340690	alt:chr17:37340690-37340690
ref:chr17:38019675-38019675	alt:chr17:38019675-38019675
ref:chr17:38021351-38021351	alt:chr17:38021351-38021351
ref:chr17:38021809-38021809	alt:chr17:38021809-38021809
ref:chr17:38025806-38025806	alt:chr17:38025806-38025806
ref:chr17:38027093-38027093	alt:chr17:38027093-38027093
ref:chr17:38028703-38028703	alt:chr17:38028703-38028703
ref:chr17:38031536-38031536	alt:chr17:38031536-38031536
ref:chr17:38031853-38031853	alt:chr17:38031853-38031853
ref:chr17:38031884-38031884	alt:chr17:38031884-38031884
ref:chr17:38032270-38032270	alt:chr17:38032270-38032270
ref:chr17:38038389-38038389	alt:chr17:38038389-38038389
ref:chr17:38074975-38074975	alt:chr17:38074975-38074975
ref:chr17:38075389-38075389	alt:chr17:38075389-38075389
ref:chr17:38076462-38076462	alt:chr17:38076462-38076462
ref:chr17:38081996-38081996	alt:chr17:38081996-38081996
ref:chr17:38085180-38085180	alt:chr17:38085180-38085180
ref:chr17:38086330-38086330	alt:chr17:38086330-38086330
ref:chr17:38087570-38087570	alt:chr17:38087570-38087570
ref:chr17:38089647-38089647	alt:chr17:38089647-38089647
ref:chr17:41834329-41834329	alt:chr17:41834329-41834329
ref:chr17:41835020-41835020	alt:chr17:41835020-41835020
ref:chr17:41837252-41837252	alt:chr17:41837252-41837252
ref:chr17:41838912-41838912	alt:chr17:41838912-41838912
ref:chr17:41839085-41839085	alt:chr17:41839085-41839085
ref:chr17:41840688-41840688	alt:chr17:41840688-41840688
ref:chr17:41841095-41841095	alt:chr17:41841095-41841095
ref:chr17:41844857-41844857	alt:chr17:41844857-41844857
ref:chr17:41846468-41846468	alt:chr17:41846468-41846468
ref:chr17:41846508-41846508	alt:chr17:41846508-41846508
ref:chr17:41846741-41846741	alt:chr17:41846741-41846741
ref:chr17:41847680-41847680	alt:chr17:41847680-41847680
ref:chr17:41848839-41848839	alt:chr17:41848839-41848839
ref:chr17:41848940-41848940	alt:chr17:41848940-41848940
ref:chr17:41851194-41851194	alt:chr17:41851194-41851194
ref:chr17:41851886-41851886	alt:chr17:41851886-41851886
ref:chr17:42651022-42651022	alt:chr17:42651022-42651022
ref:chr17:42653881-42653881	alt:chr17:42653881-42653881
ref:chr17:42656785-42656785	alt:chr17:42656785-42656785
ref:chr17:42657122-42657122	alt:chr17:42657122-42657122
ref:chr17:42658414-42658414	alt:chr17:42658414-42658414
ref:chr17:42661962-42661962	alt:chr17:42661962-42661962
ref:chr17:42662747-42662747	alt:chr17:42662747-42662747
ref:chr17:42663459-42663459	alt:chr17:42663459-42663459
ref:chr17:42663856-42663856	alt:chr17:42663856-42663856
ref:chr17:42664259-42664259	alt:chr17:42664259-42664259
ref:chr17:42664468-42664468	alt:chr17:42664468-42664468
ref:chr17:42665406-42665406	alt:chr17:42665406-42665406
ref:chr17:42665912-42665912	alt:chr17:42665912-42665912
ref:chr17:42666951-42666951	alt:chr17:42666951-42666951
ref:chr17:42668006-42668006	alt:chr17:42668006-42668006
ref:chr17:43654143-43654143	alt:chr17:43654143-43654143
ref:chr17:43654923-43654923	alt:chr17:43654923-43654923
ref:chr17:43655519-43655519	alt:chr17:43655519-43655519
ref:chr17:43656431-43656431	alt:chr17:43656431-43656431
ref:chr17:43658624-43658624	alt:chr17:43658624-43658624
ref:chr17:43659269-43659269	alt:chr17:43659269-43659269
ref:chr17:43660292-43660292	alt:chr17:43660292-43660292
ref:chr17:43663395-43663395	alt:chr17:43663395-43663395
ref:chr17:43665980-43665980	alt:chr17:43665980-43665980
ref:chr17:43668238-43668238	alt:chr17:43668238-43668238
ref:chr17:43669478-43669478	alt:chr17:43669478-43669478
ref:chr17:43671134-43671134	alt:chr17:43671134-43671134
ref:chr17:43671965-43671965	alt:chr17:43671965-43671965
ref:chr17:45298945-45298945	alt:chr17:45298945-45298945
ref:chr17:45299741-45299741	alt:chr17:45299741-45299741
ref:chr17:45299842-45299842	alt:chr17:45299842-45299842
ref:chr17:45301072-45301072	alt:chr17:45301072-45301072
ref:chr17:45302498-45302498	alt:chr17:45302498-45302498
ref:chr17:45314013-45314013	alt:chr17:45314013-45314013
ref:chr17:45314578-45314578	alt:chr17:45314578-45314578
ref:chr17:45315219-45315219	alt:chr17:45315219-45315219
ref:chr17:45316222-45316222	alt:chr17:45316222-45316222
ref:chr17:45387430-45387430	alt:chr17:45387430-45387430
ref:chr17:45389687-45389687	alt:chr17:45389687-45389687
ref:chr17:45392127-45392127	alt:chr17:45392127-45392127
ref:chr17:45392180-45392180	alt:chr17:45392180-45392180
ref:chr17:45393102-45393102	alt:chr17:45393102-45393102
ref:chr17:45394501-45394501	alt:chr17:45394501-45394501
ref:chr17:45395375-45395375	alt:chr17:45395375-45395375
ref:chr17:45398428-45398428	alt:chr17:45398428-45398428
ref:chr17:45398673-45398673	alt:chr17:45398673-45398673
ref:chr17:45400395-45400395	alt:chr17:45400395-45400395
ref:chr17:45400769-45400769	alt:chr17:45400769-45400769
ref:chr17:45401335-45401335	alt:chr17:45401335-45401335
ref:chr17:45401603-45401603	alt:chr17:45401603-45401603
ref:chr17:45401636-45401636	alt:chr17:45401636-45401636
