ref:chr10:2170000-2170000	alt:chr10:2170000-2170000
ref:chr16:68361832-68361832	alt:chr16:68361832-68361832
ref:chr16:68363284-68363284	alt:chr16:68363284-68363284
ref:chr16:68363633-68363633	alt:chr16:68363633-68363633
ref:chr16:68364168-68364168	alt:chr16:68364168-68364168
ref:chr16:68368521-68368521	alt:chr16:68368521-68368521
ref:chr16:68368645-68368645	alt:chr16:68368645-68368645
ref:chr16:68369863-68369863	alt:chr16:68369863-68369863
ref:chr16:68370225-68370225	alt:chr16:68370225-68370225
ref:chr16:68370272-68370272	alt:chr16:68370272-68370272
ref:chr16:68372464-68372464	alt:chr16:68372464-68372464
ref:chr16:71773707-71773707	alt:chr16:71773707-71773707
ref:chr16:71780090-71780090	alt:chr16:71780090-71780090
ref:chr16:71784479-71784479	alt:chr16:71784479-71784479
ref:chr16:71784570-71784570	alt:chr16:71784570-71784570
ref:chr16:71786793-71786793	alt:chr16:71786793-71786793
ref:chr16:71789553-71789553	alt:chr16:71789553-71789553
ref:chr16:78031963-78031963	alt:chr16:78031963-78031963
ref:chr16:78033110-78033110	alt:chr16:78033110-78033110
ref:chr16:78033243-78033243	alt:chr16:78033243-78033243
ref:chr16:78033353-78033353	alt:chr16:78033353-78033353
ref:chr16:78035681-78035681	alt:chr16:78035681-78035681
ref:chr16:78036077-78036077	alt:chr16:78036077-78036077
ref:chr16:78038545-78038545	alt:chr16:78038545-78038545
ref:chr16:78039881-78039881	alt:chr16:78039881-78039881
ref:chr16:78040677-78040677	alt:chr16:78040677-78040677
ref:chr16:78041854-78041854	alt:chr16:78041854-78041854
ref:chr16:78042644-78042644	alt:chr16:78042644-78042644
ref:chr16:78044037-78044037	alt:chr16:78044037-78044037
ref:chr16:78045349-78045349	alt:chr16:78045349-78045349
ref:chr16:78045630-78045630	alt:chr16:78045630-78045630
ref:chr16:78046274-78046274	alt:chr16:78046274-78046274
ref:chr16:78046455-78046455	alt:chr16:78046455-78046455
ref:chr16:78048068-78048068	alt:chr16:78048068-78048068
ref:chr16:78048497-78048497	alt:chr16:78048497-78048497
ref:chr16:78461426-78461426	alt:chr16:78461426-78461426
ref:chr16:78461509-78461509	alt:chr16:78461509-78461509
ref:chr16:78462404-78462404	alt:chr16:78462404-78462404
ref:chr16:78463915-78463915	alt:chr16:78463915-78463915
ref:chr16:78464885-78464885	alt:chr16:78464885-78464885
ref:chr16:78465043-78465043	alt:chr16:78465043-78465043
ref:chr16:78465165-78465165	alt:chr16:78465165-78465165
ref:chr16:78465245-78465245	alt:chr16:78465245-78465245
ref:chr16:78465738-78465738	alt:chr16:78465738-78465738
ref:chr16:78467324-78467324	alt:chr16:78467324-78467324
ref:chr16:78467519-78467519	alt:chr16:78467519-78467519
ref:chr16:78470859-78470859	alt:chr16:78470859-78470859
ref:chr16:78471076-78471076	alt:chr16:78471076-78471076
ref:chr16:78471703-78471703	alt:chr16:78471703-78471703
ref:chr16:78471710-78471710	alt:chr16:78471710-78471710
ref:chr16:78472037-78472037	alt:chr16:78472037-78472037
ref:chr16:78472465-78472465	alt:chr16:78472465-78472465
ref:chr16:78474926-78474926	alt:chr16:78474926-78474926
ref:chr16:78475848-78475848	alt:chr16:78475848-78475848
ref:chr16:78476581-78476581	alt:chr16:78476581-78476581
ref:chr16:78477346-78477346	alt:chr16:78477346-78477346
ref:chr16:78478126-78478126	alt:chr16:78478126-78478126
ref:chr16:78478292-78478292	alt:chr16:78478292-78478292
ref:chr16:78480660-78480660	alt:chr16:78480660-78480660
ref:chr16:78794969-78794969	alt:chr16:78794969-78794969
ref:chr16:78795077-78795077	alt:chr16:78795077-78795077
ref:chr16:78795168-78795168	alt:chr16:78795168-78795168
ref:chr16:78796119-78796119	alt:chr16:78796119-78796119
ref:chr16:78796813-78796813	alt:chr16:78796813-78796813
ref:chr16:78797026-78797026	alt:chr16:78797026-78797026
ref:chr16:78799021-78799021	alt:chr16:78799021-78799021
ref:chr16:78801730-78801730	alt:chr16:78801730-78801730
ref:chr16:78803340-78803340	alt:chr16:78803340-78803340
ref:chr16:78806831-78806831	alt:chr16:78806831-78806831
ref:chr16:78807331-78807331	alt:chr16:78807331-78807331
ref:chr16:78809143-78809143	alt:chr16:78809143-78809143
ref:chr16:78810647-78810647	alt:chr16:78810647-78810647
ref:chr16:78811112-78811112	alt:chr16:78811112-78811112
ref:chr16:78813533-78813533	alt:chr16:78813533-78813533
ref:chr16:78814212-78814212	alt:chr16:78814212-78814212
ref:chr16:81230106-81230106	alt:chr16:81230106-81230106
ref:chr16:81230244-81230244	alt:chr16:81230244-81230244
ref:chr16:81233789-81233789	alt:chr16:81233789-81233789
ref:chr16:81234035-81234035	alt:chr16:81234035-81234035
ref:chr16:81235891-81235891	alt:chr16:81235891-81235891
ref:chr16:81237607-81237607	alt:chr16:81237607-81237607
ref:chr16:81239236-81239236	alt:chr16:81239236-81239236
ref:chr16:81239762-81239762	alt:chr16:81239762-81239762
ref:chr16:81241536-81241536	alt:chr16:81241536-81241536
ref:chr16:81241586-81241586	alt:chr16:81241586-81241586
ref:chr16:81242670-81242670	alt:chr16:81242670-81242670
ref:chr16:81242936-81242936	alt:chr16:81242936-81242936
ref:chr16:81244332-81244332	alt:chr16:81244332-81244332
ref:chr16:81244498-81244498	alt:chr16:81244498-81244498
ref:chr16:81244638-81244638	alt:chr16:81244638-81244638
ref:chr16:81244744-81244744	alt:chr16:81244744-81244744
ref:chr16:81245746-81245746	alt:chr16:81245746-81245746
ref:chr16:81246377-81246377	alt:chr16:81246377-81246377
ref:chr16:81246912-81246912	alt:chr16:81246912-81246912
ref:chr16:81248348-81248348	alt:chr16:81248348-81248348
ref:chr16:81805884-81805884	alt:chr16:81805884-81805884
ref:chr16:81806629-81806629	alt:chr16:81806629-81806629
ref:chr16:81806766-81806766	alt:chr16:81806766-81806766
ref:chr16:81807556-81807556	alt:chr16:81807556-81807556
ref:chr16:81808731-81808731	alt:chr16:81808731-81808731
ref:chr16:81809056-81809056	alt:chr16:81809056-81809056
ref:chr16:81810359-81810359	alt:chr16:81810359-81810359
ref:chr16:81810948-81810948	alt:chr16:81810948-81810948
ref:chr16:81811811-81811811	alt:chr16:81811811-81811811
ref:chr16:81812052-81812052	alt:chr16:81812052-81812052
ref:chr16:81812236-81812236	alt:chr16:81812236-81812236
ref:chr16:81812487-81812487	alt:chr16:81812487-81812487
ref:chr16:81813261-81813261	alt:chr16:81813261-81813261
ref:chr16:81814578-81814578	alt:chr16:81814578-81814578
ref:chr16:81815355-81815355	alt:chr16:81815355-81815355
ref:chr16:81816259-81816259	alt:chr16:81816259-81816259
ref:chr16:81817421-81817421	alt:chr16:81817421-81817421
ref:chr16:81817555-81817555	alt:chr16:81817555-81817555
ref:chr16:81819721-81819721	alt:chr16:81819721-81819721
ref:chr16:81820041-81820041	alt:chr16:81820041-81820041
ref:chr16:81821271-81821271	alt:chr16:81821271-81821271
ref:chr16:81822213-81822213	alt:chr16:81822213-81822213
ref:chr16:81824080-81824080	alt:chr16:81824080-81824080
ref:chr16:81825135-81825135	alt:chr16:81825135-81825135
ref:chr16:81881749-81881749	alt:chr16:81881749-81881749
ref:chr16:81882231-81882231	alt:chr16:81882231-81882231
ref:chr16:81883987-81883987	alt:chr16:81883987-81883987
ref:chr16:81884995-81884995	alt:chr16:81884995-81884995
ref:chr16:81885104-81885104	alt:chr16:81885104-81885104
ref:chr16:81885210-81885210	alt:chr16:81885210-81885210
ref:chr16:81885278-81885278	alt:chr16:81885278-81885278
ref:chr16:81885321-81885321	alt:chr16:81885321-81885321
ref:chr16:81888578-81888578	alt:chr16:81888578-81888578
ref:chr16:81890412-81890412	alt:chr16:81890412-81890412
ref:chr16:81890642-81890642	alt:chr16:81890642-81890642
ref:chr16:81891150-81891150	alt:chr16:81891150-81891150
ref:chr16:81892635-81892635	alt:chr16:81892635-81892635
ref:chr16:81894823-81894823	alt:chr16:81894823-81894823
ref:chr16:81895155-81895155	alt:chr16:81895155-81895155
ref:chr16:81895157-81895157	alt:chr16:81895157-81895157
ref:chr16:81896117-81896117	alt:chr16:81896117-81896117
ref:chr16:81896841-81896841	alt:chr16:81896841-81896841
ref:chr16:81897612-81897612	alt:chr16:81897612-81897612
ref:chr16:81898326-81898326	alt:chr16:81898326-81898326
ref:chr16:81898537-81898537	alt:chr16:81898537-81898537
ref:chr16:81900056-81900056	alt:chr16:81900056-81900056
ref:chr16:81901412-81901412	alt:chr16:81901412-81901412
ref:chr16:81903036-81903036	alt:chr16:81903036-81903036
ref:chr16:81904095-81904095	alt:chr16:81904095-81904095
ref:chr16:81904207-81904207	alt:chr16:81904207-81904207
ref:chr16:81905203-81905203	alt:chr16:81905203-81905203
ref:chr16:81906690-81906690	alt:chr16:81906690-81906690
ref:chr16:81907837-81907837	alt:chr16:81907837-81907837
ref:chr16:81908435-81908435	alt:chr16:81908435-81908435
ref:chr16:81909511-81909511	alt:chr16:81909511-81909511
ref:chr16:81910787-81910787	alt:chr16:81910787-81910787
ref:chr16:81910834-81910834	alt:chr16:81910834-81910834
ref:chr16:81910929-81910929	alt:chr16:81910929-81910929
ref:chr16:81911224-81911224	alt:chr16:81911224-81911224
ref:chr16:81912414-81912414	alt:chr16:81912414-81912414
ref:chr16:81912685-81912685	alt:chr16:81912685-81912685
ref:chr16:81912960-81912960	alt:chr16:81912960-81912960
ref:chr16:81914020-81914020	alt:chr16:81914020-81914020
ref:chr16:81916356-81916356	alt:chr16:81916356-81916356
ref:chr16:81916388-81916388	alt:chr16:81916388-81916388
ref:chr16:81917037-81917037	alt:chr16:81917037-81917037
ref:chr16:82627899-82627899	alt:chr16:82627899-82627899
ref:chr16:82629323-82629323	alt:chr16:82629323-82629323
ref:chr16:82629614-82629614	alt:chr16:82629614-82629614
ref:chr16:82630416-82630416	alt:chr16:82630416-82630416
ref:chr16:82633054-82633054	alt:chr16:82633054-82633054
ref:chr16:82633517-82633517	alt:chr16:82633517-82633517
ref:chr16:82637128-82637128	alt:chr16:82637128-82637128
ref:chr16:82638451-82638451	alt:chr16:82638451-82638451
ref:chr16:82641227-82641227	alt:chr16:82641227-82641227
ref:chr16:82641560-82641560	alt:chr16:82641560-82641560
ref:chr16:82643041-82643041	alt:chr16:82643041-82643041
ref:chr16:82644088-82644088	alt:chr16:82644088-82644088
ref:chr16:82646333-82646333	alt:chr16:82646333-82646333
ref:chr16:83425428-83425428	alt:chr16:83425428-83425428
ref:chr16:83427470-83427470	alt:chr16:83427470-83427470
ref:chr16:83429901-83429901	alt:chr16:83429901-83429901
ref:chr16:83430660-83430660	alt:chr16:83430660-83430660
ref:chr16:83431030-83431030	alt:chr16:83431030-83431030
ref:chr16:83432278-83432278	alt:chr16:83432278-83432278
ref:chr16:83432368-83432368	alt:chr16:83432368-83432368
ref:chr16:83432718-83432718	alt:chr16:83432718-83432718
ref:chr16:83439080-83439080	alt:chr16:83439080-83439080
ref:chr16:83442112-83442112	alt:chr16:83442112-83442112
ref:chr16:83442401-83442401	alt:chr16:83442401-83442401
ref:chr16:84199907-84199907	alt:chr16:84199907-84199907
ref:chr16:84201451-84201451	alt:chr16:84201451-84201451
ref:chr16:84201687-84201687	alt:chr16:84201687-84201687
ref:chr16:84203639-84203639	alt:chr16:84203639-84203639
ref:chr16:84203788-84203788	alt:chr16:84203788-84203788
ref:chr16:84205854-84205854	alt:chr16:84205854-84205854
ref:chr16:84206795-84206795	alt:chr16:84206795-84206795
ref:chr16:84208252-84208252	alt:chr16:84208252-84208252
ref:chr16:84211620-84211620	alt:chr16:84211620-84211620
ref:chr16:84212757-84212757	alt:chr16:84212757-84212757
ref:chr16:84214075-84214075	alt:chr16:84214075-84214075
ref:chr16:84214717-84214717	alt:chr16:84214717-84214717
ref:chr16:84215756-84215756	alt:chr16:84215756-84215756
ref:chr16:84215885-84215885	alt:chr16:84215885-84215885
ref:chr16:85139940-85139940	alt:chr16:85139940-85139940
ref:chr16:85142092-85142092	alt:chr16:85142092-85142092
ref:chr16:85142394-85142394	alt:chr16:85142394-85142394
ref:chr16:85144225-85144225	alt:chr16:85144225-85144225
ref:chr16:85148382-85148382	alt:chr16:85148382-85148382
ref:chr16:85148952-85148952	alt:chr16:85148952-85148952
ref:chr16:85149065-85149065	alt:chr16:85149065-85149065
ref:chr16:85149482-85149482	alt:chr16:85149482-85149482
ref:chr16:85153010-85153010	alt:chr16:85153010-85153010
ref:chr16:85153484-85153484	alt:chr16:85153484-85153484
ref:chr16:85154574-85154574	alt:chr16:85154574-85154574
ref:chr16:85155777-85155777	alt:chr16:85155777-85155777
ref:chr16:85155874-85155874	alt:chr16:85155874-85155874
ref:chr16:85156462-85156462	alt:chr16:85156462-85156462
ref:chr16:85157312-85157312	alt:chr16:85157312-85157312
ref:chr16:85442411-85442411	alt:chr16:85442411-85442411
ref:chr16:85443198-85443198	alt:chr16:85443198-85443198
ref:chr16:85445960-85445960	alt:chr16:85445960-85445960
ref:chr16:85446278-85446278	alt:chr16:85446278-85446278
ref:chr16:85446794-85446794	alt:chr16:85446794-85446794
ref:chr16:85447184-85447184	alt:chr16:85447184-85447184
ref:chr16:85448128-85448128	alt:chr16:85448128-85448128
ref:chr16:85448880-85448880	alt:chr16:85448880-85448880
ref:chr16:85449518-85449518	alt:chr16:85449518-85449518
ref:chr16:85449806-85449806	alt:chr16:85449806-85449806
ref:chr16:85450067-85450067	alt:chr16:85450067-85450067
ref:chr16:85450098-85450098	alt:chr16:85450098-85450098
ref:chr16:85450972-85450972	alt:chr16:85450972-85450972
ref:chr16:85452120-85452120	alt:chr16:85452120-85452120
ref:chr16:85453313-85453313	alt:chr16:85453313-85453313
ref:chr16:85455233-85455233	alt:chr16:85455233-85455233
ref:chr16:85455524-85455524	alt:chr16:85455524-85455524
ref:chr16:85456038-85456038	alt:chr16:85456038-85456038
ref:chr16:85457424-85457424	alt:chr16:85457424-85457424
ref:chr16:85457719-85457719	alt:chr16:85457719-85457719
ref:chr16:85457874-85457874	alt:chr16:85457874-85457874
ref:chr16:85458888-85458888	alt:chr16:85458888-85458888
ref:chr16:85459083-85459083	alt:chr16:85459083-85459083
ref:chr16:85459896-85459896	alt:chr16:85459896-85459896
ref:chr16:86068313-86068313	alt:chr16:86068313-86068313
ref:chr16:86068410-86068410	alt:chr16:86068410-86068410
ref:chr16:86068653-86068653	alt:chr16:86068653-86068653
ref:chr16:86070972-86070972	alt:chr16:86070972-86070972
ref:chr16:86071407-86071407	alt:chr16:86071407-86071407
ref:chr16:86071762-86071762	alt:chr16:86071762-86071762
ref:chr16:86072358-86072358	alt:chr16:86072358-86072358
ref:chr16:86073060-86073060	alt:chr16:86073060-86073060
ref:chr16:86073371-86073371	alt:chr16:86073371-86073371
ref:chr16:86075241-86075241	alt:chr16:86075241-86075241
ref:chr16:86079183-86079183	alt:chr16:86079183-86079183
ref:chr16:86081112-86081112	alt:chr16:86081112-86081112
ref:chr16:86083257-86083257	alt:chr16:86083257-86083257
ref:chr16:86084711-86084711	alt:chr16:86084711-86084711
ref:chr16:86084810-86084810	alt:chr16:86084810-86084810
ref:chr16:86085554-86085554	alt:chr16:86085554-86085554
ref:chr16:86086249-86086249	alt:chr16:86086249-86086249
ref:chr16:87891914-87891914	alt:chr16:87891914-87891914
ref:chr16:87896276-87896276	alt:chr16:87896276-87896276
ref:chr16:87896749-87896749	alt:chr16:87896749-87896749
ref:chr16:87897068-87897068	alt:chr16:87897068-87897068
ref:chr16:87899286-87899286	alt:chr16:87899286-87899286
ref:chr16:87900585-87900585	alt:chr16:87900585-87900585
ref:chr16:87901043-87901043	alt:chr16:87901043-87901043
ref:chr16:87902338-87902338	alt:chr16:87902338-87902338
ref:chr16:87904734-87904734	alt:chr16:87904734-87904734
ref:chr16:87905012-87905012	alt:chr16:87905012-87905012
ref:chr16:87905019-87905019	alt:chr16:87905019-87905019
ref:chr16:87906198-87906198	alt:chr16:87906198-87906198
ref:chr16:87907700-87907700	alt:chr16:87907700-87907700
ref:chr16:87907756-87907756	alt:chr16:87907756-87907756
ref:chr16:87908641-87908641	alt:chr16:87908641-87908641
ref:chr16:87909363-87909363	alt:chr16:87909363-87909363
ref:chr16:87909902-87909902	alt:chr16:87909902-87909902
ref:chr16:88009197-88009197	alt:chr16:88009197-88009197
ref:chr16:88009460-88009460	alt:chr16:88009460-88009460
ref:chr16:88009507-88009507	alt:chr16:88009507-88009507
ref:chr16:88012721-88012721	alt:chr16:88012721-88012721
ref:chr16:88013409-88013409	alt:chr16:88013409-88013409
ref:chr16:88014009-88014009	alt:chr16:88014009-88014009
ref:chr16:88014017-88014017	alt:chr16:88014017-88014017
ref:chr16:88015020-88015020	alt:chr16:88015020-88015020
ref:chr16:88017179-88017179	alt:chr16:88017179-88017179
ref:chr16:88018019-88018019	alt:chr16:88018019-88018019
ref:chr16:88018947-88018947	alt:chr16:88018947-88018947
ref:chr16:88019014-88019014	alt:chr16:88019014-88019014
ref:chr16:88019230-88019230	alt:chr16:88019230-88019230
ref:chr16:88019233-88019233	alt:chr16:88019233-88019233
ref:chr16:88021181-88021181	alt:chr16:88021181-88021181
ref:chr16:88022460-88022460	alt:chr16:88022460-88022460
ref:chr16:88022997-88022997	alt:chr16:88022997-88022997
ref:chr16:88023856-88023856	alt:chr16:88023856-88023856
ref:chr16:88024572-88024572	alt:chr16:88024572-88024572
ref:chr16:88024837-88024837	alt:chr16:88024837-88024837
ref:chr16:88025104-88025104	alt:chr16:88025104-88025104
ref:chr16:88025328-88025328	alt:chr16:88025328-88025328
ref:chr16:88026745-88026745	alt:chr16:88026745-88026745
ref:chr16:88812113-88812113	alt:chr16:88812113-88812113
ref:chr16:88812437-88812437	alt:chr16:88812437-88812437
ref:chr16:88813660-88813660	alt:chr16:88813660-88813660
ref:chr16:88814477-88814477	alt:chr16:88814477-88814477
ref:chr16:88814558-88814558	alt:chr16:88814558-88814558
ref:chr16:88815605-88815605	alt:chr16:88815605-88815605
ref:chr16:88815627-88815627	alt:chr16:88815627-88815627
ref:chr16:88815917-88815917	alt:chr16:88815917-88815917
ref:chr16:88816310-88816310	alt:chr16:88816310-88816310
ref:chr16:88817150-88817150	alt:chr16:88817150-88817150
ref:chr16:88820430-88820430	alt:chr16:88820430-88820430
ref:chr16:88821383-88821383	alt:chr16:88821383-88821383
ref:chr16:88821927-88821927	alt:chr16:88821927-88821927
ref:chr16:88822891-88822891	alt:chr16:88822891-88822891
ref:chr16:88824878-88824878	alt:chr16:88824878-88824878
ref:chr16:88826092-88826092	alt:chr16:88826092-88826092
ref:chr16:88826243-88826243	alt:chr16:88826243-88826243
ref:chr16:88827878-88827878	alt:chr16:88827878-88827878
ref:chr16:88829708-88829708	alt:chr16:88829708-88829708
ref:chr16:88830749-88830749	alt:chr16:88830749-88830749
ref:chr16:88830760-88830760	alt:chr16:88830760-88830760
ref:chr16:88831154-88831154	alt:chr16:88831154-88831154
ref:chr16:88831419-88831419	alt:chr16:88831419-88831419
ref:chr17:1226925-1226925	alt:chr17:1226925-1226925
ref:chr17:1227374-1227374	alt:chr17:1227374-1227374
ref:chr17:1229129-1229129	alt:chr17:1229129-1229129
ref:chr17:1232188-1232188	alt:chr17:1232188-1232188
ref:chr17:1233672-1233672	alt:chr17:1233672-1233672
ref:chr17:1233925-1233925	alt:chr17:1233925-1233925
ref:chr17:1235563-1235563	alt:chr17:1235563-1235563
ref:chr17:1236427-1236427	alt:chr17:1236427-1236427
ref:chr17:1238068-1238068	alt:chr17:1238068-1238068
ref:chr17:1238123-1238123	alt:chr17:1238123-1238123
ref:chr17:1238826-1238826	alt:chr17:1238826-1238826
ref:chr17:1241355-1241355	alt:chr17:1241355-1241355
ref:chr17:1243476-1243476	alt:chr17:1243476-1243476
ref:chr17:1244457-1244457	alt:chr17:1244457-1244457
ref:chr17:1941157-1941157	alt:chr17:1941157-1941157
ref:chr17:1944249-1944249	alt:chr17:1944249-1944249
ref:chr17:1944609-1944609	alt:chr17:1944609-1944609
ref:chr17:1945299-1945299	alt:chr17:1945299-1945299
ref:chr17:1946463-1946463	alt:chr17:1946463-1946463
ref:chr17:1948222-1948222	alt:chr17:1948222-1948222
ref:chr17:1948977-1948977	alt:chr17:1948977-1948977
ref:chr17:1949196-1949196	alt:chr17:1949196-1949196
ref:chr17:1951863-1951863	alt:chr17:1951863-1951863
ref:chr17:1952977-1952977	alt:chr17:1952977-1952977
ref:chr17:1954723-1954723	alt:chr17:1954723-1954723
ref:chr17:1954874-1954874	alt:chr17:1954874-1954874
ref:chr17:1955171-1955171	alt:chr17:1955171-1955171
ref:chr17:7228339-7228339	alt:chr17:7228339-7228339
ref:chr17:7228436-7228436	alt:chr17:7228436-7228436
ref:chr17:7228479-7228479	alt:chr17:7228479-7228479
