ref:chr10:2172141-2172141	alt:chr10:2172141-2172141
ref:chr18:27855855-27855855	alt:chr18:27855855-27855855
ref:chr18:27867727-27867727	alt:chr18:27867727-27867727
ref:chr18:27868078-27868078	alt:chr18:27868078-27868078
ref:chr18:27870500-27870500	alt:chr18:27870500-27870500
ref:chr18:27921078-27921078	alt:chr18:27921078-27921078
ref:chr18:27921280-27921280	alt:chr18:27921280-27921280
ref:chr18:27921299-27921299	alt:chr18:27921299-27921299
ref:chr18:27921402-27921402	alt:chr18:27921402-27921402
ref:chr18:27921725-27921725	alt:chr18:27921725-27921725
ref:chr18:27924206-27924206	alt:chr18:27924206-27924206
ref:chr18:27925292-27925292	alt:chr18:27925292-27925292
ref:chr18:27925342-27925342	alt:chr18:27925342-27925342
ref:chr18:27925547-27925547	alt:chr18:27925547-27925547
ref:chr18:27927231-27927231	alt:chr18:27927231-27927231
ref:chr18:27927740-27927740	alt:chr18:27927740-27927740
ref:chr18:27928511-27928511	alt:chr18:27928511-27928511
ref:chr18:27928880-27928880	alt:chr18:27928880-27928880
ref:chr18:27929295-27929295	alt:chr18:27929295-27929295
ref:chr18:27929820-27929820	alt:chr18:27929820-27929820
ref:chr18:27938894-27938894	alt:chr18:27938894-27938894
ref:chr18:41191319-41191319	alt:chr18:41191319-41191319
ref:chr18:41193792-41193792	alt:chr18:41193792-41193792
ref:chr18:41195607-41195607	alt:chr18:41195607-41195607
ref:chr18:41196286-41196286	alt:chr18:41196286-41196286
ref:chr18:41199274-41199274	alt:chr18:41199274-41199274
ref:chr18:41199513-41199513	alt:chr18:41199513-41199513
ref:chr18:41200397-41200397	alt:chr18:41200397-41200397
ref:chr18:41201814-41201814	alt:chr18:41201814-41201814
ref:chr18:41207162-41207162	alt:chr18:41207162-41207162
ref:chr18:43262952-43262952	alt:chr18:43262952-43262952
ref:chr18:43263997-43263997	alt:chr18:43263997-43263997
ref:chr18:43265598-43265598	alt:chr18:43265598-43265598
ref:chr18:43265643-43265643	alt:chr18:43265643-43265643
ref:chr18:43266710-43266710	alt:chr18:43266710-43266710
ref:chr18:43266965-43266965	alt:chr18:43266965-43266965
ref:chr18:43269269-43269269	alt:chr18:43269269-43269269
ref:chr18:43270127-43270127	alt:chr18:43270127-43270127
ref:chr18:43271933-43271933	alt:chr18:43271933-43271933
ref:chr18:43273310-43273310	alt:chr18:43273310-43273310
ref:chr18:43274599-43274599	alt:chr18:43274599-43274599
ref:chr18:43274881-43274881	alt:chr18:43274881-43274881
ref:chr18:43275607-43275607	alt:chr18:43275607-43275607
ref:chr18:43293769-43293769	alt:chr18:43293769-43293769
ref:chr18:43294133-43294133	alt:chr18:43294133-43294133
ref:chr18:43302085-43302085	alt:chr18:43302085-43302085
ref:chr18:43302547-43302547	alt:chr18:43302547-43302547
ref:chr18:43303262-43303262	alt:chr18:43303262-43303262
ref:chr18:43305210-43305210	alt:chr18:43305210-43305210
ref:chr18:43305458-43305458	alt:chr18:43305458-43305458
ref:chr18:43307338-43307338	alt:chr18:43307338-43307338
ref:chr18:43308083-43308083	alt:chr18:43308083-43308083
ref:chr18:43309450-43309450	alt:chr18:43309450-43309450
ref:chr18:43310851-43310851	alt:chr18:43310851-43310851
ref:chr18:43311217-43311217	alt:chr18:43311217-43311217
ref:chr18:43312519-43312519	alt:chr18:43312519-43312519
ref:chr18:43312870-43312870	alt:chr18:43312870-43312870
ref:chr18:46967977-46967977	alt:chr18:46967977-46967977
ref:chr18:46970194-46970194	alt:chr18:46970194-46970194
ref:chr18:46970646-46970646	alt:chr18:46970646-46970646
ref:chr18:46971756-46971756	alt:chr18:46971756-46971756
ref:chr18:46971764-46971764	alt:chr18:46971764-46971764
ref:chr18:46971939-46971939	alt:chr18:46971939-46971939
ref:chr18:46973631-46973631	alt:chr18:46973631-46973631
ref:chr18:46975023-46975023	alt:chr18:46975023-46975023
ref:chr18:46976943-46976943	alt:chr18:46976943-46976943
ref:chr18:46978452-46978452	alt:chr18:46978452-46978452
ref:chr18:46981376-46981376	alt:chr18:46981376-46981376
ref:chr18:49927780-49927780	alt:chr18:49927780-49927780
ref:chr18:49927911-49927911	alt:chr18:49927911-49927911
ref:chr18:49928074-49928074	alt:chr18:49928074-49928074
ref:chr18:49931913-49931913	alt:chr18:49931913-49931913
ref:chr18:49933090-49933090	alt:chr18:49933090-49933090
ref:chr18:49937591-49937591	alt:chr18:49937591-49937591
ref:chr18:49938415-49938415	alt:chr18:49938415-49938415
ref:chr18:49939926-49939926	alt:chr18:49939926-49939926
ref:chr18:49940104-49940104	alt:chr18:49940104-49940104
ref:chr18:49942918-49942918	alt:chr18:49942918-49942918
ref:chr18:49943496-49943496	alt:chr18:49943496-49943496
ref:chr18:49946067-49946067	alt:chr18:49946067-49946067
ref:chr18:54135114-54135114	alt:chr18:54135114-54135114
ref:chr18:54138249-54138249	alt:chr18:54138249-54138249
ref:chr18:54141737-54141737	alt:chr18:54141737-54141737
ref:chr18:54145117-54145117	alt:chr18:54145117-54145117
ref:chr18:54146157-54146157	alt:chr18:54146157-54146157
ref:chr18:54148154-54148154	alt:chr18:54148154-54148154
ref:chr18:54151225-54151225	alt:chr18:54151225-54151225
ref:chr18:56154421-56154421	alt:chr18:56154421-56154421
ref:chr18:56154464-56154464	alt:chr18:56154464-56154464
ref:chr18:56156008-56156008	alt:chr18:56156008-56156008
ref:chr18:56157352-56157352	alt:chr18:56157352-56157352
ref:chr18:56157615-56157615	alt:chr18:56157615-56157615
ref:chr18:56158231-56158231	alt:chr18:56158231-56158231
ref:chr18:56158489-56158489	alt:chr18:56158489-56158489
ref:chr18:56160355-56160355	alt:chr18:56160355-56160355
ref:chr18:56161396-56161396	alt:chr18:56161396-56161396
ref:chr18:56163741-56163741	alt:chr18:56163741-56163741
ref:chr18:56164971-56164971	alt:chr18:56164971-56164971
ref:chr18:56167287-56167287	alt:chr18:56167287-56167287
ref:chr18:56168832-56168832	alt:chr18:56168832-56168832
ref:chr18:56172675-56172675	alt:chr18:56172675-56172675
ref:chr18:56884118-56884118	alt:chr18:56884118-56884118
ref:chr18:56885498-56885498	alt:chr18:56885498-56885498
ref:chr18:56885946-56885946	alt:chr18:56885946-56885946
ref:chr18:56886227-56886227	alt:chr18:56886227-56886227
ref:chr18:56892696-56892696	alt:chr18:56892696-56892696
ref:chr18:56893120-56893120	alt:chr18:56893120-56893120
ref:chr18:56894710-56894710	alt:chr18:56894710-56894710
ref:chr18:56897471-56897471	alt:chr18:56897471-56897471
ref:chr18:56898077-56898077	alt:chr18:56898077-56898077
ref:chr18:56899736-56899736	alt:chr18:56899736-56899736
ref:chr18:58321654-58321654	alt:chr18:58321654-58321654
ref:chr18:58323280-58323280	alt:chr18:58323280-58323280
ref:chr18:58326472-58326472	alt:chr18:58326472-58326472
ref:chr18:58330229-58330229	alt:chr18:58330229-58330229
ref:chr18:58330507-58330507	alt:chr18:58330507-58330507
ref:chr18:58330654-58330654	alt:chr18:58330654-58330654
ref:chr18:58330855-58330855	alt:chr18:58330855-58330855
ref:chr18:58333396-58333396	alt:chr18:58333396-58333396
ref:chr18:58336164-58336164	alt:chr18:58336164-58336164
ref:chr18:58337997-58337997	alt:chr18:58337997-58337997
ref:chr18:58339418-58339418	alt:chr18:58339418-58339418
ref:chr18:60615757-60615757	alt:chr18:60615757-60615757
ref:chr18:60616260-60616260	alt:chr18:60616260-60616260
ref:chr18:60617152-60617152	alt:chr18:60617152-60617152
ref:chr18:60619206-60619206	alt:chr18:60619206-60619206
ref:chr18:60620479-60620479	alt:chr18:60620479-60620479
ref:chr18:60621810-60621810	alt:chr18:60621810-60621810
ref:chr18:60622267-60622267	alt:chr18:60622267-60622267
ref:chr18:60622539-60622539	alt:chr18:60622539-60622539
ref:chr18:60624741-60624741	alt:chr18:60624741-60624741
ref:chr18:60625679-60625679	alt:chr18:60625679-60625679
ref:chr18:60628604-60628604	alt:chr18:60628604-60628604
ref:chr18:60629741-60629741	alt:chr18:60629741-60629741
ref:chr18:60631249-60631249	alt:chr18:60631249-60631249
ref:chr18:60632497-60632497	alt:chr18:60632497-60632497
ref:chr18:60633320-60633320	alt:chr18:60633320-60633320
ref:chr18:60634119-60634119	alt:chr18:60634119-60634119
ref:chr18:67273758-67273758	alt:chr18:67273758-67273758
ref:chr18:67274357-67274357	alt:chr18:67274357-67274357
ref:chr18:67275190-67275190	alt:chr18:67275190-67275190
ref:chr18:67275502-67275502	alt:chr18:67275502-67275502
ref:chr18:67276443-67276443	alt:chr18:67276443-67276443
ref:chr18:67277182-67277182	alt:chr18:67277182-67277182
ref:chr18:67278146-67278146	alt:chr18:67278146-67278146
ref:chr18:67278311-67278311	alt:chr18:67278311-67278311
ref:chr18:67278668-67278668	alt:chr18:67278668-67278668
ref:chr18:67280644-67280644	alt:chr18:67280644-67280644
ref:chr18:67280679-67280679	alt:chr18:67280679-67280679
ref:chr18:67284826-67284826	alt:chr18:67284826-67284826
ref:chr18:67285702-67285702	alt:chr18:67285702-67285702
ref:chr18:67286239-67286239	alt:chr18:67286239-67286239
ref:chr18:67286777-67286777	alt:chr18:67286777-67286777
ref:chr18:67288766-67288766	alt:chr18:67288766-67288766
ref:chr18:67290321-67290321	alt:chr18:67290321-67290321
ref:chr18:67290407-67290407	alt:chr18:67290407-67290407
ref:chr18:67291519-67291519	alt:chr18:67291519-67291519
ref:chr18:67291718-67291718	alt:chr18:67291718-67291718
ref:chr18:67292390-67292390	alt:chr18:67292390-67292390
ref:chr18:69442896-69442896	alt:chr18:69442896-69442896
ref:chr18:69444045-69444045	alt:chr18:69444045-69444045
ref:chr18:69445640-69445640	alt:chr18:69445640-69445640
ref:chr18:69446130-69446130	alt:chr18:69446130-69446130
ref:chr18:69454009-69454009	alt:chr18:69454009-69454009
ref:chr18:69458975-69458975	alt:chr18:69458975-69458975
ref:chr18:69459463-69459463	alt:chr18:69459463-69459463
ref:chr18:69461322-69461322	alt:chr18:69461322-69461322
ref:chr18:71811512-71811512	alt:chr18:71811512-71811512
ref:chr18:71815054-71815054	alt:chr18:71815054-71815054
ref:chr18:71815526-71815526	alt:chr18:71815526-71815526
ref:chr18:71815582-71815582	alt:chr18:71815582-71815582
ref:chr18:71822270-71822270	alt:chr18:71822270-71822270
ref:chr18:71822881-71822881	alt:chr18:71822881-71822881
ref:chr18:71822985-71822985	alt:chr18:71822985-71822985
ref:chr18:71968305-71968305	alt:chr18:71968305-71968305
ref:chr18:71969287-71969287	alt:chr18:71969287-71969287
ref:chr18:71972579-71972579	alt:chr18:71972579-71972579
ref:chr18:71972969-71972969	alt:chr18:71972969-71972969
ref:chr18:71977550-71977550	alt:chr18:71977550-71977550
ref:chr18:71978578-71978578	alt:chr18:71978578-71978578
ref:chr18:71982538-71982538	alt:chr18:71982538-71982538
ref:chr18:71983001-71983001	alt:chr18:71983001-71983001
ref:chr18:71983297-71983297	alt:chr18:71983297-71983297
ref:chr18:71987404-71987404	alt:chr18:71987404-71987404
ref:chr18:76627141-76627141	alt:chr18:76627141-76627141
ref:chr18:76627200-76627200	alt:chr18:76627200-76627200
ref:chr18:76630399-76630399	alt:chr18:76630399-76630399
ref:chr18:76630414-76630414	alt:chr18:76630414-76630414
ref:chr18:76630775-76630775	alt:chr18:76630775-76630775
ref:chr18:76631095-76631095	alt:chr18:76631095-76631095
ref:chr18:76631646-76631646	alt:chr18:76631646-76631646
ref:chr18:76634943-76634943	alt:chr18:76634943-76634943
ref:chr18:76637503-76637503	alt:chr18:76637503-76637503
ref:chr18:76637535-76637535	alt:chr18:76637535-76637535
ref:chr18:76640301-76640301	alt:chr18:76640301-76640301
ref:chr18:76644771-76644771	alt:chr18:76644771-76644771
ref:chr18:77132558-77132558	alt:chr18:77132558-77132558
ref:chr18:77134619-77134619	alt:chr18:77134619-77134619
ref:chr18:77134902-77134902	alt:chr18:77134902-77134902
ref:chr18:77135564-77135564	alt:chr18:77135564-77135564
ref:chr18:77137180-77137180	alt:chr18:77137180-77137180
ref:chr18:77137617-77137617	alt:chr18:77137617-77137617
ref:chr18:77137625-77137625	alt:chr18:77137625-77137625
ref:chr18:77139732-77139732	alt:chr18:77139732-77139732
ref:chr18:77140039-77140039	alt:chr18:77140039-77140039
ref:chr18:77143958-77143958	alt:chr18:77143958-77143958
ref:chr18:77144126-77144126	alt:chr18:77144126-77144126
ref:chr18:77144582-77144582	alt:chr18:77144582-77144582
ref:chr18:77148486-77148486	alt:chr18:77148486-77148486
ref:chr18:77151085-77151085	alt:chr18:77151085-77151085
ref:chr19:856686-856686	alt:chr19:856686-856686
ref:chr19:857215-857215	alt:chr19:857215-857215
ref:chr19:857248-857248	alt:chr19:857248-857248
ref:chr19:861570-861570	alt:chr19:861570-861570
ref:chr19:864757-864757	alt:chr19:864757-864757
ref:chr19:864874-864874	alt:chr19:864874-864874
ref:chr19:864940-864940	alt:chr19:864940-864940
ref:chr19:865608-865608	alt:chr19:865608-865608
ref:chr19:865618-865618	alt:chr19:865618-865618
ref:chr19:865649-865649	alt:chr19:865649-865649
ref:chr19:866311-866311	alt:chr19:866311-866311
ref:chr19:867449-867449	alt:chr19:867449-867449
ref:chr19:867486-867486	alt:chr19:867486-867486
ref:chr19:867550-867550	alt:chr19:867550-867550
ref:chr19:867661-867661	alt:chr19:867661-867661
ref:chr19:867894-867894	alt:chr19:867894-867894
ref:chr19:868342-868342	alt:chr19:868342-868342
ref:chr19:868620-868620	alt:chr19:868620-868620
ref:chr19:868691-868691	alt:chr19:868691-868691
ref:chr19:868967-868967	alt:chr19:868967-868967
ref:chr19:870104-870104	alt:chr19:870104-870104
ref:chr19:870656-870656	alt:chr19:870656-870656
ref:chr19:870744-870744	alt:chr19:870744-870744
ref:chr19:871459-871459	alt:chr19:871459-871459
ref:chr19:871704-871704	alt:chr19:871704-871704
ref:chr19:872258-872258	alt:chr19:872258-872258
ref:chr19:873109-873109	alt:chr19:873109-873109
ref:chr19:873202-873202	alt:chr19:873202-873202
ref:chr19:1536350-1536350	alt:chr19:1536350-1536350
ref:chr19:1537092-1537092	alt:chr19:1537092-1537092
ref:chr19:1537105-1537105	alt:chr19:1537105-1537105
ref:chr19:1538211-1538211	alt:chr19:1538211-1538211
ref:chr19:1539461-1539461	alt:chr19:1539461-1539461
ref:chr19:1542582-1542582	alt:chr19:1542582-1542582
ref:chr19:1544050-1544050	alt:chr19:1544050-1544050
ref:chr19:1544439-1544439	alt:chr19:1544439-1544439
ref:chr19:1546180-1546180	alt:chr19:1546180-1546180
ref:chr19:1548065-1548065	alt:chr19:1548065-1548065
ref:chr19:1550701-1550701	alt:chr19:1550701-1550701
ref:chr19:1553160-1553160	alt:chr19:1553160-1553160
ref:chr19:1554508-1554508	alt:chr19:1554508-1554508
ref:chr19:1555131-1555131	alt:chr19:1555131-1555131
ref:chr19:2941408-2941408	alt:chr19:2941408-2941408
ref:chr19:2942318-2942318	alt:chr19:2942318-2942318
ref:chr19:2951209-2951209	alt:chr19:2951209-2951209
ref:chr19:2955882-2955882	alt:chr19:2955882-2955882
ref:chr19:2955896-2955896	alt:chr19:2955896-2955896
ref:chr19:2955949-2955949	alt:chr19:2955949-2955949
ref:chr19:2956145-2956145	alt:chr19:2956145-2956145
ref:chr19:2956245-2956245	alt:chr19:2956245-2956245
ref:chr19:2957170-2957170	alt:chr19:2957170-2957170
ref:chr19:2958737-2958737	alt:chr19:2958737-2958737
ref:chr19:2959016-2959016	alt:chr19:2959016-2959016
ref:chr19:2959284-2959284	alt:chr19:2959284-2959284
ref:chr19:4226522-4226522	alt:chr19:4226522-4226522
ref:chr19:4226637-4226637	alt:chr19:4226637-4226637
ref:chr19:4227242-4227242	alt:chr19:4227242-4227242
ref:chr19:4229027-4229027	alt:chr19:4229027-4229027
ref:chr19:4230025-4230025	alt:chr19:4230025-4230025
ref:chr19:4230619-4230619	alt:chr19:4230619-4230619
ref:chr19:4231532-4231532	alt:chr19:4231532-4231532
ref:chr19:4231819-4231819	alt:chr19:4231819-4231819
ref:chr19:4232027-4232027	alt:chr19:4232027-4232027
ref:chr19:4233463-4233463	alt:chr19:4233463-4233463
ref:chr19:4234471-4234471	alt:chr19:4234471-4234471
ref:chr19:4235268-4235268	alt:chr19:4235268-4235268
ref:chr19:4236388-4236388	alt:chr19:4236388-4236388
ref:chr19:4236474-4236474	alt:chr19:4236474-4236474
ref:chr19:4238403-4238403	alt:chr19:4238403-4238403
ref:chr19:4238698-4238698	alt:chr19:4238698-4238698
ref:chr19:4242042-4242042	alt:chr19:4242042-4242042
ref:chr19:5471588-5471588	alt:chr19:5471588-5471588
ref:chr19:5471631-5471631	alt:chr19:5471631-5471631
ref:chr19:5474480-5474480	alt:chr19:5474480-5474480
ref:chr19:5476097-5476097	alt:chr19:5476097-5476097
ref:chr19:5476739-5476739	alt:chr19:5476739-5476739
ref:chr19:5480613-5480613	alt:chr19:5480613-5480613
ref:chr19:5483055-5483055	alt:chr19:5483055-5483055
ref:chr19:5485456-5485456	alt:chr19:5485456-5485456
ref:chr19:7237464-7237464	alt:chr19:7237464-7237464
ref:chr19:7246160-7246160	alt:chr19:7246160-7246160
ref:chr19:7246981-7246981	alt:chr19:7246981-7246981
ref:chr19:7248138-7248138	alt:chr19:7248138-7248138
ref:chr19:7249521-7249521	alt:chr19:7249521-7249521
ref:chr19:7249793-7249793	alt:chr19:7249793-7249793
ref:chr19:7251027-7251027	alt:chr19:7251027-7251027
ref:chr19:7251665-7251665	alt:chr19:7251665-7251665
ref:chr19:7909350-7909350	alt:chr19:7909350-7909350
ref:chr19:7915020-7915020	alt:chr19:7915020-7915020
ref:chr19:7915386-7915386	alt:chr19:7915386-7915386
ref:chr19:7917625-7917625	alt:chr19:7917625-7917625
ref:chr19:7919325-7919325	alt:chr19:7919325-7919325
ref:chr19:7920878-7920878	alt:chr19:7920878-7920878
ref:chr19:7923796-7923796	alt:chr19:7923796-7923796
ref:chr19:7924203-7924203	alt:chr19:7924203-7924203
ref:chr19:7924717-7924717	alt:chr19:7924717-7924717
ref:chr19:7925457-7925457	alt:chr19:7925457-7925457
ref:chr19:7926470-7926470	alt:chr19:7926470-7926470
ref:chr19:7927172-7927172	alt:chr19:7927172-7927172
ref:chr19:10683635-10683635	alt:chr19:10683635-10683635
ref:chr19:10686362-10686362	alt:chr19:10686362-10686362
ref:chr19:10689587-10689587	alt:chr19:10689587-10689587
ref:chr19:10689732-10689732	alt:chr19:10689732-10689732
ref:chr19:10690104-10690104	alt:chr19:10690104-10690104
ref:chr19:10691924-10691924	alt:chr19:10691924-10691924
ref:chr19:10694982-10694982	alt:chr19:10694982-10694982
ref:chr19:10696072-10696072	alt:chr19:10696072-10696072
ref:chr19:11233777-11233777	alt:chr19:11233777-11233777
ref:chr19:11238637-11238637	alt:chr19:11238637-11238637
ref:chr19:11238808-11238808	alt:chr19:11238808-11238808
ref:chr19:11241155-11241155	alt:chr19:11241155-11241155
ref:chr19:11241856-11241856	alt:chr19:11241856-11241856
ref:chr19:11242840-11242840	alt:chr19:11242840-11242840
ref:chr19:11243368-11243368	alt:chr19:11243368-11243368
ref:chr19:11245979-11245979	alt:chr19:11245979-11245979
ref:chr19:11246652-11246652	alt:chr19:11246652-11246652
ref:chr19:11249041-11249041	alt:chr19:11249041-11249041
ref:chr19:11249693-11249693	alt:chr19:11249693-11249693
ref:chr19:11250401-11250401	alt:chr19:11250401-11250401
ref:chr19:11250896-11250896	alt:chr19:11250896-11250896
ref:chr19:12238717-12238717	alt:chr19:12238717-12238717
ref:chr19:12239023-12239023	alt:chr19:12239023-12239023
ref:chr19:12239159-12239159	alt:chr19:12239159-12239159
ref:chr19:12240261-12240261	alt:chr19:12240261-12240261
ref:chr19:12240618-12240618	alt:chr19:12240618-12240618
ref:chr19:12240678-12240678	alt:chr19:12240678-12240678
ref:chr19:12243421-12243421	alt:chr19:12243421-12243421
ref:chr19:12243985-12243985	alt:chr19:12243985-12243985
ref:chr19:12245609-12245609	alt:chr19:12245609-12245609
ref:chr19:12245701-12245701	alt:chr19:12245701-12245701
ref:chr19:12248952-12248952	alt:chr19:12248952-12248952
ref:chr19:12250039-12250039	alt:chr19:12250039-12250039
ref:chr19:12933828-12933828	alt:chr19:12933828-12933828
ref:chr19:12937956-12937956	alt:chr19:12937956-12937956
ref:chr19:12939884-12939884	alt:chr19:12939884-12939884
ref:chr19:12942851-12942851	alt:chr19:12942851-12942851
ref:chr19:12943500-12943500	alt:chr19:12943500-12943500
ref:chr19:12944538-12944538	alt:chr19:12944538-12944538
ref:chr19:12946529-12946529	alt:chr19:12946529-12946529
ref:chr19:13336617-13336617	alt:chr19:13336617-13336617
ref:chr19:13338658-13338658	alt:chr19:13338658-13338658
ref:chr19:13340433-13340433	alt:chr19:13340433-13340433
ref:chr19:13341085-13341085	alt:chr19:13341085-13341085
ref:chr19:13343285-13343285	alt:chr19:13343285-13343285
